word,global_frequency,document_frequency,idf_score
conceit,70,36,2.359280
enlightenment,70,37,2.331881
impatience,70,11,3.544904
confuse,69,52,1.991556
speaker,69,35,2.387451
solid,69,39,2.279238
wear,69,38,2.305213
nikaya,69,44,2.158610
monday,69,56,1.917448
conscious,69,47,2.092652
easeful,69,44,2.158610
monkey,69,15,3.234749
skill,68,36,2.359280
expansive,68,36,2.359280
invaluable,68,44,2.158610
thousand,68,43,2.181599
bright,68,37,2.331881
forever,68,38,2.305213
baby,68,33,2.446292
ear,68,44,2.158610
fly,68,44,2.158610
universe,68,35,2.387451
blue,68,20,2.947067
struggle,67,48,2.071598
rich,67,48,2.071598
sun,67,35,2.387451
hit,67,30,2.541602
afternoon,67,50,2.030776
necessary,67,53,1.972507
continuity,67,24,2.764746
description,67,47,2.092652
absolutely,67,44,2.158610
impulse,66,37,2.331881
cover,66,47,2.092652
bhikkhu,66,24,2.764746
underlie,66,30,2.541602
treat,66,47,2.092652
stabilize,66,26,2.684703
out-breath,66,38,2.305213
acceptance,66,28,2.610595
girl,66,15,3.234749
finish,65,48,2.071598
history,65,48,2.071598
slightly,65,51,2.010974
message,65,43,2.181599
nun,65,19,2.998360
fascinate,65,48,2.071598
miss,65,41,2.229227
leaf,65,49,2.050979
consideration,65,53,1.972507
inherent,65,40,2.253920
entire,65,44,2.158610
ring,65,35,2.387451
active,65,48,2.071598
tool,65,30,2.541602
investigation,65,31,2.508812
preference,65,43,2.181599
tranquility,65,31,2.508812
western,64,31,2.508812
upright,64,37,2.331881
bone,64,45,2.136137
sudden,64,35,2.387451
fade,64,42,2.205130
boundary,64,35,2.387451
reactive,64,36,2.359280
bliss,64,29,2.575504
drink,63,35,2.387451
relaxation,63,49,2.050979
refrain,63,22,2.851757
emerge,63,32,2.477063
neighbor,63,41,2.229227
slight,63,49,2.050979
brightness,63,27,2.646963
unskillful,63,26,2.684703
calmly,63,29,2.575504
liberate,63,39,2.279238
association,63,41,2.229227
sight,63,40,2.253920
fullness,63,42,2.205130
chase,63,37,2.331881
layer,62,32,2.477063
skin,62,36,2.359280
classic,62,46,2.114158
consequence,62,42,2.205130
violence,62,27,2.646963
leader,62,14,3.303742
wheel,62,28,2.610595
anywhere,62,46,2.114158
among,62,39,2.279238
sadness,62,34,2.416439
phone,62,30,2.541602
bed,62,47,2.092652
hot,62,32,2.477063
color,62,28,2.610595
partner,62,39,2.279238
integrate,62,29,2.575504
distance,62,44,2.158610
jump,62,45,2.136137
screen,62,32,2.477063
delightful,62,46,2.114158
gradual,62,28,2.610595
prison,62,16,3.170211
music,62,30,2.541602
perfectly,62,42,2.205130
personally,61,49,2.050979
men,61,24,2.764746
kindly,61,41,2.229227
town,61,33,2.446292
loud,61,45,2.136137
exercise,61,43,2.181599
environment,61,42,2.205130
mature,61,31,2.508812
shine,61,25,2.723924
ritual,60,25,2.723924
white,60,32,2.477063
excite,60,41,2.229227
anchor,60,32,2.477063
tighten,60,37,2.331881
prince,60,8,3.863358
prefer,60,47,2.092652
wall,60,36,2.359280
diminish,60,34,2.416439
statement,60,36,2.359280
cow,60,12,3.457893
hell,59,16,3.170211
theory,59,17,3.109586
pure,59,32,2.477063
main,59,38,2.305213
cut,59,46,2.114158
companion,59,28,2.610595
birth,59,34,2.416439
embrace,59,25,2.723924
analogy,59,43,2.181599
mistake,59,42,2.205130
father,59,31,2.508812
commitment,59,34,2.416439
celebrate,59,28,2.610595
non-clinging,59,23,2.807305
rule,58,29,2.575504
intimate,58,44,2.158610
anicca,58,34,2.416439
blow,58,32,2.477063
divide,58,32,2.477063
raise,58,42,2.205130
nobody,58,29,2.575504
favorite,58,40,2.253920
stretch,58,34,2.416439
rush,58,40,2.253920
development,58,37,2.331881
intentional,58,42,2.205130
online,58,43,2.181599
depth,58,41,2.229227
nest,58,13,3.377850
impermanent,58,31,2.508812
confusion,58,28,2.610595
miracle,58,19,2.998360
overcome,58,26,2.684703
sakka,58,5,4.333361
discursive,57,21,2.898277
volunteer,57,25,2.723924
lift,57,35,2.387451
carefully,57,48,2.071598
interpretation,57,38,2.305213
leigh,57,7,3.996889
commit,57,32,2.477063
dark,57,39,2.279238
strike,57,41,2.229227
integrity,57,34,2.416439
overwhelm,57,38,2.305213
dimension,57,34,2.416439
glass,57,28,2.610595
burn,57,29,2.575504
onward,57,14,3.303742
jhanas,57,22,2.851757
tenderness,57,25,2.723924
unpack,57,38,2.305213
success,57,29,2.575504
escape,57,32,2.477063
reveal,57,34,2.416439
motivate,57,40,2.253920
differently,56,47,2.092652
recently,56,45,2.136137
basis,56,36,2.359280
criterion,56,11,3.544904
refresh,56,37,2.331881
heavy,56,36,2.359280
canon,56,23,2.807305
weather,56,30,2.541602
conclusion,56,46,2.114158
bowl,56,23,2.807305
discovery,56,26,2.684703
onward-leading,56,21,2.898277
freely,56,33,2.446292
mei,56,10,3.640214
stephen,56,8,3.863358
interact,55,41,2.229227
agree,55,39,2.279238
neck,55,36,2.359280
dream,55,31,2.508812
fist,55,18,3.052428
cry,55,31,2.508812
sad,55,32,2.477063
specifically,55,40,2.253920
tea,55,28,2.610595
fantastic,55,39,2.279238
dedicate,55,42,2.205130
graduate,55,20,2.947067
transformation,55,26,2.684703
kitchen,55,21,2.898277
quail,55,6,4.151040
west,54,35,2.387451
title,54,43,2.181599
universal,54,33,2.446292
engagement,54,44,2.158610
reminder,54,35,2.387451
evil,54,21,2.898277
brahman,54,9,3.745575
unless,54,41,2.229227
sink,54,37,2.331881
park,54,37,2.331881
collapse,54,38,2.305213
vitality,54,28,2.610595
hide,54,30,2.541602
decision,54,38,2.305213
nervous,54,27,2.646963
boulder,54,12,3.457893
master,54,31,2.508812
store,54,35,2.387451
bottom,54,38,2.305213
nikki,54,12,3.457893
thread,53,22,2.851757
research,53,29,2.575504
closely,53,45,2.136137
wood,53,29,2.575504
several,53,34,2.416439
soothe,53,34,2.416439
attentive,53,44,2.158610
vacation,53,28,2.610595
length,53,30,2.541602
cold,53,33,2.446292
mode,53,28,2.610595
continuous,53,26,2.684703
option,53,33,2.446292
remarkable,53,32,2.477063
collection,53,17,3.109586
cease,53,31,2.508812
personality,53,29,2.575504
cognitive,53,27,2.646963
enemy,53,22,2.851757
fifth,52,41,2.229227
suddenly,52,41,2.229227
fundamental,52,39,2.279238
stressful,52,32,2.477063
mouth,52,34,2.416439
steal,52,22,2.851757
briefly,52,37,2.331881
material,52,30,2.541602
kim,52,17,3.109586
relevant,52,40,2.253920
gravity,52,41,2.229227
neutral,52,23,2.807305
critic,52,16,3.170211
navigate,52,32,2.477063
wash,52,33,2.446292
independent,52,33,2.446292
decade,52,42,2.205130
despair,52,22,2.851757
upset,52,42,2.205130
symptom,52,17,3.109586
prayer,52,19,2.998360
instinct,52,22,2.851757
hungry,51,19,2.998360
fault,51,26,2.684703
bow,51,34,2.416439
fruit,51,30,2.541602
theravada,51,25,2.723924
hike,51,24,2.764746
character,51,35,2.387451
drift,51,31,2.508812
resolve,51,30,2.541602
lesson,51,24,2.764746
san,51,30,2.541602
compose,51,15,3.234749
sorrow,51,33,2.446292
unity,51,15,3.234749
philosophy,50,33,2.446292
bias,50,34,2.416439
humanity,50,31,2.508812
alert,50,38,2.305213
distinguish,50,33,2.446292
unknown,50,49,2.050979
freeze,50,29,2.575504
none,50,38,2.305213
clothe,50,33,2.446292
sacrifice,50,28,2.610595
manage,50,38,2.305213
warm-heartedness,50,11,3.544904
pretend,50,32,2.477063
original,50,18,3.052428
tender,50,33,2.446292
cup,50,21,2.898277
fail,50,29,2.575504
grip,50,26,2.684703
exploration,50,32,2.477063
tiny,50,35,2.387451
wild,50,28,2.610595
greek,50,9,3.745575
socrates,50,3,4.844187
responsibility,49,33,2.446292
whereas,49,39,2.279238
definition,49,32,2.477063
intense,49,34,2.416439
bundle,49,8,3.863358
enlighten,49,34,2.416439
poet,49,28,2.610595
feed,49,31,2.508812
hadn't,49,36,2.359280
straatman,49,5,4.333361
song,49,26,2.684703
foundational,49,34,2.416439
frame,49,32,2.477063
unhelpful,49,24,2.764746
phenomenal,49,32,2.477063
evidence,49,19,2.998360
experiment,49,32,2.477063
inclination,49,29,2.575504
appearance,49,19,2.998360
tibetan,48,25,2.723924
assumption,48,29,2.575504
resource,48,30,2.541602
meditator,48,33,2.446292
technique,48,27,2.646963
jaw,48,37,2.331881
soil,48,20,2.947067
data,48,17,3.109586
shop,48,29,2.575504
limitation,48,19,2.998360
gladness,48,19,2.998360
witness,48,27,2.646963
peacefully,48,33,2.446292
game,48,25,2.723924
outwards,48,31,2.508812
simplify,48,26,2.684703
horse,48,14,3.303742
well-wishing,48,25,2.723924
dancer,48,6,4.151040
brahmin,48,10,3.640214
essence,48,24,2.764746
immediate,47,31,2.508812
access,47,32,2.477063
manifest,47,33,2.446292
hall,47,28,2.610595
chant,47,22,2.851757
physically,47,35,2.387451
spine,47,29,2.575504
reply,47,27,2.646963
sexual,47,20,2.947067
lightly,47,35,2.387451
existence,47,27,2.646963
straight,47,35,2.387451
produce,47,31,2.508812
midst,47,35,2.387451
grieve,47,23,2.807305
dynamic,47,30,2.541602
normally,47,38,2.305213
psychology,47,30,2.541602
herd,47,8,3.863358
attentional,47,16,3.170211
finger,47,39,2.279238
reject,47,27,2.646963
framework,47,24,2.764746
star,47,29,2.575504
sake,47,25,2.723924
law,46,12,3.457893
red,46,27,2.646963
narrative,46,27,2.646963
absorption,46,33,2.446292
dramatic,46,34,2.416439
shame,46,33,2.446292
fixate,46,25,2.723924
poison,46,16,3.170211
funny,46,30,2.541602
irritate,46,29,2.575504
actively,46,36,2.359280
rumination,46,20,2.947067
burden,46,34,2.416439
ignorance,46,23,2.807305
unconscious,46,17,3.109586
cessation,46,16,3.170211
merit,46,24,2.764746
immerse,45,18,3.052428
abstract,45,31,2.508812
softly,45,35,2.387451
meal,45,30,2.541602
caravan,45,3,4.844187
whose,45,40,2.253920
progress,45,31,2.508812
pair,45,18,3.052428
fair,45,36,2.359280
demand,45,35,2.387451
fairly,45,34,2.416439
switch,45,34,2.416439
inward,45,32,2.477063
deny,45,34,2.416439
doctor,45,21,2.898277
spectrum,45,26,2.684703
dance,45,23,2.807305
livelihood,45,16,3.170211
palliative,45,4,4.556505
hospital,44,17,3.109586
fellow,44,26,2.684703
pervade,44,22,2.851757
urge,44,27,2.646963
boy,44,26,2.684703
intimacy,44,34,2.416439
laugh,44,18,3.052428
heat,44,30,2.541602
click,44,24,2.764746
womb,44,16,3.170211
match,44,24,2.764746
myth,44,13,3.377850
tower,44,26,2.684703
nourishment,44,23,2.807305
activation,44,27,2.646963
interfere,44,25,2.723924
francisco,44,25,2.723924
sentence,44,33,2.446292
innocent,44,28,2.610595
accomplish,44,28,2.610595
sincerity,43,23,2.807305
prove,43,27,2.646963
although,43,31,2.508812
nurture,43,33,2.446292
promise,43,26,2.684703
devas,43,9,3.745575
gosh,43,30,2.541602
whenever,43,38,2.305213
trigger,43,34,2.416439
gesture,43,25,2.723924
gradually,43,27,2.646963
resentment,43,30,2.541602
truly,43,36,2.359280
dwell,43,31,2.508812
contemplation,43,25,2.723924
spin,43,25,2.723924
knot,43,22,2.851757
tangle,43,14,3.303742
automatic,43,25,2.723924
rebirth,43,11,3.544904
medical,42,16,3.170211
beat,42,20,2.947067
grass,42,17,3.109586
farmer,42,14,3.303742
guard,42,13,3.377850
viharas,42,17,3.109586
wrap,42,26,2.684703
dedication,42,29,2.575504
wing,42,25,2.723924
pleasantness,42,20,2.947067
nibbana,42,16,3.170211
apparently,42,27,2.646963
intentionally,42,37,2.331881
complain,42,18,3.052428
effective,42,29,2.575504
feedback,42,27,2.646963
loop,42,32,2.477063
practical,42,32,2.477063
quick,42,35,2.387451
sila,42,18,3.052428
unique,42,28,2.610595
envy,42,14,3.303742
outrage,42,11,3.544904
pursue,42,20,2.947067
elliott,42,10,3.640214
deliberately,42,19,2.998360
samsara,42,25,2.723924
internally,42,23,2.807305
army,42,13,3.377850
roll,42,31,2.508812
wealth,42,20,2.947067
spirituality,41,20,2.947067
expansion,41,31,2.508812
fragment,41,26,2.684703
relatively,41,34,2.416439
venerable,41,14,3.303742
debate,41,14,3.303742
soul,41,18,3.052428
cloth,41,12,3.457893
strongly,41,32,2.477063
fee,41,27,2.646963
map,41,21,2.898277
dhammapada,41,25,2.723924
husband,41,22,2.851757
heaviness,41,20,2.947067
loosen,41,28,2.610595
grateful,41,30,2.541602
corner,41,31,2.508812
dog,41,22,2.851757
square,41,15,3.234749
ongoing,41,32,2.477063
weird,41,26,2.684703
fresh,41,31,2.508812
pool,41,18,3.052428
cat,41,19,2.998360
scatter,41,12,3.457893
convince,40,32,2.477063
contemplative,40,15,3.234749
radically,40,33,2.446292
characterize,40,32,2.477063
everyday,40,30,2.541602
remove,40,29,2.575504
permanent,40,25,2.723924
contrast,40,30,2.541602
capable,40,32,2.477063
promote,40,24,2.764746
swim,40,24,2.764746
melt,40,26,2.684703
encouragement,40,26,2.684703
shut,40,28,2.610595
raft,40,12,3.457893
irritation,40,26,2.684703
guidance,40,29,2.575504
imply,40,31,2.508812
prevent,40,26,2.684703
complex,40,29,2.575504
ministry,40,6,4.151040
sweep,40,22,2.851757
peripheral,40,16,3.170211
correct,40,20,2.947067
realization,40,20,2.947067
satisfaction,40,32,2.477063
responsible,39,31,2.508812
verbal,39,25,2.723924
creative,39,22,2.851757
wife,39,20,2.947067
interaction,39,29,2.575504
suspect,39,25,2.723924
bind,39,25,2.723924
dry,39,22,2.851757
exact,39,31,2.508812
spring,39,29,2.575504
banyan,39,2,5.249652
calmness,39,20,2.947067
holiday,39,13,3.377850
separation,39,21,2.898277
renounce,39,17,3.109586
participant,39,13,3.377850
ball,39,22,2.851757
criticize,39,29,2.575504
discern,39,29,2.575504
dismiss,39,25,2.723924
coffee,39,22,2.851757
flourish,39,10,3.640214
caregiving,39,10,3.640214
thanissaro,39,7,3.996889
science,38,15,3.234749
critical,38,30,2.541602
authority,38,27,2.646963
recommend,38,31,2.508812
behave,38,28,2.610595
scholar,38,24,2.764746
brother,38,19,2.998360
bore,38,25,2.723924
tear,38,28,2.610595
aim,38,23,2.807305
typically,38,22,2.851757
extreme,38,25,2.723924
transition,38,27,2.646963
hole,38,18,3.052428
trace,38,25,2.723924
beginner,38,21,2.898277
destroy,38,22,2.851757
grand,38,24,2.764746
generate,38,27,2.646963
philosophical,38,21,2.898277
softness,38,31,2.508812
zone,38,29,2.575504
shoot,38,14,3.303742
accord,38,30,2.541602
worldly,38,17,3.109586
anatta,38,13,3.377850
sing,38,23,2.807305
essential,38,25,2.723924
branch,38,17,3.109586
battle,38,13,3.377850
enjoyable,38,29,2.575504
benefactor,38,13,3.377850
devotion,37,15,3.234749
advice,37,27,2.646963
gentleness,37,25,2.723924
report,37,28,2.610595
treasure,37,14,3.303742
regret,37,25,2.723924
attempt,37,33,2.446292
channel,37,27,2.646963
ultimate,37,24,2.764746
review,37,26,2.684703
hundred,37,30,2.541602
hi,37,28,2.610595
penetrate,37,25,2.723924
mirror,37,25,2.723924
hop,37,30,2.541602
deliberate,37,20,2.947067
outcome,37,18,3.052428
network,37,14,3.303742
entangle,37,24,2.764746
batchelor,36,4,4.556505
century,36,21,2.898277
unnecessary,36,28,2.610595
entirely,36,28,2.610595
conceptual,36,25,2.723924
formal,36,26,2.684703
major,36,28,2.610595
scan,36,21,2.898277
village,36,17,3.109586
sir,36,16,3.170211
inform,36,27,2.646963
we'd,36,26,2.684703
oxygen,36,19,2.998360
awful,36,19,2.998360
achieve,36,24,2.764746
outward,36,27,2.646963
rib,36,27,2.646963
uncertainty,36,24,2.764746
happily,36,27,2.646963
previous,36,26,2.684703
sick,36,23,2.807305
karuna,36,14,3.303742
rob,36,20,2.947067
domain,36,17,3.109586
lunch,36,18,3.052428
weak,36,23,2.807305
jealousy,36,11,3.544904
unsatisfactoriness,36,18,3.052428
glad,36,20,2.947067
attack,36,24,2.764746
duty,36,18,3.052428
passion,36,15,3.234749
hill,36,24,2.764746
frequently,36,22,2.851757
biological,35,15,3.234749
register,35,20,2.947067
brighten,35,10,3.640214
pervasive,35,24,2.764746
unhealthy,35,23,2.807305
north,35,26,2.684703
shall,35,16,3.170211
poor,35,24,2.764746
instance,35,22,2.851757
papanca,35,7,3.996889
allen,35,15,3.234749
strengthen,35,28,2.610595
weave,35,19,2.998360
surround,35,25,2.723924
cage,35,26,2.684703
cozy,35,22,2.851757
engineer,35,23,2.807305
anxious,35,26,2.684703
sphere,35,10,3.640214
rosemary,35,14,3.303742
frustration,35,21,2.898277
claim,35,23,2.807305
priest,35,8,3.863358
effortless,35,10,3.640214
east,34,24,2.764746
highly,34,26,2.684703
illness,34,24,2.764746
philosopher,34,19,2.998360
respectful,34,28,2.610595
flat,34,21,2.898277
boat,34,16,3.170211
inconstant,34,16,3.170211
inherently,34,23,2.807305
thus,34,22,2.851757
trommer,34,18,3.052428
contemplate,34,22,2.851757
purify,34,18,3.052428
reduce,34,26,2.684703
dip,34,24,2.764746
tip,34,23,2.807305
accessible,34,25,2.723924
acquire,34,20,2.947067
dangerous,34,23,2.807305
status,34,21,2.898277
injure,34,22,2.851757
roam,34,13,3.377850
overlay,34,13,3.377850
addition,34,30,2.541602
advantage,34,20,2.947067
discuss,34,25,2.723924
serious,34,26,2.684703
aversive,34,23,2.807305
round,34,21,2.898277
political,34,19,2.998360
protection,34,23,2.807305
obstacle,34,20,2.947067
season,34,22,2.851757
variety,34,28,2.610595
comprehension,34,13,3.377850
obviously,33,27,2.646963
christian,33,16,3.170211
incredibly,33,24,2.764746
twice,33,26,2.684703
daughter,33,16,3.170211
lip,33,23,2.807305
plenty,33,26,2.684703
that'll,33,26,2.684703
nonverbal,33,14,3.303742
projection,33,25,2.723924
fell,33,28,2.610595
skilled,33,25,2.723924
wisely,33,29,2.575504
therefore,33,28,2.610595
