word,global_frequency,document_frequency,idf_score
invaluable,73,47,2.143814
sleep,73,42,2.256292
strange,73,60,1.899617
forever,73,42,2.256292
sakka,73,6,4.202202
easeful,73,46,2.165320
moral,73,28,2.661757
buy,72,39,2.330400
final,72,48,2.122760
solid,72,41,2.280389
consequence,72,48,2.122760
search,72,44,2.209772
wear,72,39,2.330400
afternoon,72,55,1.986628
cover,72,50,2.081938
lifetime,72,42,2.256292
team,72,20,2.998229
liberate,72,42,2.256292
partner,72,41,2.280389
monday,72,59,1.916424
anyway,72,52,2.042718
discernment,72,24,2.815908
prison,72,19,3.049522
temple,71,33,2.497454
block,71,38,2.356375
lens,71,48,2.122760
miss,71,45,2.187299
neighbor,71,43,2.232761
statement,71,41,2.280389
honest,71,41,2.280389
attain,71,42,2.256292
continuity,71,28,2.661757
fullness,71,48,2.122760
description,71,50,2.081938
transformation,71,31,2.559974
impatience,71,12,3.509055
puzzle,71,10,3.691376
relaxation,70,53,2.023670
bright,70,38,2.356375
conscious,70,48,2.122760
inherent,70,42,2.256292
message,69,45,2.187299
kindly,69,49,2.102141
thousand,69,44,2.209772
nikaya,69,44,2.209772
baby,69,34,2.467601
consideration,69,57,1.950910
diminish,69,38,2.356375
screen,69,35,2.438613
absolutely,69,46,2.165320
reactive,69,40,2.305082
tool,69,33,2.497454
out-breath,69,40,2.305082
universe,69,36,2.410442
monkey,69,15,3.285911
struggle,68,49,2.102141
upright,68,40,2.305082
fascinate,68,50,2.081938
sun,68,36,2.410442
ring,68,38,2.356375
exercise,68,44,2.209772
fly,68,44,2.209772
necessary,68,54,2.004977
entire,68,46,2.165320
depth,68,45,2.187299
acceptance,68,29,2.626666
preference,68,46,2.165320
non-clinging,68,26,2.735865
blue,68,20,2.998229
hit,67,30,2.592764
anywhere,67,49,2.102141
leaf,67,51,2.062136
treat,67,48,2.122760
wall,67,38,2.356375
active,67,50,2.081938
perfectly,67,45,2.187299
history,66,49,2.102141
rule,66,35,2.438613
nun,66,20,2.998229
bone,66,46,2.165320
birth,66,41,2.280389
bhikkhu,66,24,2.815908
underlie,66,30,2.592764
sight,66,43,2.232761
stabilize,66,26,2.735865
boundary,66,36,2.410442
tranquility,66,32,2.528226
girl,66,15,3.285911
western,65,32,2.528226
slightly,65,51,2.062136
volunteer,65,27,2.698125
cut,65,49,2.102141
loud,65,48,2.122760
slight,65,51,2.062136
phone,65,33,2.497454
sudden,65,36,2.410442
fade,65,43,2.232761
environment,65,45,2.187299
association,65,43,2.232761
jump,65,46,2.165320
investigation,65,31,2.559974
shine,65,28,2.661757
personally,64,51,2.062136
drink,64,36,2.410442
excite,64,44,2.209772
emerge,64,33,2.497454
cry,64,33,2.497454
leader,64,16,3.221373
sadness,64,36,2.410442
brightness,64,28,2.661757
bed,64,49,2.102141
intentional,64,46,2.165320
integrate,64,31,2.559974
chase,64,38,2.356375
mature,64,33,2.497454
delightful,64,48,2.122760
bliss,64,29,2.626666
recently,63,49,2.102141
tighten,63,39,2.330400
refrain,63,22,2.902919
music,63,31,2.559974
celebrate,63,31,2.559974
unskillful,63,26,2.735865
hot,63,33,2.497454
color,63,29,2.626666
distance,63,45,2.187299
gradual,63,29,2.626666
layer,62,32,2.528226
skin,62,36,2.410442
engagement,62,48,2.122760
classic,62,46,2.165320
main,62,40,2.305082
men,62,25,2.775086
intimate,62,48,2.122760
violence,62,27,2.698125
town,62,34,2.467601
wheel,62,28,2.661757
steal,62,24,2.815908
mistake,62,44,2.209772
among,62,39,2.330400
pure,61,34,2.467601
white,61,33,2.497454
stretch,61,36,2.410442
online,61,46,2.165320
analogy,61,45,2.187299
prefer,61,48,2.122760
hell,60,17,3.160748
theory,60,18,3.103590
prince,60,8,3.914520
commit,60,35,2.438613
companion,60,29,2.626666
impermanent,60,32,2.528226
father,60,32,2.528226
commitment,60,35,2.438613
confusion,60,30,2.592764
cow,60,12,3.509055
motivate,60,43,2.232761
prayer,60,20,2.998229
interact,59,44,2.209772
differently,59,50,2.081938
agree,59,42,2.256292
basis,59,37,2.383044
interpretation,59,40,2.305082
anicca,59,35,2.438613
blow,59,33,2.497454
dark,59,41,2.280389
weather,59,32,2.528226
raise,59,43,2.232761
burn,59,31,2.559974
nobody,59,30,2.592764
favorite,59,41,2.280389
embrace,59,25,2.775086
fantastic,59,42,2.256292
unpack,59,39,2.330400
graduate,59,22,2.902919
accomplish,59,30,2.592764
bottom,59,41,2.280389
overcome,59,27,2.698125
lift,58,36,2.410442
refresh,58,38,2.356375
heavy,58,38,2.356375
carefully,58,49,2.102141
integrity,58,35,2.438613
specifically,58,42,2.256292
overwhelm,58,39,2.330400
sad,58,34,2.467601
dimension,58,35,2.438613
conclusion,58,48,2.122760
rush,58,40,2.305082
development,58,37,2.383044
collapse,58,42,2.256292
attentive,58,47,2.143814
bowl,58,24,2.815908
jhanas,58,23,2.858467
tenderness,58,26,2.735865
tea,58,31,2.559974
discovery,58,27,2.698125
freely,58,35,2.438613
witness,58,31,2.559974
escape,58,33,2.497454
nest,58,13,3.429012
dedicate,58,45,2.187299
miracle,58,19,3.049522
stephen,58,10,3.691376
universal,57,35,2.438613
reminder,57,38,2.356375
discursive,57,21,2.949439
leigh,57,7,4.048051
strike,57,41,2.280389
glass,57,28,2.661757
park,57,39,2.330400
onward,57,14,3.354904
mode,57,31,2.559974
success,57,29,2.626666
reveal,57,34,2.467601
title,56,45,2.187299
neck,56,37,2.383044
criterion,56,11,3.596066
closely,56,47,2.143814
fixate,56,29,2.626666
dream,56,32,2.528226
canon,56,23,2.858467
midst,56,40,2.305082
unless,56,43,2.232761
transition,56,30,2.592764
dynamic,56,33,2.497454
onward-leading,56,21,2.949439
continuous,56,29,2.626666
option,56,34,2.467601
remarkable,56,34,2.467601
store,56,37,2.383044
mei,56,10,3.691376
enemy,56,23,2.858467
responsibility,55,36,2.410442
fundamental,55,41,2.280389
thread,55,24,2.815908
stressful,55,34,2.467601
none,55,41,2.280389
fist,55,18,3.103590
enlighten,55,38,2.356375
soothe,55,36,2.410442
relevant,55,42,2.256292
neutral,55,26,2.735865
decision,55,39,2.330400
nervous,55,28,2.661757
master,55,32,2.528226
cease,55,32,2.528226
livelihood,55,19,3.049522
kitchen,55,21,2.949439
quail,55,6,4.202202
west,54,35,2.438613
fifth,54,43,2.232761
hospital,54,19,3.049522
research,54,30,2.592764
bow,54,36,2.410442
evil,54,21,2.949439
brahman,54,9,3.796737
sexual,54,22,2.902919
clothe,54,36,2.410442
length,54,31,2.559974
briefly,54,39,2.330400
sink,54,37,2.383044
material,54,31,2.559974
gravity,54,43,2.232761
cold,54,34,2.467601
vitality,54,28,2.661757
hide,54,30,2.592764
peacefully,54,36,2.410442
boulder,54,12,3.509055
resolve,54,32,2.528226
upset,54,44,2.209772
cognitive,54,28,2.661757
unity,54,18,3.103590
nikki,54,12,3.509055
suddenly,53,42,2.256292
humanity,53,34,2.467601
mouth,53,35,2.438613
intense,53,37,2.383044
alert,53,41,2.280389
distinguish,53,35,2.438613
softly,53,36,2.410442
wood,53,29,2.626666
sacrifice,53,30,2.592764
several,53,34,2.467601
rumination,53,24,2.815908
despair,53,23,2.858467
vacation,53,28,2.661757
cup,53,24,2.815908
frame,53,35,2.438613
navigate,53,33,2.497454
independent,53,34,2.467601
decade,53,43,2.232761
san,53,31,2.559974
collection,53,17,3.160748
tiny,53,37,2.383044
personality,53,29,2.626666
philosophy,52,35,2.438613
technique,52,30,2.592764
physically,52,39,2.330400
definition,52,35,2.438613
fruit,52,31,2.559974
original,52,20,2.998229
character,52,36,2.410442
resentment,52,34,2.467601
poet,52,29,2.626666
pretend,52,34,2.467601
kim,52,17,3.160748
theravada,52,26,2.735865
limitation,52,22,2.902919
critic,52,16,3.221373
phenomenal,52,35,2.438613
wash,52,33,2.497454
drift,52,32,2.528226
lesson,52,25,2.775086
sorrow,52,34,2.467601
symptom,52,17,3.160748
instinct,52,22,2.902919
hungry,51,19,3.049522
fault,51,26,2.735865
unknown,51,50,2.081938
jaw,51,40,2.305082
straight,51,37,2.383044
song,51,28,2.661757
unhelpful,51,26,2.735865
hike,51,24,2.815908
actively,51,40,2.305082
experiment,51,34,2.467601
exploration,51,33,2.497454
compose,51,15,3.285911
star,51,31,2.559974
bias,50,34,2.467601
freeze,50,29,2.626666
reply,50,29,2.626666
bundle,50,9,3.796737
manage,50,38,2.356375
feed,50,32,2.528226
warm-heartedness,50,11,3.596066
hadn't,50,37,2.383044
foundational,50,35,2.438613
tender,50,33,2.497454
fail,50,29,2.626666
grip,50,26,2.735865
evidence,50,20,2.998229
outwards,50,32,2.528226
appearance,50,20,2.998229
wild,50,28,2.661757
greek,50,9,3.796737
socrates,50,3,4.895349
well-wishing,50,26,2.735865
essence,50,26,2.735865
whereas,49,39,2.330400
manifest,49,35,2.438613
red,49,28,2.661757
meditator,49,34,2.467601
data,49,18,3.103590
fair,49,39,2.330400
straatman,49,5,4.384524
attentional,49,17,3.160748
game,49,26,2.735865
finger,49,41,2.280389
simplify,49,27,2.698125
sweep,49,26,2.735865
inclination,49,29,2.626666
brahmin,49,11,3.596066
immediate,48,32,2.528226
tibetan,48,25,2.775086
assumption,48,29,2.626666
access,48,33,2.497454
hall,48,29,2.626666
chant,48,23,2.858467
resource,48,30,2.592764
spine,48,30,2.592764
dramatic,48,36,2.410442
whose,48,43,2.232761
lightly,48,36,2.410442
soil,48,20,2.998229
existence,48,28,2.661757
guard,48,17,3.160748
unique,48,32,2.528226
shop,48,29,2.626666
grieve,48,24,2.815908
trigger,48,37,2.383044
switch,48,37,2.383044
gladness,48,19,3.049522
sentence,48,35,2.438613
reject,48,28,2.661757
horse,48,14,3.354904
fold,48,21,2.949439
dancer,48,6,4.202202
cessation,48,17,3.160748
law,47,13,3.429012
narrative,47,28,2.661757
fellow,47,29,2.626666
strongly,47,37,2.383044
click,47,26,2.735865
tower,47,28,2.661757
poison,47,17,3.160748
produce,47,31,2.559974
doctor,47,22,2.902919
normally,47,38,2.356375
psychology,47,30,2.592764
truly,47,38,2.356375
herd,47,8,3.914520
spin,47,28,2.661757
ministry,47,7,4.048051
outrage,47,13,3.429012
framework,47,24,2.815908
sake,47,25,2.775086
ignorance,47,24,2.815908
unconscious,47,18,3.103590
caregiving,47,12,3.509055
jail,47,7,4.048051
absorption,46,33,2.497454
meal,46,31,2.559974
shame,46,33,2.497454
promise,46,29,2.626666
shut,46,32,2.528226
demand,46,36,2.410442
grateful,46,33,2.497454
fairly,46,35,2.438613
funny,46,30,2.592764
deny,46,35,2.438613
irritate,46,29,2.626666
intentionally,46,39,2.330400
dawn,46,20,2.998229
burden,46,34,2.467601
merit,46,24,2.815908
spirituality,45,22,2.902919
although,45,33,2.497454
urge,45,28,2.661757
immerse,45,18,3.103590
nurture,45,35,2.438613
abstract,45,31,2.559974
intimacy,45,35,2.438613
harsh,45,25,2.775086
caravan,45,3,4.895349
progress,45,31,2.559974
pair,45,18,3.103590
match,45,25,2.775086
gosh,45,32,2.528226
inward,45,32,2.528226
spectrum,45,26,2.735865
dwell,45,33,2.497454
interfere,45,26,2.735865
dance,45,23,2.858467
innocent,45,29,2.626666
palliative,45,4,4.607667
pervade,44,22,2.902919
expansion,44,33,2.497454
boy,44,26,2.735865
relatively,44,36,2.410442
contrast,44,34,2.467601
laugh,44,18,3.103590
heat,44,30,2.592764
womb,44,16,3.221373
practical,44,34,2.467601
wrap,44,27,2.698125
whenever,44,39,2.330400
myth,44,13,3.429012
nourishment,44,23,2.858467
gesture,44,26,2.735865
gradually,44,28,2.661757
effective,44,31,2.559974
activation,44,27,2.698125
quick,44,37,2.383044
francisco,44,25,2.775086
roll,44,33,2.497454
wealth,44,22,2.902919
sincerity,43,23,2.858467
contemplative,43,16,3.221373
wife,43,21,2.949439
prove,43,27,2.698125
formal,43,31,2.559974
beat,43,21,2.949439
unhealthy,43,28,2.661757
capable,43,34,2.467601
devas,43,9,3.796737
behave,43,31,2.559974
viharas,43,18,3.103590
fee,43,29,2.626666
dedication,43,30,2.592764
apparently,43,28,2.661757
complain,43,19,3.049522
contemplation,43,25,2.775086
loop,43,33,2.497454
complex,43,32,2.528226
sila,43,19,3.049522
knot,43,22,2.902919
tangle,43,14,3.354904
deliberately,43,20,2.998229
internally,43,24,2.815908
automatic,43,25,2.775086
rebirth,43,11,3.596066
convince,42,34,2.467601
medical,42,16,3.221373
everyday,42,32,2.528226
debate,42,15,3.285911
soul,42,19,3.049522
grass,42,17,3.160748
cloth,42,13,3.429012
farmer,42,14,3.354904
promote,42,26,2.735865
corner,42,32,2.528226
pool,42,19,3.049522
swim,42,25,2.775086
melt,42,28,2.661757
encouragement,42,28,2.661757
husband,42,23,2.858467
exact,42,33,2.497454
wing,42,25,2.775086
pleasantness,42,20,2.998229
nibbana,42,16,3.221373
dog,42,23,2.858467
imply,42,33,2.497454
beginner,42,23,2.858467
calmness,42,23,2.858467
feedback,42,27,2.698125
ongoing,42,33,2.497454
weird,42,27,2.698125
envy,42,14,3.354904
pursue,42,20,2.998229
coffee,42,25,2.775086
elliott,42,10,3.691376
outcome,42,20,2.998229
samsara,42,25,2.775086
army,42,13,3.429012
enjoyable,42,32,2.528226
cat,42,20,2.998229
scatter,42,13,3.429012
responsible,41,33,2.497454
unnecessary,41,31,2.559974
verbal,41,26,2.735865
interaction,41,31,2.559974
advice,41,28,2.661757
radically,41,34,2.467601
fragment,41,26,2.735865
remove,41,30,2.592764
permanent,41,26,2.735865
venerable,41,14,3.354904
bind,41,27,2.698125
inform,41,31,2.559974
uncertainty,41,26,2.735865
map,41,21,2.949439
dhammapada,41,25,2.775086
heaviness,41,20,2.998229
loosen,41,28,2.661757
email,41,25,2.775086
reassure,41,20,2.998229
square,41,15,3.285911
prevent,41,27,2.698125
destroy,41,23,2.858467
separation,41,23,2.858467
fresh,41,31,2.559974
peripheral,41,17,3.160748
sing,41,24,2.815908
deliberate,41,23,2.858467
realization,41,21,2.949439
science,40,16,3.221373
characterize,40,32,2.528226
palace,40,11,3.596066
dry,40,23,2.858467
dismiss,40,26,2.735865
grand,40,25,2.775086
hundred,40,32,2.528226
primarily,40,32,2.528226
bore,40,26,2.735865
raft,40,12,3.509055
irritation,40,26,2.735865
guidance,40,29,2.626666
rib,40,30,2.592764
hi,40,30,2.592764
anxious,40,28,2.661757
renounce,40,18,3.103590
participant,40,14,3.354904
relational,40,18,3.103590
anatta,40,15,3.285911
discern,40,30,2.592764
correct,40,20,2.998229
satisfaction,40,32,2.528226
ram,40,7,4.048051
creative,39,22,2.902919
suspect,39,25,2.775086
scholar,39,25,2.775086
storytelling,39,8,3.914520
battle,39,14,3.354904
regret,39,27,2.698125
brother,39,20,2.998229
tear,39,29,2.626666
typically,39,23,2.858467
channel,39,28,2.661757
happily,39,30,2.592764
spring,39,29,2.626666
banyan,39,2,5.300814
previous,39,29,2.626666
generate,39,28,2.661757
holiday,39,13,3.429012
cage,39,29,2.626666
softness,39,32,2.528226
ball,39,22,2.902919
karuna,39,16,3.221373
criticize,39,29,2.626666
flourish,39,10,3.691376
attack,39,26,2.735865
thanissaro,39,7,4.048051
critical,38,30,2.592764
entirely,38,30,2.592764
authority,38,27,2.698125
recommend,38,31,2.559974
register,38,21,2.949439
scan,38,23,2.858467
north,38,27,2.698125
santa,38,25,2.775086
status,38,23,2.858467
tap,38,33,2.497454
we'd,38,28,2.661757
report,38,29,2.626666
aim,38,23,2.858467
extreme,38,25,2.775086
attempt,38,34,2.467601
hole,38,18,3.103590
trace,38,25,2.775086
ultimate,38,25,2.775086
roam,38,15,3.285911
philosophical,38,21,2.949439
zone,38,29,2.626666
shoot,38,14,3.354904
accord,38,30,2.592764
worldly,38,17,3.160748
hop,38,31,2.559974
essential,38,25,2.775086
branch,38,17,3.160748
frustration,38,24,2.815908
network,38,15,3.285911
benefactor,38,13,3.429012
overview,38,16,3.221373
frequently,38,23,2.858467
batchelor,37,5,4.384524
philosopher,37,21,2.949439
devotion,37,15,3.285911
mark,37,23,2.858467
bond,37,18,3.103590
biological,37,16,3.221373
flat,37,23,2.858467
brighten,37,12,3.509055
therefore,37,31,2.559974
gentleness,37,25,2.775086
awful,37,20,2.998229
obstacle,37,23,2.858467
regularly,37,30,2.592764
treasure,37,14,3.354904
smooth,37,25,2.775086
review,37,26,2.735865
tip,37,26,2.735865
penetrate,37,25,2.775086
mirror,37,25,2.775086
engineer,37,25,2.775086
conduct,37,23,2.858467
sick,37,24,2.815908
serious,37,28,2.661757
sphere,37,12,3.509055
season,37,24,2.815908
rob,37,21,2.949439
weak,37,24,2.815908
regular,37,31,2.559974
glad,37,21,2.949439
cpe,37,7,4.048051
passion,37,16,3.221373
cook,37,22,2.902919
entangle,37,24,2.815908
century,36,21,2.949439
conceptual,36,25,2.775086
plenty,36,29,2.626666
major,36,28,2.661757
inherently,36,25,2.775086
village,36,17,3.160748
colleague,36,26,2.735865
sir,36,16,3.221373
shake,36,27,2.698125
instance,36,23,2.858467
undermine,36,28,2.661757
importance,36,31,2.559974
oxygen,36,19,3.049522
rely,36,21,2.949439
paper,36,24,2.815908
strengthen,36,29,2.626666
achieve,36,24,2.815908
reduce,36,28,2.661757
outward,36,27,2.698125
inhabit,36,24,2.815908
weave,36,20,2.998229
surround,36,26,2.735865
advantage,36,22,2.902919
cozy,36,23,2.858467
inclusive,36,22,2.902919
domain,36,17,3.160748
lunch,36,18,3.103590
rosemary,36,15,3.285911
jealousy,36,11,3.596066
unite,36,28,2.661757
unsatisfactoriness,36,18,3.103590
duty,36,18,3.103590
claim,36,24,2.815908
sensory,36,19,3.049522
hill,36,24,2.815908
pervasive,35,24,2.815908
inconstant,35,17,3.160748
skilled,35,26,2.735865
thus,35,23,2.858467
shall,35,16,3.221373
poor,35,24,2.815908
dangerous,35,24,2.815908
trommer,35,19,3.049522
