word,global_frequency,document_frequency,idf_score
establish,68,50,1.993339
bright,68,37,2.294444
forever,68,38,2.267776
monkey,68,14,3.266305
blue,68,20,2.909630
skill,67,35,2.350014
strange,67,54,1.916378
thousand,67,42,2.167692
hit,67,30,2.504164
wear,67,36,2.321843
afternoon,67,50,1.993339
growth,67,48,2.034161
attain,67,38,2.267776
necessary,67,53,1.935070
continuity,67,24,2.727308
enlightenment,67,36,2.321843
praise,67,38,2.267776
struggle,66,47,2.055214
ride,66,36,2.321843
speaker,66,33,2.408854
sun,66,34,2.379001
search,66,39,2.241800
cover,66,47,2.055214
monday,66,53,1.935070
bhikkhu,66,24,2.727308
fly,66,43,2.144162
compassionate,66,40,2.216482
history,65,48,2.034161
message,65,43,2.144162
nun,65,19,2.960923
final,65,43,2.144162
rich,65,46,2.076720
conscious,65,44,2.121172
ear,65,41,2.191790
honest,65,38,2.267776
evoke,65,36,2.321843
entire,65,44,2.121172
ring,65,35,2.350014
out-breath,65,37,2.294444
universe,65,33,2.408854
acceptance,65,27,2.609525
girl,65,14,3.266305
finish,64,47,2.055214
slightly,64,50,1.993339
baby,64,30,2.504164
fade,64,42,2.167692
non-harming,64,31,2.471375
underlie,64,28,2.573157
consideration,64,52,1.954118
description,64,44,2.121172
absolutely,64,42,2.167692
tool,64,29,2.538066
investigation,64,30,2.504164
positive,64,41,2.191790
impulse,63,35,2.350014
expansive,63,34,2.379001
upright,63,36,2.321843
emerge,63,32,2.439626
miss,63,39,2.241800
leaf,63,47,2.055214
sight,63,40,2.216482
stabilize,63,25,2.686486
easeful,63,41,2.191790
tranquility,63,29,2.538066
classic,62,46,2.076720
drink,62,34,2.379001
relaxation,62,48,2.034161
fascinate,62,46,2.076720
violence,62,27,2.609525
refrain,62,21,2.860839
leader,62,14,3.266305
wheel,62,28,2.573157
bone,62,44,2.121172
anywhere,62,46,2.076720
brightness,62,26,2.647265
sudden,62,33,2.408854
bed,62,47,2.055214
hot,62,32,2.439626
treat,62,44,2.121172
inherent,62,37,2.294444
color,62,28,2.573157
integrate,62,29,2.538066
chase,62,36,2.321843
delightful,62,46,2.076720
reactive,62,34,2.379001
prison,62,16,3.132773
preference,62,41,2.191790
layer,61,31,2.471375
skin,61,35,2.350014
men,61,24,2.727308
slight,61,47,2.055214
phone,61,29,2.538066
loud,61,45,2.098699
unskillful,61,24,2.727308
active,61,44,2.121172
boundary,61,33,2.408854
bliss,61,28,2.573157
music,61,29,2.538066
perfectly,61,41,2.191790
shine,61,25,2.686486
consequence,60,40,2.216482
prince,60,8,3.825920
among,60,37,2.294444
wall,60,36,2.321843
association,60,38,2.267776
jump,60,44,2.121172
gradual,60,26,2.647265
cow,60,12,3.420455
hell,59,16,3.132773
theory,59,17,3.072149
ritual,59,24,2.727308
pure,59,32,2.439626
main,59,38,2.267776
white,59,31,2.471375
excite,59,40,2.216482
anchor,59,31,2.471375
birth,59,34,2.379001
sadness,59,31,2.471375
exercise,59,41,2.191790
embrace,59,25,2.686486
analogy,59,43,2.144162
mistake,59,42,2.167692
western,58,28,2.573157
personally,58,46,2.076720
tighten,58,35,2.350014
anicca,58,34,2.379001
cut,58,45,2.098699
blow,58,32,2.439626
favorite,58,40,2.216482
rush,58,40,2.216482
online,58,43,2.144162
calmly,58,25,2.686486
prefer,58,45,2.098699
partner,58,37,2.294444
fullness,58,38,2.267776
celebrate,58,27,2.609525
conceit,58,33,2.408854
nest,58,13,3.340412
impermanent,58,31,2.471375
overcome,58,26,2.647265
sakka,58,5,4.295924
rule,57,28,2.573157
discursive,57,21,2.860839
volunteer,57,25,2.686486
leigh,57,7,3.959452
commit,57,32,2.439626
dark,57,39,2.241800
strike,57,41,2.191790
neighbor,57,37,2.294444
raise,57,41,2.191790
overwhelm,57,38,2.267776
burn,57,29,2.538066
nobody,57,28,2.573157
development,57,36,2.321843
jhanas,57,22,2.814319
diminish,57,32,2.439626
success,57,29,2.538066
distance,57,40,2.216482
escape,57,32,2.439626
screen,57,29,2.538066
mature,57,28,2.573157
statement,57,34,2.379001
lift,56,34,2.379001
carefully,56,47,2.055214
town,56,30,2.504164
weather,56,30,2.504164
dimension,56,33,2.408854
glass,56,27,2.609525
stretch,56,33,2.408854
onward,56,13,3.340412
tenderness,56,24,2.727308
liberate,56,35,2.350014
unpack,56,37,2.294444
commitment,56,32,2.439626
mei,56,10,3.602777
reveal,56,33,2.408854
interact,55,41,2.191790
recently,55,44,2.121172
interpretation,55,36,2.321843
cry,55,31,2.471375
onward-leading,55,20,2.909630
dedicate,55,42,2.167692
graduate,55,20,2.909630
confusion,55,26,2.647265
stephen,55,7,3.959452
quail,55,6,4.113602
west,54,35,2.350014
universal,54,33,2.408854
differently,54,46,2.076720
agree,54,38,2.267776
kindly,54,37,2.294444
dream,54,30,2.504164
evil,54,21,2.860839
brahman,54,9,3.708137
fist,54,17,3.072149
divide,54,30,2.504164
integrity,54,32,2.439626
unless,54,41,2.191790
sink,54,37,2.294444
discovery,54,24,2.727308
boulder,54,12,3.420455
master,54,31,2.471375
transformation,54,25,2.686486
non-clinging,54,20,2.909630
kitchen,54,20,2.909630
nikki,54,12,3.420455
engagement,53,43,2.144162
basis,53,34,2.379001
refresh,53,35,2.350014
they'll,53,41,2.191790
closely,53,45,2.098699
intimate,53,40,2.216482
companion,53,24,2.727308
canon,53,22,2.814319
several,53,34,2.379001
soothe,53,34,2.379001
conclusion,53,43,2.144162
collapse,53,37,2.294444
vacation,53,28,2.573157
length,53,30,2.504164
cold,53,33,2.408854
bowl,53,22,2.814319
specifically,53,39,2.241800
father,53,29,2.538066
continuous,53,26,2.647265
freely,53,31,2.471375
remarkable,53,32,2.439626
nervous,53,26,2.647265
cease,53,31,2.471375
personality,53,29,2.538066
motivate,53,38,2.267776
title,52,41,2.191790
reminder,52,34,2.379001
thread,52,21,2.860839
research,52,28,2.573157
sad,52,30,2.504164
kim,52,17,3.072149
fantastic,52,37,2.294444
hide,52,29,2.538066
neutral,52,23,2.769868
critic,52,16,3.132773
despair,52,22,2.814319
collection,52,16,3.132773
store,52,33,2.408854
cognitive,52,26,2.647265
symptom,52,17,3.072149
prayer,52,19,2.960923
suddenly,51,40,2.216482
hungry,51,19,2.960923
bow,51,34,2.379001
mouth,51,33,2.408854
fruit,51,30,2.504164
wood,51,27,2.609525
briefly,51,36,2.321843
relevant,51,39,2.241800
intentional,51,38,2.267776
mode,51,26,2.647265
tea,51,26,2.647265
navigate,51,31,2.471375
elephant,51,6,4.113602
wash,51,32,2.439626
decision,51,36,2.321843
resolve,51,30,2.504164
upset,51,41,2.191790
sorrow,51,33,2.408854
unity,51,15,3.197312
neck,50,35,2.350014
distinguish,50,33,2.408854
unknown,50,49,2.013542
heavy,50,34,2.379001
steal,50,20,2.909630
warm-heartedness,50,11,3.507467
material,50,28,2.573157
park,50,36,2.321843
gravity,50,39,2.241800
theravada,50,24,2.727308
environment,50,38,2.267776
cup,50,21,2.860839
depth,50,39,2.241800
fail,50,29,2.538066
grip,50,26,2.647265
drift,50,30,2.504164
lesson,50,23,2.769868
greek,50,9,3.708137
miracle,50,15,3.197312
socrates,50,3,4.806750
responsibility,49,33,2.408854
philosophy,49,32,2.439626
bias,49,33,2.408854
fundamental,49,37,2.294444
stressful,49,30,2.504164
definition,49,32,2.439626
freeze,49,28,2.573157
none,49,37,2.294444
sacrifice,49,27,2.609525
manage,49,37,2.294444
hadn't,49,36,2.321843
straatman,49,5,4.295924
song,49,26,2.647265
attentive,49,40,2.216482
original,49,17,3.072149
tender,49,32,2.439626
hike,49,23,2.769868
experiment,49,32,2.439626
independent,49,30,2.504164
san,49,28,2.573157
exploration,49,31,2.471375
tiny,49,34,2.379001
enemy,49,21,2.860839
tibetan,48,25,2.686486
resource,48,30,2.504164
technique,48,27,2.609525
alert,48,36,2.321843
jaw,48,37,2.294444
clothe,48,31,2.471375
soil,48,20,2.909630
data,48,17,3.072149
unhelpful,48,23,2.769868
gladness,48,19,2.960923
character,48,33,2.408854
evidence,48,18,3.014990
game,48,25,2.686486
outwards,48,31,2.471375
decade,48,39,2.241800
horse,48,14,3.266305
dancer,48,6,4.113602
brahmin,48,10,3.602777
fifth,47,38,2.267776
assumption,47,28,2.573157
chant,47,22,2.814319
humanity,47,28,2.573157
intense,47,32,2.439626
reply,47,27,2.609525
pretend,47,30,2.504164
grieve,47,23,2.769868
foundational,47,33,2.408854
limitation,47,18,3.014990
normally,47,38,2.267776
psychology,47,30,2.504164
herd,47,8,3.825920
attentional,47,16,3.132773
framework,47,24,2.727308
star,47,29,2.538066
wild,47,27,2.609525
law,46,12,3.420455
whereas,46,36,2.321843
hall,46,27,2.609525
red,46,27,2.609525
narrative,46,27,2.609525
meditator,46,31,2.471375
fixate,46,25,2.686486
sexual,46,19,2.960923
existence,46,26,2.647265
enlighten,46,32,2.439626
straight,46,34,2.379001
feed,46,29,2.538066
poison,46,16,3.132773
shop,46,27,2.609525
dynamic,46,29,2.538066
funny,46,30,2.504164
option,46,32,2.439626
simplify,46,25,2.686486
bottom,46,37,2.294444
burden,46,34,2.379001
ignorance,46,23,2.769868
essence,46,23,2.769868
cessation,46,16,3.132773
merit,46,24,2.727308
immediate,45,30,2.504164
absorption,45,32,2.439626
immerse,45,18,3.014990
spine,45,27,2.609525
shame,45,32,2.439626
caravan,45,3,4.806750
progress,45,31,2.471375
lightly,45,33,2.408854
poet,45,27,2.609525
demand,45,35,2.350014
midst,45,33,2.408854
irritate,45,28,2.573157
doctor,45,21,2.860839
phenomenal,45,28,2.573157
witness,45,25,2.686486
rumination,45,19,2.960923
peacefully,45,30,2.504164
finger,45,37,2.294444
palliative,45,4,4.519067
sake,45,23,2.769868
unconscious,45,16,3.132773
pervade,44,22,2.814319
urge,44,27,2.609525
physically,44,32,2.439626
intimacy,44,34,2.379001
softly,44,34,2.379001
heat,44,30,2.504164
pair,44,17,3.072149
fair,44,35,2.350014
produce,44,28,2.573157
myth,44,13,3.340412
fairly,44,33,2.408854
inward,44,31,2.471375
deny,44,33,2.408854
actively,44,34,2.379001
activation,44,27,2.609525
dance,44,22,2.814319
sentence,44,33,2.408854
innocent,44,28,2.573157
accomplish,44,28,2.573157
inclination,44,28,2.573157
livelihood,44,15,3.197312
access,43,31,2.471375
manifest,43,30,2.504164
sincerity,43,23,2.769868
although,43,31,2.471375
fellow,43,25,2.686486
fault,43,24,2.727308
boy,43,25,2.686486
dramatic,43,31,2.471375
devas,43,9,3.708137
whose,43,38,2.267776
click,43,23,2.769868
whenever,43,38,2.267776
trigger,43,34,2.379001
tower,43,25,2.686486
vitality,43,25,2.686486
frame,43,30,2.504164
spectrum,43,25,2.686486
contemplation,43,25,2.686486
knot,43,22,2.814319
reject,43,25,2.686486
tangle,43,14,3.266305
rebirth,43,11,3.507467
hospital,42,15,3.197312
prove,42,26,2.647265
grass,42,17,3.072149
laugh,42,17,3.072149
viharas,42,17,3.072149
wrap,42,26,2.647265
switch,42,32,2.439626
pleasantness,42,20,2.909630
nourishment,42,22,2.814319
gesture,42,24,2.727308
gradually,42,26,2.647265
complain,42,18,3.014990
resentment,42,29,2.538066
dwell,42,30,2.504164
quick,42,35,2.350014
sila,42,18,3.014990
francisco,42,23,2.769868
unique,42,28,2.573157
envy,42,14,3.266305
outrage,42,11,3.507467
elliott,42,10,3.602777
army,42,13,3.340412
wealth,42,20,2.909630
medical,41,15,3.197312
expansion,41,31,2.471375
nurture,41,31,2.471375
abstract,41,29,2.538066
meal,41,28,2.573157
beat,41,19,2.960923
promise,41,24,2.727308
venerable,41,14,3.266305
debate,41,14,3.266305
cloth,41,12,3.420455
farmer,41,13,3.340412
strongly,41,32,2.439626
match,41,22,2.814319
dhammapada,41,25,2.686486
husband,41,22,2.814319
corner,41,31,2.471375
nibbana,41,15,3.197312
square,41,15,3.197312
feedback,41,26,2.647265
spin,41,24,2.727308
practical,41,31,2.471375
weird,41,26,2.647265
interfere,41,23,2.769868
pursue,41,19,2.960923
pool,41,18,3.014990
appearance,41,18,3.014990
samsara,41,24,2.727308
internally,41,22,2.814319
automatic,41,23,2.769868
spirituality,40,19,2.960923
contemplative,40,15,3.197312
fragment,40,25,2.686486
remove,40,29,2.538066
permanent,40,25,2.686486
soul,40,17,3.072149
guard,40,12,3.420455
swim,40,24,2.727308
melt,40,26,2.647265
loosen,40,27,2.609525
grateful,40,29,2.538066
raft,40,12,3.420455
wing,40,24,2.727308
guidance,40,29,2.538066
dog,40,21,2.860839
intentionally,40,35,2.350014
truly,40,34,2.379001
effective,40,28,2.573157
loop,40,30,2.504164
complex,40,29,2.538066
ongoing,40,31,2.471375
fresh,40,30,2.504164
ministry,40,6,4.113602
peripheral,40,16,3.132773
correct,40,20,2.909630
deliberately,40,18,3.014990
roll,40,30,2.504164
convince,39,31,2.471375
verbal,39,25,2.686486
wife,39,20,2.909630
interaction,39,29,2.538066
characterize,39,31,2.471375
contrast,39,29,2.538066
suspect,39,25,2.686486
bind,39,25,2.686486
dry,39,22,2.814319
map,39,20,2.909630
encouragement,39,25,2.686486
apparently,39,24,2.727308
imply,39,30,2.504164
banyan,39,2,5.212215
calmness,39,20,2.909630
holiday,39,13,3.340412
separation,39,21,2.860839
renounce,39,17,3.072149
participant,39,13,3.340412
ball,39,22,2.814319
coffee,39,22,2.814319
thanissaro,39,7,3.959452
science,38,15,3.197312
responsible,38,30,2.504164
critical,38,30,2.504164
everyday,38,28,2.573157
promote,38,23,2.769868
scholar,38,24,2.727308
fee,38,25,2.686486
gosh,38,28,2.573157
bore,38,25,2.686486
exact,38,30,2.504164
shut,38,26,2.647265
typically,38,22,2.814319
irritation,38,24,2.727308
transition,38,27,2.609525
trace,38,25,2.686486
beginner,38,21,2.860839
prevent,38,24,2.727308
generate,38,27,2.609525
accord,38,30,2.504164
worldly,38,17,3.072149
sweep,38,21,2.860839
anatta,38,13,3.340412
sing,38,23,2.769868
battle,38,13,3.340412
benefactor,38,13,3.340412
creative,37,20,2.909630
devotion,37,15,3.197312
radically,37,31,2.471375
relatively,37,30,2.504164
capable,37,30,2.504164
report,37,28,2.573157
treasure,37,14,3.266305
aim,37,22,2.814319
hole,37,17,3.072149
channel,37,27,2.609525
spring,37,27,2.609525
hundred,37,30,2.504164
grand,37,23,2.769868
mirror,37,25,2.686486
philosophical,37,20,2.909630
zone,37,28,2.573157
shoot,37,13,3.340412
compose,37,14,3.266305
hop,37,30,2.504164
dismiss,37,23,2.769868
deliberate,37,20,2.909630
realization,37,19,2.960923
network,37,14,3.266305
cat,37,17,3.072149
scatter,37,10,3.602777
entangle,37,24,2.727308
batchelor,36,4,4.519067
century,36,21,2.860839
entirely,36,28,2.573157
conceptual,36,25,2.686486
recommend,36,30,2.504164
advice,36,26,2.647265
scan,36,21,2.860839
sir,36,16,3.132773
womb,36,15,3.197312
brother,36,18,3.014990
oxygen,36,19,2.960923
tear,36,27,2.609525
awful,36,19,2.960923
extreme,36,23,2.769868
achieve,36,24,2.727308
outward,36,27,2.609525
review,36,25,2.686486
rib,36,27,2.609525
uncertainty,36,24,2.727308
hi,36,27,2.609525
previous,36,26,2.647265
softness,36,29,2.538066
rob,36,20,2.909630
criticize,36,26,2.647265
weak,36,23,2.769868
jealousy,36,11,3.507467
outcome,36,17,3.072149
glad,36,20,2.909630
duty,36,18,3.014990
satisfaction,36,28,2.573157
hill,36,24,2.727308
frequently,36,22,2.814319
authority,35,26,2.647265
formal,35,25,2.686486
brighten,35,10,3.602777
pervasive,35,24,2.727308
north,35,26,2.647265
shall,35,16,3.132773
village,35,16,3.132773
instance,35,22,2.814319
we'd,35,25,2.686486
papanca,35,7,3.959452
allen,35,15,3.197312
strengthen,35,28,2.573157
attempt,35,31,2.471375
dedication,35,26,2.647265
ultimate,35,23,2.769868
weave,35,19,2.960923
happily,35,26,2.647265
surround,35,25,2.686486
cage,35,26,2.647265
cozy,35,22,2.814319
anxious,35,26,2.647265
sphere,35,10,3.602777
lunch,35,17,3.072149
discern,35,26,2.647265
rosemary,35,14,3.266305
unsatisfactoriness,35,17,3.072149
branch,35,16,3.132773
frustration,35,21,2.860839
attack,35,23,2.769868
effortless,35,10,3.602777
instinct,35,18,3.014990
enjoyable,35,26,2.647265
philosopher,34,19,2.960923
unnecessary,34,26,2.647265
flat,34,21,2.860839
boat,34,16,3.132773
inconstant,34,16,3.132773
thus,34,22,2.814319
trommer,34,18,3.014990
purify,34,18,3.014990
regret,34,23,2.769868
reduce,34,26,2.647265
tip,34,23,2.769868
acquire,34,20,2.909630
destroy,34,21,2.860839
overlay,34,13,3.340412
advantage,34,20,2.909630
discuss,34,25,2.686486
sick,34,21,2.860839
serious,34,26,2.647265
aversive,34,23,2.769868
season,34,22,2.814319
domain,34,15,3.197312
claim,34,22,2.814319
comprehension,34,13,3.340412
east,33,23,2.769868
highly,33,25,2.686486
christian,33,16,3.132773
incredibly,33,24,2.727308
twice,33,26,2.647265
biological,33,13,3.340412
register,33,18,3.014990
plenty,33,26,2.647265
major,33,27,2.609525
nonverbal,33,14,3.266305
projection,33,25,2.686486
fell,33,28,2.573157
gate,33,13,3.340412
poor,33,22,2.814319
gentleness,33,22,2.814319
reliable,33,20,2.909630
due,33,24,2.727308
purification,33,12,3.420455
heaviness,33,19,2.960923
contemplate,33,21,2.860839
analyze,33,21,2.860839
smooth,33,24,2.727308
subtleness,33,25,2.686486
determine,33,27,2.609525
motion,33,19,2.960923
dangerous,33,22,2.814319
status,33,20,2.909630
discontent,33,17,3.072149
penetrate,33,23,2.769868
addition,33,29,2.538066
literal,33,27,2.609525
robe,33,14,3.266305
protection,33,22,2.814319
relational,33,17,3.072149
karuna,33,13,3.340412
identification,33,21,2.860839
automatically,33,25,2.686486
essential,33,22,2.814319
priest,33,7,3.959452
well-wishing,33,22,2.814319
variety,33,27,2.609525
sensory,33,16,3.132773
excitement,33,20,2.909630
