word,global_frequency,document_frequency,idf_score
practiced,77,54,1.916378
neither,77,46,2.076720
generous,77,39,2.241800
you'd,77,57,1.862311
youtube,77,52,1.954118
weren't,77,47,2.055214
serve,77,38,2.267776
secular,76,12,3.420455
meditative,76,45,2.098699
continuing,76,63,1.762227
definitely,76,53,1.935070
ahead,76,51,1.973536
people's,76,51,1.973536
apart,76,47,2.055214
describe,76,65,1.730975
immediately,76,56,1.880010
imagining,76,57,1.862311
began,76,37,2.294444
karma,75,29,2.538066
education,75,17,3.072149
label,75,31,2.471375
money,75,42,2.167692
driving,75,47,2.055214
brahma,75,21,2.860839
zoom,75,38,2.267776
maria,75,20,2.909630
restlessness,75,27,2.609525
opposed,75,46,2.076720
orient,75,42,2.167692
settledness,75,40,2.216482
provides,75,54,1.916378
modern,75,44,2.121172
equanimous,75,30,2.504164
engaging,74,47,2.055214
inconstancy,74,26,2.647265
war,74,41,2.191790
setting,74,49,2.013542
worth,74,44,2.121172
faculty,74,29,2.538066
subjective,74,12,3.420455
lightness,74,33,2.408854
news,74,49,2.013542
harmful,74,35,2.350014
thanks,74,42,2.167692
floor,73,45,2.098699
motivation,73,39,2.241800
aspiration,73,29,2.538066
awake,73,49,2.013542
gotten,73,46,2.076720
laughter,73,51,1.973536
causing,73,40,2.216482
balanced,73,37,2.294444
empathy,73,17,3.072149
translate,72,50,1.993339
falling,72,50,1.993339
considered,72,56,1.880010
deal,72,49,2.013542
lie,72,42,2.167692
parent,72,46,2.076720
spent,72,57,1.862311
danger,72,40,2.216482
rock,72,46,2.076720
unfold,72,42,2.167692
cycle,72,43,2.144162
negative,72,45,2.098699
knee,72,34,2.379001
closer,72,47,2.055214
identify,72,39,2.241800
moral,72,27,2.609525
category,72,36,2.321843
religious,71,32,2.439626
adding,71,40,2.216482
shared,71,51,1.973536
window,71,41,2.191790
global,71,29,2.538066
lifetime,71,41,2.191790
sign,71,39,2.241800
anyway,71,51,1.973536
task,71,49,2.013542
oriented,71,38,2.267776
investigate,71,36,2.321843
central,70,40,2.216482
massage,70,33,2.408854
position,70,53,1.935070
highlight,70,44,2.121172
constant,70,46,2.076720
sat,70,57,1.862311
wrote,70,54,1.916378
willingness,70,40,2.216482
apply,70,48,2.034161
grows,70,47,2.055214
discernment,70,22,2.814319
activated,70,29,2.538066
impatience,70,11,3.507467
bypassing,70,6,4.113602
external,69,40,2.216482
temple,69,31,2.471375
significant,69,49,2.013542
lens,69,46,2.076720
solid,69,39,2.241800
rain,69,32,2.439626
nikaya,69,44,2.121172
team,69,17,3.072149
save,69,25,2.686486
distraction,69,49,2.013542
psychological,69,43,2.144162
hostility,69,34,2.379001
met,69,44,2.121172
address,69,45,2.098699
eat,68,38,2.267776
renunciation,68,33,2.408854
invaluable,68,44,2.121172
somewhat,68,52,1.954118
forever,68,38,2.267776
note,68,36,2.321843
simpler,68,36,2.321843
playing,68,38,2.267776
blessing,68,29,2.538066
base,68,43,2.144162
monkey,68,14,3.266305
skill,67,35,2.350014
thousand,67,42,2.167692
afternoon,67,50,1.993339
measure,67,48,2.034161
growth,67,48,2.034161
necessary,67,53,1.935070
tried,67,48,2.034161
continuity,67,24,2.727308
enlightenment,67,36,2.321843
blue,67,20,2.909630
speaker,66,33,2.408854
sun,66,34,2.379001
stick,66,33,2.408854
leaving,66,48,2.034161
delighted,66,48,2.034161
monday,66,53,1.935070
bhikkhu,66,24,2.727308
blame,66,29,2.538066
fuller,66,50,1.993339
compassionate,66,40,2.216482
strain,66,40,2.216482
puzzle,66,6,4.113602
history,65,48,2.034161
influence,65,46,2.076720
message,65,43,2.144162
final,65,43,2.144162
attuned,65,41,2.191790
except,65,49,2.013542
contribute,65,48,2.034161
guide,65,52,1.954118
conscious,65,44,2.121172
ear,65,41,2.191790
honest,65,38,2.267776
tune,65,41,2.191790
pulling,65,43,2.144162
entire,65,44,2.121172
remembering,65,43,2.144162
model,65,33,2.408854
out-breath,65,37,2.294444
universe,65,33,2.408854
acceptance,65,27,2.609525
slightly,64,50,1.993339
nun,64,19,2.960923
assuming,64,49,2.013542
striving,64,33,2.408854
train,64,40,2.216482
baby,64,30,2.504164
paying,64,41,2.191790
non-harming,64,31,2.471375
consideration,64,52,1.954118
unified,64,40,2.216482
conditioning,64,36,2.321843
description,64,44,2.121172
absolutely,64,42,2.167692
tool,64,29,2.538066
investigation,64,30,2.504164
positive,64,41,2.191790
impulse,63,35,2.350014
expansive,63,34,2.379001
upright,63,36,2.321843
leaf,63,47,2.055214
sight,63,40,2.216482
asks,63,38,2.267776
easeful,63,41,2.191790
tranquility,63,29,2.538066
reflecting,62,40,2.216482
classic,62,46,2.076720
includes,62,51,1.973536
centering,62,37,2.294444
relaxation,62,48,2.034161
float,62,43,2.144162
violence,62,27,2.609525
leader,62,14,3.266305
wheel,62,28,2.573157
bone,62,44,2.121172
anywhere,62,46,2.076720
requires,62,46,2.076720
plant,62,35,2.350014
reach,62,43,2.144162
brightness,62,26,2.647265
sudden,62,33,2.408854
bed,62,47,2.055214
inherent,62,37,2.294444
fast,62,44,2.121172
needing,62,43,2.144162
delightful,62,46,2.076720
reactive,62,34,2.379001
prison,62,16,3.132773
preference,62,41,2.191790
affect,61,45,2.098699
skin,61,35,2.350014
phone,61,29,2.538066
increase,61,36,2.321843
unskillful,61,24,2.727308
smell,61,28,2.573157
active,61,44,2.121172
boundary,61,33,2.408854
bliss,61,28,2.573157
music,61,29,2.538066
judging,61,44,2.121172
perfectly,61,41,2.191790
organized,61,24,2.727308
shine,61,25,2.686486
observe,60,33,2.408854
slide,60,27,2.609525
returning,60,52,1.954118
consequence,60,40,2.216482
prince,60,8,3.825920
among,60,37,2.294444
hang,60,47,2.055214
arriving,60,39,2.241800
acknowledge,60,37,2.294444
deepening,60,41,2.191790
association,60,38,2.267776
track,60,40,2.216482
gradual,60,26,2.647265
rooted,60,25,2.686486
hell,59,16,3.132773
theory,59,17,3.072149
ritual,59,24,2.727308
pure,59,32,2.439626
layer,59,30,2.504164
main,59,38,2.267776
white,59,31,2.471375
solve,59,32,2.439626
spreading,59,31,2.471375
calmer,59,41,2.191790
sadness,59,31,2.471375
unfolding,59,42,2.167692
straining,59,38,2.267776
participate,59,30,2.504164
analogy,59,43,2.144162
encourage,59,43,2.144162
approaching,59,27,2.609525
harming,59,25,2.686486
distress,59,36,2.321843
stopped,59,42,2.167692
cow,59,12,3.420455
personally,58,46,2.076720
ride,58,36,2.321843
kept,58,44,2.121172
anicca,58,34,2.379001
birth,58,33,2.408854
healing,58,39,2.241800
favorite,58,40,2.216482
online,58,43,2.144162
deepest,58,35,2.350014
calmly,58,25,2.686486
hot,58,32,2.439626
lower,58,40,2.216482
wall,58,35,2.350014
organizing,58,19,2.960923
fullness,58,38,2.267776
arrive,58,41,2.191790
conceit,58,33,2.408854
led,58,38,2.267776
mind's,58,42,2.167692
impermanent,58,31,2.471375
discursive,57,21,2.860839
men,57,23,2.769868
calling,57,44,2.121172
trouble,57,43,2.144162
leigh,57,7,3.959452
development,57,36,2.321843
jhanas,57,22,2.814319
dropping,57,40,2.216482
disconnected,57,33,2.408854
success,57,29,2.538066
catch,57,34,2.379001
surrender,57,21,2.860839
statement,57,34,2.379001
underlying,57,26,2.647265
win,57,15,3.197312
girl,57,14,3.266305
sakka,57,5,4.295924
larger,56,37,2.294444
occur,56,50,1.993339
harder,56,36,2.321843
carefully,56,47,2.055214
hit,56,27,2.609525
abiding,56,27,2.609525
weather,56,30,2.504164
dimension,56,33,2.408854
glass,56,27,2.609525
onward,56,13,3.340412
tenderness,56,24,2.727308
attend,56,34,2.379001
distance,56,40,2.216482
fighting,56,28,2.573157
honor,56,34,2.379001
commitment,56,32,2.439626
block,56,27,2.609525
crossing,56,13,3.340412
mei,56,10,3.602777
recently,55,44,2.121172
appear,55,42,2.167692
attending,55,38,2.267776
perceive,55,33,2.408854
interpretation,55,36,2.321843
sleep,55,34,2.379001
kill,55,20,2.909630
involve,55,39,2.241800
abide,55,14,3.266305
onward-leading,55,20,2.909630
screen,55,29,2.538066
confusion,55,26,2.647265
stephen,55,7,3.959452
quail,55,6,4.113602
west,54,35,2.350014
universal,54,33,2.408854
differently,54,46,2.076720
kindly,54,37,2.294444
evil,54,21,2.860839
fist,54,17,3.072149
integrity,54,32,2.439626
unless,54,41,2.191790
loud,54,39,2.241800
join,54,44,2.121172
discovery,54,24,2.727308
received,54,38,2.267776
constructed,54,21,2.860839
boulder,54,12,3.420455
transformation,54,25,2.686486
uplift,54,24,2.727308
non-clinging,54,20,2.909630
observing,54,27,2.609525
kitchen,54,20,2.909630
engagement,53,43,2.144162
reacting,53,41,2.191790
basis,53,34,2.379001
they'll,53,41,2.191790
closely,53,45,2.098699
intimate,53,40,2.216482
died,53,30,2.504164
canon,53,22,2.814319
several,53,34,2.379001
conclusion,53,43,2.144162
decide,53,25,2.686486
exercise,53,36,2.321843
spending,53,37,2.294444
vacation,53,28,2.573157
length,53,30,2.504164
bowl,53,22,2.814319
specifically,53,39,2.241800
continuous,53,26,2.647265
freely,53,31,2.471375
named,53,40,2.216482
remarkable,53,32,2.439626
nervous,53,26,2.647265
dissolve,53,38,2.267776
personality,53,29,2.538066
nikki,53,12,3.420455
reminder,52,34,2.379001
fascinating,52,41,2.191790
discovered,52,37,2.294444
companion,52,24,2.727308
dark,52,36,2.321843
grew,52,31,2.471375
sad,52,30,2.504164
regard,52,27,2.609525
cold,52,33,2.408854
write,52,38,2.267776
fantastic,52,37,2.294444
neutral,52,23,2.769868
critic,52,16,3.132773
stopping,52,24,2.727308
hurry,52,31,2.471375
pointed,52,36,2.321843
construct,52,25,2.686486
partner,52,33,2.408854
shape,52,39,2.241800
collection,52,16,3.132773
cognitive,52,26,2.647265
symptom,52,17,3.072149
prayer,52,19,2.960923
developed,51,35,2.350014
suddenly,51,40,2.216482
maintain,51,31,2.471375
hungry,51,19,2.960923
research,51,27,2.609525
mouth,51,33,2.408854
judge,51,35,2.350014
planning,51,32,2.439626
exists,51,40,2.216482
fruit,51,30,2.504164
brahman,51,9,3.708137
town,51,30,2.504164
wood,51,27,2.609525
operate,51,37,2.294444
enjoying,51,36,2.321843
briefly,51,36,2.321843
adjust,51,43,2.144162
describing,51,36,2.321843
travel,51,41,2.191790
kim,51,17,3.072149
relevant,51,39,2.241800
intentional,51,38,2.267776
mode,51,26,2.647265
tea,51,26,2.647265
color,51,22,2.814319
ring,51,24,2.727308
participating,51,24,2.727308
decision,51,36,2.321843
associate,51,38,2.267776
radiating,51,27,2.609525
sorrow,51,33,2.408854
unity,51,15,3.197312
rule,50,23,2.769868
neck,50,35,2.350014
contracted,50,32,2.439626
unknown,50,49,2.013542
heavy,50,34,2.379001
warm-heartedness,50,11,3.507467
age,50,37,2.294444
material,50,28,2.573157
aligned,50,33,2.408854
wander,50,33,2.408854
checking,50,36,2.321843
gravity,50,39,2.241800
theravada,50,24,2.727308
environment,50,38,2.267776
cup,50,21,2.860839
mistake,50,35,2.350014
define,50,37,2.294444
depth,50,39,2.241800
continues,50,37,2.294444
lesson,50,23,2.769868
floating,50,34,2.379001
greek,50,9,3.708137
miracle,50,15,3.197312
explain,49,38,2.267776
responsibility,49,33,2.408854
philosophy,49,32,2.439626
fundamental,49,37,2.294444
stressful,49,30,2.504164
quieting,49,36,2.321843
definition,49,32,2.439626
appears,49,41,2.191790
anchor,49,29,2.538066
none,49,37,2.294444
throw,49,27,2.609525
person's,49,34,2.379001
moved,49,34,2.379001
slight,49,38,2.267776
hadn't,49,36,2.321843
straatman,49,5,4.295924
nobody,49,23,2.769868
song,49,26,2.647265
attentive,49,40,2.216482
original,49,17,3.072149
belong,49,32,2.439626
arose,49,33,2.408854
narrow,49,37,2.294444
protect,49,35,2.350014
independent,49,30,2.504164
san,49,28,2.573157
exploration,49,31,2.471375
store,49,30,2.504164
neighbor,49,32,2.439626
enemy,49,21,2.860839
tibetan,48,25,2.686486
thread,48,20,2.909630
resource,48,30,2.504164
technique,48,27,2.609525
alert,48,36,2.321843
disappear,48,31,2.471375
jaw,48,37,2.294444
built,48,37,2.294444
rich,48,36,2.321843
send,48,36,2.321843
soil,48,20,2.909630
data,48,17,3.072149
leaning,48,30,2.504164
tuning,48,32,2.439626
tender,48,32,2.439626
father,48,27,2.609525
unhelpful,48,23,2.769868
wiser,48,26,2.647265
gladness,48,19,2.960923
character,48,33,2.408854
evidence,48,18,3.014990
recognized,48,39,2.241800
game,48,25,2.686486
riding,48,28,2.573157
outwards,48,31,2.471375
decade,48,39,2.241800
praise,48,28,2.573157
horse,48,14,3.266305
socrates,48,3,4.806750
brahmin,48,10,3.602777
fifth,47,38,2.267776
assumption,47,28,2.573157
bias,47,31,2.471375
buy,47,30,2.504164
expanding,47,31,2.471375
intense,47,32,2.439626
losing,47,34,2.379001
late,47,25,2.686486
trap,47,26,2.647265
wandering,47,31,2.471375
foundational,47,33,2.408854
acting,47,24,2.727308
limitation,47,18,3.014990
normally,47,38,2.267776
psychology,47,30,2.504164
escape,47,27,2.609525
attentional,47,16,3.132773
abandon,47,22,2.814319
added,47,29,2.538066
tiny,47,34,2.379001
framework,47,24,2.727308
law,46,12,3.420455
whereas,46,36,2.321843
hall,46,27,2.609525
red,46,27,2.609525
forget,46,38,2.267776
mention,46,38,2.267776
humanity,46,27,2.609525
narrative,46,27,2.609525
sexual,46,19,2.960923
cut,46,34,2.379001
gathered,46,27,2.609525
existence,46,26,2.647265
liked,46,32,2.439626
helped,46,36,2.321843
dynamic,46,29,2.538066
funny,46,30,2.504164
relating,46,34,2.379001
repeat,46,36,2.321843
showed,46,28,2.573157
option,46,32,2.439626
nest,46,10,3.602777
master,46,27,2.609525
despair,46,21,2.860839
upset,46,37,2.294444
nourishing,46,32,2.439626
bottom,46,37,2.294444
wild,46,26,2.647265
ignorance,46,23,2.769868
resisting,46,33,2.408854
essence,46,23,2.769868
cessation,46,16,3.132773
merit,46,24,2.727308
immediate,45,30,2.504164
meditator,45,30,2.504164
absorption,45,32,2.439626
spine,45,27,2.609525
discovering,45,35,2.350014
shame,45,32,2.439626
cry,45,27,2.609525
lightly,45,33,2.408854
enlightened,45,31,2.471375
bright,45,30,2.504164
poet,45,27,2.609525
describes,45,32,2.439626
midst,45,33,2.408854
trusting,45,32,2.439626
prefer,45,37,2.294444
eating,45,33,2.408854
phenomenal,45,28,2.573157
herd,45,7,3.959452
rumination,45,19,2.960923
peacefully,45,30,2.504164
finger,45,37,2.294444
remind,45,32,2.439626
chasing,45,27,2.609525
fueling,45,19,2.960923
palliative,45,4,4.519067
sake,45,23,2.769868
unconscious,45,16,3.132773
western,44,23,2.769868
physically,44,32,2.439626
intimacy,44,34,2.379001
softly,44,34,2.379001
caravan,44,3,4.806750
blessed,44,18,3.014990
fair,44,35,2.350014
expressed,44,30,2.504164
myth,44,13,3.340412
park,44,33,2.408854
fairly,44,33,2.408854
fight,44,31,2.471375
inward,44,31,2.471375
actively,44,34,2.379001
activation,44,27,2.609525
directed,44,27,2.609525
sentence,44,33,2.408854
innocent,44,28,2.573157
inclination,44,28,2.573157
livelihood,44,15,3.197312
access,43,31,2.471375
sincerity,43,23,2.769868
depends,43,31,2.471375
although,43,31,2.471375
fellow,43,25,2.686486
fault,43,24,2.727308
everything's,43,29,2.538066
realizing,43,32,2.439626
dramatic,43,31,2.471375
confused,43,33,2.408854
devas,43,9,3.708137
whose,43,38,2.267776
killing,43,21,2.860839
whenever,43,38,2.267776
fade,43,32,2.439626
simplest,43,26,2.647265
cultivated,43,30,2.504164
tower,43,25,2.686486
vitality,43,25,2.686486
doctor,43,19,2.960923
spectrum,43,25,2.686486
contemplation,43,25,2.686486
dancer,43,6,4.113602
overcome,43,18,3.014990
cease,43,26,2.647265
rebirth,43,11,3.507467
title,42,34,2.379001
interpret,42,32,2.439626
hospital,42,15,3.197312
boy,42,25,2.686486
disappears,42,25,2.686486
carrying,42,29,2.538066
grass,42,17,3.072149
sacrifice,42,22,2.814319
broken,42,28,2.573157
viharas,42,17,3.072149
poison,42,14,3.266305
greeting,42,27,2.609525
carried,42,29,2.538066
pleasantness,42,20,2.909630
bow,42,29,2.538066
suggest,42,35,2.350014
nourishment,42,22,2.814319
gesture,42,24,2.727308
gradually,42,26,2.647265
resentment,42,29,2.538066
decided,42,30,2.504164
elephant,42,4,4.519067
dying,42,21,2.860839
sila,42,18,3.014990
francisco,42,23,2.769868
unique,42,28,2.573157
seeking,42,27,2.609525
envy,42,14,3.266305
require,42,29,2.538066
elliott,42,10,3.602777
wealth,42,20,2.909630
writing,41,28,2.573157
medical,41,15,3.197312
urge,41,25,2.686486
expansion,41,31,2.471375
represents,41,28,2.573157
abstract,41,29,2.538066
meal,41,28,2.573157
dream,41,25,2.686486
venerable,41,14,3.266305
progress,41,28,2.573157
tied,41,31,2.471375
cloth,41,12,3.420455
strongly,41,32,2.439626
identified,41,34,2.379001
dhammapada,41,25,2.686486
trained,41,28,2.573157
limited,41,23,2.769868
nibbana,41,15,3.197312
resist,41,26,2.647265
square,41,15,3.197312
feedback,41,26,2.647265
practical,41,31,2.471375
pool,41,18,3.014990
appearance,41,18,3.014990
samsara,41,24,2.727308
internally,41,22,2.814319
automatic,41,23,2.769868
army,41,13,3.340412
spirituality,40,19,2.960923
speaks,40,28,2.573157
contemplative,40,15,3.197312
permanent,40,25,2.686486
