word,global_frequency,document_frequency,idf_score
enlightenment,70,37,2.329253
impatience,70,11,3.542276
renunciation,69,34,2.413811
confuse,69,52,1.988928
solid,69,39,2.276610
wear,69,38,2.302585
nikaya,69,44,2.155982
monday,69,56,1.914820
conscious,69,47,2.090024
easeful,69,44,2.155982
monkey,69,15,3.232121
skill,68,36,2.356652
expansive,68,36,2.356652
invaluable,68,44,2.155982
speaker,68,34,2.413811
thousand,68,43,2.178971
bright,68,37,2.329253
forever,68,38,2.302585
baby,68,33,2.443664
ear,68,44,2.155982
universe,68,35,2.384823
blue,68,20,2.944439
struggle,67,48,2.068970
hit,67,30,2.538974
afternoon,67,50,2.028148
necessary,67,53,1.969879
continuity,67,24,2.762117
absolutely,67,44,2.155982
impulse,66,37,2.329253
rich,66,47,2.090024
sun,66,34,2.413811
cover,66,47,2.090024
bhikkhu,66,24,2.762117
underlie,66,30,2.538974
fly,66,43,2.178971
treat,66,47,2.090024
stabilize,66,26,2.682075
description,66,46,2.111530
out-breath,66,38,2.302585
acceptance,66,28,2.607967
girl,66,15,3.232121
history,65,48,2.068970
slightly,65,51,2.008346
message,65,43,2.178971
nun,65,19,2.995732
miss,65,41,2.226599
leaf,65,49,2.048351
consideration,65,53,1.969879
entire,65,44,2.155982
ring,65,35,2.384823
tool,65,30,2.538974
investigation,65,31,2.506184
preference,65,43,2.178971
tranquility,65,31,2.506184
finish,64,47,2.090024
upright,64,37,2.329253
bone,64,45,2.133509
sudden,64,35,2.384823
fade,64,42,2.202502
inherent,64,39,2.276610
active,64,47,2.090024
boundary,64,35,2.384823
reactive,64,36,2.356652
bliss,64,29,2.572875
drink,63,35,2.384823
relaxation,63,49,2.048351
fascinate,63,47,2.090024
refrain,63,22,2.849129
emerge,63,32,2.474435
neighbor,63,41,2.226599
slight,63,49,2.048351
brightness,63,27,2.644334
unskillful,63,26,2.682075
calmly,63,29,2.572875
sight,63,40,2.251292
fullness,63,42,2.202502
chase,63,37,2.329253
layer,62,32,2.474435
skin,62,36,2.356652
classic,62,46,2.111530
consequence,62,42,2.202502
violence,62,27,2.644334
leader,62,14,3.301114
wheel,62,28,2.607967
anywhere,62,46,2.111530
sadness,62,34,2.413811
phone,62,30,2.538974
bed,62,47,2.090024
hot,62,32,2.474435
color,62,28,2.607967
association,62,40,2.251292
partner,62,39,2.276610
integrate,62,29,2.572875
jump,62,45,2.133509
screen,62,32,2.474435
delightful,62,46,2.111530
gradual,62,28,2.607967
prison,62,16,3.167583
music,62,30,2.538974
perfectly,62,42,2.202502
personally,61,49,2.048351
men,61,24,2.762117
kindly,61,41,2.226599
town,61,33,2.443664
among,61,38,2.302585
loud,61,45,2.133509
environment,61,42,2.202502
distance,61,43,2.178971
shine,61,25,2.721295
western,60,30,2.538974
ritual,60,25,2.721295
excite,60,41,2.226599
anchor,60,32,2.474435
prince,60,8,3.860730
exercise,60,42,2.202502
liberate,60,38,2.302585
prefer,60,47,2.090024
wall,60,36,2.356652
diminish,60,34,2.413811
mature,60,30,2.538974
statement,60,36,2.356652
cow,60,12,3.455265
hell,59,16,3.167583
theory,59,17,3.106958
pure,59,32,2.474435
main,59,38,2.302585
white,59,31,2.506184
tighten,59,36,2.356652
cut,59,46,2.111530
birth,59,34,2.413811
embrace,59,25,2.721295
analogy,59,43,2.178971
mistake,59,42,2.202502
father,59,31,2.506184
commitment,59,34,2.413811
celebrate,59,28,2.607967
rule,58,29,2.572875
intimate,58,44,2.155982
anicca,58,34,2.413811
companion,58,27,2.644334
blow,58,32,2.474435
divide,58,32,2.474435
raise,58,42,2.202502
nobody,58,29,2.572875
favorite,58,40,2.251292
stretch,58,34,2.413811
rush,58,40,2.251292
development,58,37,2.329253
intentional,58,42,2.202502
online,58,43,2.178971
nest,58,13,3.375222
impermanent,58,31,2.506184
non-clinging,58,22,2.849129
confusion,58,28,2.607967
miracle,58,19,2.995732
overcome,58,26,2.682075
sakka,58,5,4.330733
discursive,57,21,2.895649
volunteer,57,25,2.721295
lift,57,35,2.384823
carefully,57,48,2.068970
interpretation,57,38,2.302585
leigh,57,7,3.994261
commit,57,32,2.474435
dark,57,39,2.276610
strike,57,41,2.226599
integrity,57,34,2.413811
overwhelm,57,38,2.302585
dimension,57,34,2.413811
glass,57,28,2.607967
burn,57,29,2.572875
onward,57,14,3.301114
jhanas,57,22,2.849129
tenderness,57,25,2.721295
unpack,57,38,2.302585
success,57,29,2.572875
escape,57,32,2.474435
reveal,57,34,2.413811
motivate,57,40,2.251292
differently,56,47,2.090024
recently,56,45,2.133509
basis,56,36,2.356652
criterion,56,11,3.542276
refresh,56,37,2.329253
heavy,56,36,2.356652
canon,56,23,2.804677
weather,56,30,2.538974
conclusion,56,46,2.111530
bowl,56,23,2.804677
discovery,56,26,2.682075
onward-leading,56,21,2.895649
freely,56,33,2.443664
mei,56,10,3.637586
stephen,56,8,3.860730
interact,55,41,2.226599
agree,55,39,2.276610
neck,55,36,2.356652
dream,55,31,2.506184
fist,55,18,3.049799
cry,55,31,2.506184
sad,55,32,2.474435
specifically,55,40,2.251292
fantastic,55,39,2.276610
dedicate,55,42,2.202502
graduate,55,20,2.944439
kitchen,55,21,2.895649
quail,55,6,4.148412
west,54,35,2.384823
title,54,43,2.178971
universal,54,33,2.443664
reminder,54,35,2.384823
evil,54,21,2.895649
brahman,54,9,3.742947
unless,54,41,2.226599
sink,54,37,2.329253
park,54,37,2.329253
collapse,54,38,2.302585
vitality,54,28,2.607967
hide,54,30,2.538974
depth,54,40,2.251292
decision,54,38,2.302585
nervous,54,27,2.644334
boulder,54,12,3.455265
master,54,31,2.506184
transformation,54,25,2.721295
store,54,35,2.384823
bottom,54,38,2.302585
nikki,54,12,3.455265
engagement,53,43,2.178971
thread,53,22,2.849129
research,53,29,2.572875
closely,53,45,2.133509
wood,53,29,2.572875
several,53,34,2.413811
soothe,53,34,2.413811
vacation,53,28,2.607967
length,53,30,2.538974
cold,53,33,2.443664
continuous,53,26,2.682075
option,53,33,2.443664
remarkable,53,32,2.474435
collection,53,17,3.106958
cease,53,31,2.506184
personality,53,29,2.572875
cognitive,53,27,2.644334
enemy,53,22,2.849129
fifth,52,41,2.226599
suddenly,52,41,2.226599
fundamental,52,39,2.276610
briefly,52,37,2.329253
material,52,30,2.538974
kim,52,17,3.106958
relevant,52,40,2.251292
attentive,52,43,2.178971
gravity,52,41,2.226599
mode,52,27,2.644334
tea,52,27,2.644334
neutral,52,23,2.804677
critic,52,16,3.167583
navigate,52,32,2.474435
wash,52,33,2.443664
independent,52,33,2.443664
decade,52,42,2.202502
despair,52,22,2.849129
upset,52,42,2.202502
symptom,52,17,3.106958
prayer,52,19,2.995732
instinct,52,22,2.849129
hungry,51,19,2.995732
fault,51,26,2.682075
bow,51,34,2.413811
mouth,51,33,2.443664
fruit,51,30,2.538974
steal,51,21,2.895649
theravada,51,25,2.721295
hike,51,24,2.762117
character,51,35,2.384823
drift,51,31,2.506184
resolve,51,30,2.538974
san,51,30,2.538974
compose,51,15,3.232121
sorrow,51,33,2.443664
unity,51,15,3.232121
philosophy,50,33,2.443664
bias,50,34,2.413811
humanity,50,31,2.506184
stressful,50,31,2.506184
alert,50,38,2.302585
distinguish,50,33,2.443664
unknown,50,49,2.048351
freeze,50,29,2.572875
none,50,38,2.302585
clothe,50,33,2.443664
sacrifice,50,28,2.607967
manage,50,38,2.302585
warm-heartedness,50,11,3.542276
pretend,50,32,2.474435
original,50,18,3.049799
tender,50,33,2.443664
cup,50,21,2.895649
fail,50,29,2.572875
grip,50,26,2.682075
lesson,50,23,2.804677
tiny,50,35,2.384823
wild,50,28,2.607967
greek,50,9,3.742947
socrates,50,3,4.841559
responsibility,49,33,2.443664
definition,49,32,2.474435
bundle,49,8,3.860730
enlighten,49,34,2.413811
poet,49,28,2.607967
feed,49,31,2.506184
hadn't,49,36,2.356652
straatman,49,5,4.330733
song,49,26,2.682075
foundational,49,34,2.413811
unhelpful,49,24,2.762117
evidence,49,19,2.995732
experiment,49,32,2.474435
exploration,49,31,2.506184
inclination,49,29,2.572875
appearance,49,19,2.995732
tibetan,48,25,2.721295
assumption,48,29,2.572875
whereas,48,38,2.302585
resource,48,30,2.538974
technique,48,27,2.644334
intense,48,33,2.443664
jaw,48,37,2.329253
soil,48,20,2.944439
data,48,17,3.106958
shop,48,29,2.572875
limitation,48,19,2.995732
gladness,48,19,2.995732
phenomenal,48,31,2.506184
witness,48,27,2.644334
peacefully,48,33,2.443664
game,48,25,2.721295
outwards,48,31,2.506184
simplify,48,26,2.682075
horse,48,14,3.301114
well-wishing,48,25,2.721295
dancer,48,6,4.148412
brahmin,48,10,3.637586
essence,48,24,2.762117
immediate,47,31,2.506184
access,47,32,2.474435
hall,47,28,2.607967
chant,47,22,2.849129
meditator,47,32,2.474435
physically,47,35,2.384823
spine,47,29,2.572875
reply,47,27,2.644334
lightly,47,35,2.384823
straight,47,35,2.384823
produce,47,31,2.506184
midst,47,35,2.384823
grieve,47,23,2.804677
dynamic,47,30,2.538974
normally,47,38,2.302585
psychology,47,30,2.538974
herd,47,8,3.860730
attentional,47,16,3.167583
finger,47,39,2.276610
framework,47,24,2.762117
star,47,29,2.572875
sake,47,25,2.721295
law,46,12,3.455265
red,46,27,2.644334
narrative,46,27,2.644334
dramatic,46,34,2.413811
shame,46,33,2.443664
fixate,46,25,2.721295
sexual,46,19,2.995732
existence,46,26,2.682075
poison,46,16,3.167583
funny,46,30,2.538974
irritate,46,29,2.572875
actively,46,36,2.356652
rumination,46,20,2.944439
burden,46,34,2.413811
ignorance,46,23,2.804677
cessation,46,16,3.167583
merit,46,24,2.762117
manifest,45,32,2.474435
absorption,45,32,2.474435
immerse,45,18,3.049799
softly,45,35,2.384823
meal,45,30,2.538974
caravan,45,3,4.841559
whose,45,40,2.251292
progress,45,31,2.506184
pair,45,18,3.049799
demand,45,35,2.384823
fairly,45,34,2.413811
switch,45,34,2.413811
inward,45,32,2.474435
doctor,45,21,2.895649
spectrum,45,26,2.682075
dance,45,23,2.804677
palliative,45,4,4.553877
unconscious,45,16,3.167583
hospital,44,17,3.106958
fellow,44,26,2.682075
pervade,44,22,2.849129
urge,44,27,2.644334
boy,44,26,2.682075
abstract,44,30,2.538974
intimacy,44,34,2.413811
laugh,44,18,3.049799
heat,44,30,2.538974
click,44,24,2.762117
womb,44,16,3.167583
fair,44,35,2.384823
match,44,24,2.762117
myth,44,13,3.375222
tower,44,26,2.682075
deny,44,33,2.443664
nourishment,44,23,2.804677
frame,44,31,2.506184
activation,44,27,2.644334
interfere,44,25,2.721295
francisco,44,25,2.721295
sentence,44,33,2.443664
innocent,44,28,2.607967
reject,44,26,2.682075
accomplish,44,28,2.607967
livelihood,44,15,3.232121
sincerity,43,23,2.804677
prove,43,27,2.644334
although,43,31,2.506184
nurture,43,33,2.443664
promise,43,26,2.682075
devas,43,9,3.742947
gosh,43,30,2.538974
whenever,43,38,2.302585
trigger,43,34,2.413811
gesture,43,25,2.721295
gradually,43,27,2.644334
resentment,43,30,2.538974
truly,43,36,2.356652
dwell,43,31,2.506184
contemplation,43,25,2.721295
spin,43,25,2.721295
knot,43,22,2.849129
tangle,43,14,3.301114
automatic,43,25,2.721295
rebirth,43,11,3.542276
beat,42,20,2.944439
grass,42,17,3.106958
farmer,42,14,3.301114
guard,42,13,3.375222
viharas,42,17,3.106958
wrap,42,26,2.682075
dedication,42,29,2.572875
wing,42,25,2.721295
pleasantness,42,20,2.944439
nibbana,42,16,3.167583
complain,42,18,3.049799
effective,42,29,2.572875
feedback,42,27,2.644334
loop,42,32,2.474435
practical,42,32,2.474435
quick,42,35,2.384823
sila,42,18,3.049799
unique,42,28,2.607967
envy,42,14,3.301114
outrage,42,11,3.542276
pursue,42,20,2.944439
elliott,42,10,3.637586
samsara,42,25,2.721295
internally,42,23,2.804677
army,42,13,3.375222
roll,42,31,2.506184
wealth,42,20,2.944439
spirituality,41,20,2.944439
medical,41,15,3.232121
expansion,41,31,2.506184
fragment,41,26,2.682075
venerable,41,14,3.301114
debate,41,14,3.301114
soul,41,18,3.049799
cloth,41,12,3.455265
strongly,41,32,2.474435
fee,41,27,2.644334
map,41,21,2.895649
dhammapada,41,25,2.721295
husband,41,22,2.849129
heaviness,41,20,2.944439
loosen,41,28,2.607967
grateful,41,30,2.538974
corner,41,31,2.506184
dog,41,22,2.849129
apparently,41,26,2.682075
intentionally,41,36,2.356652
square,41,15,3.232121
weird,41,26,2.682075
fresh,41,31,2.506184
pool,41,18,3.049799
cat,41,19,2.995732
scatter,41,12,3.455265
convince,40,32,2.474435
contemplative,40,15,3.232121
characterize,40,32,2.474435
relatively,40,33,2.443664
remove,40,29,2.572875
permanent,40,25,2.721295
contrast,40,30,2.538974
capable,40,32,2.474435
promote,40,24,2.762117
swim,40,24,2.762117
melt,40,26,2.682075
encouragement,40,26,2.682075
raft,40,12,3.455265
irritation,40,26,2.682075
guidance,40,29,2.572875
imply,40,31,2.506184
prevent,40,26,2.682075
complex,40,29,2.572875
ongoing,40,31,2.506184
ministry,40,6,4.148412
sweep,40,22,2.849129
peripheral,40,16,3.167583
correct,40,20,2.944439
deliberately,40,18,3.049799
realization,40,20,2.944439
satisfaction,40,32,2.474435
responsible,39,31,2.506184
verbal,39,25,2.721295
creative,39,22,2.849129
wife,39,20,2.944439
interaction,39,29,2.572875
everyday,39,29,2.572875
suspect,39,25,2.721295
bind,39,25,2.721295
dry,39,22,2.849129
exact,39,31,2.506184
shut,39,27,2.644334
banyan,39,2,5.247024
calmness,39,20,2.944439
holiday,39,13,3.375222
separation,39,21,2.895649
renounce,39,17,3.106958
participant,39,13,3.375222
ball,39,22,2.849129
criticize,39,29,2.572875
discern,39,29,2.572875
dismiss,39,25,2.721295
coffee,39,22,2.849129
flourish,39,10,3.637586
caregiving,39,10,3.637586
thanissaro,39,7,3.994261
science,38,15,3.232121
critical,38,30,2.538974
authority,38,27,2.644334
recommend,38,31,2.506184
radically,38,32,2.474435
scholar,38,24,2.762117
brother,38,19,2.995732
bore,38,25,2.721295
aim,38,23,2.804677
typically,38,22,2.849129
transition,38,27,2.644334
hole,38,18,3.049799
trace,38,25,2.721295
beginner,38,21,2.895649
spring,38,28,2.607967
destroy,38,22,2.849129
generate,38,27,2.644334
philosophical,38,21,2.895649
softness,38,31,2.506184
zone,38,29,2.572875
shoot,38,14,3.301114
accord,38,30,2.538974
worldly,38,17,3.106958
anatta,38,13,3.375222
sing,38,23,2.804677
essential,38,25,2.721295
branch,38,17,3.106958
battle,38,13,3.375222
enjoyable,38,29,2.572875
benefactor,38,13,3.375222
devotion,37,15,3.232121
advice,37,27,2.644334
gentleness,37,25,2.721295
report,37,28,2.607967
treasure,37,14,3.301114
extreme,37,24,2.762117
regret,37,25,2.721295
attempt,37,33,2.443664
channel,37,27,2.644334
ultimate,37,24,2.762117
review,37,26,2.682075
hundred,37,30,2.538974
grand,37,23,2.804677
penetrate,37,25,2.721295
mirror,37,25,2.721295
hop,37,30,2.538974
deliberate,37,20,2.944439
outcome,37,18,3.049799
network,37,14,3.301114
entangle,37,24,2.762117
batchelor,36,4,4.553877
century,36,21,2.895649
entirely,36,28,2.607967
conceptual,36,25,2.721295
scan,36,21,2.895649
village,36,17,3.106958
sir,36,16,3.167583
inform,36,27,2.644334
behave,36,27,2.644334
we'd,36,26,2.682075
oxygen,36,19,2.995732
tear,36,27,2.644334
awful,36,19,2.995732
achieve,36,24,2.762117
outward,36,27,2.644334
rib,36,27,2.644334
uncertainty,36,24,2.762117
happily,36,27,2.644334
hi,36,27,2.644334
previous,36,26,2.682075
sick,36,23,2.804677
karuna,36,14,3.301114
rob,36,20,2.944439
domain,36,17,3.106958
lunch,36,18,3.049799
weak,36,23,2.804677
jealousy,36,11,3.542276
unsatisfactoriness,36,18,3.049799
glad,36,20,2.944439
duty,36,18,3.049799
passion,36,15,3.232121
hill,36,24,2.762117
frequently,36,22,2.849129
unnecessary,35,27,2.644334
biological,35,15,3.232121
formal,35,25,2.721295
register,35,20,2.944439
brighten,35,10,3.637586
pervasive,35,24,2.762117
unhealthy,35,23,2.804677
north,35,26,2.682075
shall,35,16,3.167583
poor,35,24,2.762117
instance,35,22,2.849129
papanca,35,7,3.994261
allen,35,15,3.232121
strengthen,35,28,2.607967
weave,35,19,2.995732
surround,35,25,2.721295
cage,35,26,2.682075
cozy,35,22,2.849129
engineer,35,23,2.804677
anxious,35,26,2.682075
sphere,35,10,3.637586
rosemary,35,14,3.301114
frustration,35,21,2.895649
attack,35,23,2.804677
priest,35,8,3.860730
effortless,35,10,3.637586
highly,34,26,2.682075
philosopher,34,19,2.995732
respectful,34,28,2.607967
flat,34,21,2.895649
boat,34,16,3.167583
inconstant,34,16,3.167583
inherently,34,23,2.804677
thus,34,22,2.849129
trommer,34,18,3.049799
contemplate,34,22,2.849129
purify,34,18,3.049799
reduce,34,26,2.682075
dip,34,24,2.762117
tip,34,23,2.804677
accessible,34,25,2.721295
acquire,34,20,2.944439
roam,34,13,3.375222
overlay,34,13,3.375222
addition,34,30,2.538974
advantage,34,20,2.944439
discuss,34,25,2.721295
serious,34,26,2.682075
aversive,34,23,2.804677
round,34,21,2.895649
political,34,19,2.995732
protection,34,23,2.804677
season,34,22,2.849129
claim,34,22,2.849129
variety,34,28,2.607967
comprehension,34,13,3.375222
east,33,23,2.804677
obviously,33,27,2.644334
christian,33,16,3.167583
incredibly,33,24,2.762117
twice,33,26,2.682075
daughter,33,16,3.167583
lip,33,23,2.804677
plenty,33,26,2.682075
that'll,33,26,2.682075
major,33,27,2.644334
nonverbal,33,14,3.301114
projection,33,25,2.721295
fell,33,28,2.607967
skilled,33,25,2.721295
therefore,33,28,2.607967
gate,33,13,3.375222
shake,33,26,2.682075
reliable,33,20,2.944439
due,33,24,2.762117
purification,33,12,3.455265
deserve,33,23,2.804677
