word,global_frequency,document_frequency,idf_score
growth,68,49,2.027074
evoke,68,38,2.281308
easeful,68,43,2.157694
blue,68,20,2.923162
struggle,67,48,2.047693
skill,67,35,2.363546
ride,67,37,2.307976
hit,67,30,2.517696
wear,67,36,2.335375
afternoon,67,50,2.006871
monday,67,54,1.929910
attain,67,38,2.281308
necessary,67,53,1.948602
continuity,67,24,2.740840
enlightenment,67,36,2.335375
praise,67,38,2.281308
universe,67,34,2.392533
final,66,44,2.134704
speaker,66,33,2.422386
sun,66,34,2.392533
search,66,39,2.255332
cover,66,47,2.068746
bhikkhu,66,24,2.740840
conscious,66,45,2.112231
fly,66,43,2.157694
stabilize,66,26,2.660797
acceptance,66,28,2.586689
history,65,48,2.047693
slightly,65,51,1.987068
message,65,43,2.157694
impulse,65,36,2.335375
nun,65,19,2.974455
rich,65,46,2.090252
baby,65,31,2.484907
ear,65,41,2.205322
honest,65,38,2.281308
underlie,65,29,2.551598
consideration,65,53,1.948602
entire,65,44,2.134704
ring,65,35,2.363546
out-breath,65,37,2.307976
girl,65,14,3.279837
finish,64,47,2.068746
bone,64,45,2.112231
fade,64,42,2.181224
treat,64,46,2.090252
description,64,44,2.134704
absolutely,64,42,2.181224
tool,64,29,2.551598
investigation,64,30,2.517696
tranquility,64,30,2.517696
expansive,63,34,2.392533
drink,63,35,2.363546
upright,63,36,2.335375
fascinate,63,47,2.068746
emerge,63,32,2.453158
miss,63,39,2.255332
leaf,63,47,2.068746
sight,63,40,2.230014
active,63,46,2.090252
preference,63,42,2.181224
layer,62,32,2.453158
classic,62,46,2.090252
relaxation,62,48,2.047693
violence,62,27,2.623057
refrain,62,21,2.874371
leader,62,14,3.279837
wheel,62,28,2.586689
anywhere,62,46,2.090252
slight,62,48,2.047693
brightness,62,26,2.660797
sudden,62,33,2.422386
bed,62,47,2.068746
hot,62,32,2.453158
inherent,62,37,2.307976
color,62,28,2.586689
integrate,62,29,2.551598
chase,62,36,2.335375
delightful,62,46,2.090252
boundary,62,34,2.392533
reactive,62,34,2.392533
prison,62,16,3.146305
music,62,30,2.517696
perfectly,62,42,2.181224
skin,61,35,2.363546
men,61,24,2.740840
among,61,38,2.281308
phone,61,29,2.551598
loud,61,45,2.112231
unskillful,61,24,2.740840
calmly,61,27,2.623057
gradual,61,27,2.623057
bliss,61,28,2.586689
shine,61,25,2.700018
personally,60,48,2.047693
ritual,60,25,2.700018
consequence,60,40,2.230014
prince,60,8,3.839452
neighbor,60,39,2.255332
sadness,60,32,2.453158
exercise,60,42,2.181224
wall,60,36,2.335375
association,60,38,2.281308
partner,60,38,2.281308
jump,60,44,2.134704
cow,60,12,3.433987
hell,59,16,3.146305
theory,59,17,3.085681
pure,59,32,2.453158
main,59,38,2.281308
white,59,31,2.484907
excite,59,40,2.230014
anchor,59,31,2.484907
birth,59,34,2.392533
embrace,59,25,2.700018
analogy,59,43,2.157694
prefer,59,46,2.090252
mistake,59,42,2.181224
distance,59,41,2.205322
fullness,59,39,2.255332
celebrate,59,28,2.586689
screen,59,31,2.484907
western,58,28,2.586689
tighten,58,35,2.363546
anicca,58,34,2.392533
cut,58,45,2.112231
blow,58,32,2.453158
raise,58,42,2.181224
favorite,58,40,2.230014
rush,58,40,2.230014
online,58,43,2.157694
conceit,58,33,2.422386
nest,58,13,3.353944
mature,58,29,2.551598
impermanent,58,31,2.484907
overcome,58,26,2.660797
sakka,58,5,4.309456
rule,57,28,2.586689
discursive,57,21,2.874371
volunteer,57,25,2.700018
lift,57,35,2.363546
intimate,57,43,2.157694
leigh,57,7,3.972984
commit,57,32,2.453158
dark,57,39,2.255332
strike,57,41,2.205322
overwhelm,57,38,2.281308
glass,57,28,2.586689
burn,57,29,2.551598
nobody,57,28,2.586689
development,57,36,2.335375
jhanas,57,22,2.827851
tenderness,57,25,2.700018
liberate,57,36,2.335375
diminish,57,32,2.453158
success,57,29,2.551598
escape,57,32,2.453158
statement,57,34,2.392533
non-clinging,57,21,2.874371
motivate,57,40,2.230014
carefully,56,47,2.068746
town,56,30,2.517696
weather,56,30,2.517696
dimension,56,33,2.422386
stretch,56,33,2.422386
onward,56,13,3.353944
discovery,56,26,2.660797
unpack,56,37,2.307976
commitment,56,32,2.453158
mei,56,10,3.616309
reveal,56,33,2.422386
stephen,56,8,3.839452
interact,55,41,2.205322
recently,55,44,2.134704
neck,55,36,2.335375
kindly,55,38,2.281308
interpretation,55,36,2.335375
dream,55,31,2.484907
cry,55,31,2.484907
divide,55,31,2.484907
environment,55,39,2.255332
onward-leading,55,20,2.923162
father,55,30,2.517696
dedicate,55,42,2.181224
graduate,55,20,2.923162
confusion,55,26,2.660797
quail,55,6,4.127134
west,54,35,2.363546
universal,54,33,2.422386
differently,54,46,2.090252
agree,54,38,2.281308
reminder,54,35,2.363546
basis,54,35,2.363546
refresh,54,36,2.335375
evil,54,21,2.874371
brahman,54,9,3.721669
fist,54,17,3.085681
integrity,54,32,2.453158
unless,54,41,2.205322
sink,54,37,2.307976
sad,54,31,2.484907
intentional,54,40,2.230014
depth,54,40,2.230014
nervous,54,27,2.623057
boulder,54,12,3.433987
master,54,31,2.484907
transformation,54,25,2.700018
kitchen,54,20,2.923162
nikki,54,12,3.433987
title,53,42,2.181224
engagement,53,43,2.157694
thread,53,22,2.827851
research,53,29,2.551598
closely,53,45,2.112231
companion,53,24,2.740840
canon,53,22,2.827851
several,53,34,2.392533
soothe,53,34,2.392533
conclusion,53,43,2.157694
collapse,53,37,2.307976
vacation,53,28,2.586689
length,53,30,2.517696
cold,53,33,2.422386
bowl,53,22,2.827851
specifically,53,39,2.255332
fantastic,53,38,2.281308
continuous,53,26,2.660797
freely,53,31,2.484907
remarkable,53,32,2.453158
cease,53,31,2.484907
personality,53,29,2.551598
enemy,53,22,2.827851
fundamental,52,39,2.255332
briefly,52,37,2.307976
kim,52,17,3.085681
tea,52,27,2.623057
hide,52,29,2.551598
neutral,52,23,2.783400
critic,52,16,3.146305
despair,52,22,2.827851
collection,52,16,3.146305
store,52,33,2.422386
cognitive,52,26,2.660797
symptom,52,17,3.085681
prayer,52,19,2.974455
miracle,52,17,3.085681
suddenly,51,40,2.230014
hungry,51,19,2.974455
bow,51,34,2.392533
mouth,51,33,2.422386
fruit,51,30,2.517696
wood,51,27,2.623057
material,51,29,2.551598
relevant,51,39,2.255332
gravity,51,40,2.230014
theravada,51,25,2.700018
mode,51,26,2.660797
navigate,51,31,2.484907
elephant,51,6,4.127134
wash,51,32,2.453158
decision,51,36,2.335375
resolve,51,30,2.517696
upset,51,41,2.205322
sorrow,51,33,2.422386
instinct,51,21,2.874371
unity,51,15,3.210844
bias,50,34,2.392533
humanity,50,31,2.484907
distinguish,50,33,2.422386
unknown,50,49,2.027074
freeze,50,29,2.551598
heavy,50,34,2.392533
steal,50,20,2.923162
manage,50,38,2.281308
warm-heartedness,50,11,3.520999
park,50,36,2.335375
attentive,50,41,2.205322
cup,50,21,2.874371
fail,50,29,2.551598
grip,50,26,2.660797
drift,50,30,2.517696
lesson,50,23,2.783400
san,50,29,2.551598
greek,50,9,3.721669
socrates,50,3,4.820282
fifth,49,39,2.255332
responsibility,49,33,2.422386
philosophy,49,32,2.453158
stressful,49,30,2.517696
definition,49,32,2.453158
none,49,37,2.307976
sacrifice,49,27,2.623057
hadn't,49,36,2.335375
straatman,49,5,4.309456
song,49,26,2.660797
foundational,49,34,2.392533
original,49,17,3.085681
tender,49,32,2.453158
hike,49,23,2.783400
evidence,49,19,2.974455
experiment,49,32,2.453158
independent,49,30,2.517696
decade,49,40,2.230014
exploration,49,31,2.484907
tiny,49,34,2.392533
inclination,49,29,2.551598
tibetan,48,25,2.700018
assumption,48,29,2.551598
resource,48,30,2.517696
technique,48,27,2.623057
alert,48,36,2.335375
jaw,48,37,2.307976
clothe,48,31,2.484907
soil,48,20,2.923162
data,48,17,3.085681
shop,48,29,2.551598
limitation,48,19,2.974455
unhelpful,48,23,2.783400
gladness,48,19,2.974455
character,48,33,2.422386
game,48,25,2.700018
outwards,48,31,2.484907
horse,48,14,3.279837
dancer,48,6,4.127134
brahmin,48,10,3.616309
access,47,32,2.453158
whereas,47,37,2.307976
chant,47,22,2.827851
intense,47,32,2.453158
reply,47,27,2.623057
pretend,47,30,2.517696
grieve,47,23,2.783400
normally,47,38,2.281308
psychology,47,30,2.517696
herd,47,8,3.839452
attentional,47,16,3.146305
peacefully,47,32,2.453158
framework,47,24,2.740840
star,47,29,2.551598
wild,47,27,2.623057
law,46,12,3.433987
hall,46,27,2.623057
red,46,27,2.623057
narrative,46,27,2.623057
meditator,46,31,2.484907
spine,46,28,2.586689
fixate,46,25,2.700018
sexual,46,19,2.974455
existence,46,26,2.660797
enlighten,46,32,2.453158
straight,46,34,2.392533
feed,46,29,2.551598
poison,46,16,3.146305
produce,46,30,2.517696
dynamic,46,29,2.551598
funny,46,30,2.517696
phenomenal,46,29,2.551598
actively,46,36,2.335375
witness,46,26,2.660797
option,46,32,2.453158
rumination,46,20,2.923162
simplify,46,25,2.700018
bottom,46,37,2.307976
burden,46,34,2.392533
sake,46,24,2.740840
ignorance,46,23,2.783400
well-wishing,46,24,2.740840
essence,46,23,2.783400
cessation,46,16,3.146305
merit,46,24,2.740840
immediate,45,30,2.517696
absorption,45,32,2.453158
immerse,45,18,3.028522
softly,45,35,2.363546
dramatic,45,33,2.422386
shame,45,32,2.453158
caravan,45,3,4.820282
progress,45,31,2.484907
lightly,45,33,2.422386
poet,45,27,2.623057
demand,45,35,2.363546
midst,45,33,2.422386
fairly,45,34,2.392533
irritate,45,28,2.586689
doctor,45,21,2.874371
finger,45,37,2.307976
palliative,45,4,4.532599
unconscious,45,16,3.146305
fellow,44,26,2.660797
pervade,44,22,2.827851
urge,44,27,2.623057
physically,44,32,2.453158
intimacy,44,34,2.392533
heat,44,30,2.517696
pair,44,17,3.085681
fair,44,35,2.363546
myth,44,13,3.353944
inward,44,31,2.484907
deny,44,33,2.422386
activation,44,27,2.623057
dance,44,22,2.827851
sentence,44,33,2.422386
innocent,44,28,2.586689
accomplish,44,28,2.586689
livelihood,44,15,3.210844
manifest,43,30,2.517696
sincerity,43,23,2.783400
hospital,43,16,3.146305
although,43,31,2.484907
fault,43,24,2.740840
boy,43,25,2.700018
devas,43,9,3.721669
whose,43,38,2.281308
click,43,23,2.783400
whenever,43,38,2.281308
trigger,43,34,2.392533
tower,43,25,2.700018
switch,43,33,2.422386
vitality,43,25,2.700018
frame,43,30,2.517696
spectrum,43,25,2.700018
dwell,43,31,2.484907
contemplation,43,25,2.700018
francisco,43,24,2.740840
knot,43,22,2.827851
reject,43,25,2.700018
tangle,43,14,3.279837
rebirth,43,11,3.520999
prove,42,26,2.660797
meal,42,29,2.551598
beat,42,20,2.923162
grass,42,17,3.085681
laugh,42,17,3.085681
viharas,42,17,3.085681
wrap,42,26,2.660797
pleasantness,42,20,2.923162
nourishment,42,22,2.827851
gesture,42,24,2.740840
gradually,42,26,2.660797
complain,42,18,3.028522
resentment,42,29,2.551598
truly,42,35,2.363546
effective,42,29,2.551598
feedback,42,27,2.623057
loop,42,32,2.453158
quick,42,35,2.363546
sila,42,18,3.028522
unique,42,28,2.586689
envy,42,14,3.279837
outrage,42,11,3.520999
elliott,42,10,3.616309
samsara,42,25,2.700018
internally,42,23,2.783400
army,42,13,3.353944
wealth,42,20,2.923162
spirituality,41,20,2.923162
medical,41,15,3.210844
expansion,41,31,2.484907
nurture,41,31,2.484907
abstract,41,29,2.551598
promise,41,24,2.740840
venerable,41,14,3.279837
debate,41,14,3.279837
cloth,41,12,3.433987
farmer,41,13,3.353944
strongly,41,32,2.453158
map,41,21,2.874371
match,41,22,2.827851
dhammapada,41,25,2.700018
husband,41,22,2.827851
loosen,41,28,2.586689
corner,41,31,2.484907
dedication,41,28,2.586689
nibbana,41,15,3.210844
dog,41,22,2.827851
square,41,15,3.210844
spin,41,24,2.740840
practical,41,31,2.484907
weird,41,26,2.660797
interfere,41,23,2.783400
pursue,41,19,2.974455
pool,41,18,3.028522
appearance,41,18,3.028522
automatic,41,23,2.783400
contemplative,40,15,3.210844
fragment,40,25,2.700018
remove,40,29,2.551598
permanent,40,25,2.700018
soul,40,17,3.085681
guard,40,12,3.433987
swim,40,24,2.740840
melt,40,26,2.660797
grateful,40,29,2.551598
raft,40,12,3.433987
wing,40,24,2.740840
guidance,40,29,2.551598
intentionally,40,35,2.363546
complex,40,29,2.551598
ongoing,40,31,2.484907
fresh,40,30,2.517696
ministry,40,6,4.127134
peripheral,40,16,3.146305
correct,40,20,2.923162
deliberately,40,18,3.028522
roll,40,30,2.517696
convince,39,31,2.484907
verbal,39,25,2.700018
wife,39,20,2.923162
interaction,39,29,2.551598
characterize,39,31,2.484907
everyday,39,29,2.551598
contrast,39,29,2.551598
capable,39,31,2.484907
suspect,39,25,2.700018
bind,39,25,2.700018
dry,39,22,2.827851
fee,39,26,2.660797
encouragement,39,25,2.700018
shut,39,27,2.623057
apparently,39,24,2.740840
imply,39,30,2.517696
prevent,39,25,2.700018
banyan,39,2,5.225747
calmness,39,20,2.923162
holiday,39,13,3.353944
separation,39,21,2.874371
renounce,39,17,3.085681
participant,39,13,3.353944
ball,39,22,2.827851
coffee,39,22,2.827851
caregiving,39,10,3.616309
thanissaro,39,7,3.972984
science,38,15,3.210844
responsible,38,30,2.517696
critical,38,30,2.517696
relatively,38,31,2.484907
promote,38,23,2.783400
scholar,38,24,2.740840
gosh,38,28,2.586689
brother,38,19,2.974455
bore,38,25,2.700018
exact,38,30,2.517696
typically,38,22,2.827851
irritation,38,24,2.740840
transition,38,27,2.623057
trace,38,25,2.700018
beginner,38,21,2.874371
generate,38,27,2.623057
zone,38,29,2.551598
accord,38,30,2.517696
worldly,38,17,3.085681
sweep,38,21,2.874371
anatta,38,13,3.353944
sing,38,23,2.783400
dismiss,38,24,2.740840
battle,38,13,3.353944
benefactor,38,13,3.353944
cat,38,18,3.028522
scatter,38,11,3.520999
creative,37,20,2.923162
devotion,37,15,3.210844
radically,37,31,2.484907
report,37,28,2.586689
treasure,37,14,3.279837
aim,37,22,2.827851
attempt,37,33,2.422386
hole,37,17,3.085681
channel,37,27,2.623057
spring,37,27,2.623057
hundred,37,30,2.517696
grand,37,23,2.783400
mirror,37,25,2.700018
philosophical,37,20,2.923162
softness,37,30,2.517696
shoot,37,13,3.353944
compose,37,14,3.279837
hop,37,30,2.517696
deliberate,37,20,2.923162
outcome,37,18,3.028522
realization,37,19,2.974455
network,37,14,3.279837
entangle,37,24,2.740840
batchelor,36,4,4.532599
century,36,21,2.874371
entirely,36,28,2.586689
conceptual,36,25,2.700018
recommend,36,30,2.517696
advice,36,26,2.660797
scan,36,21,2.874371
sir,36,16,3.146305
womb,36,15,3.210844
we'd,36,26,2.660797
oxygen,36,19,2.974455
tear,36,27,2.623057
awful,36,19,2.974455
extreme,36,23,2.783400
achieve,36,24,2.740840
outward,36,27,2.623057
review,36,25,2.700018
rib,36,27,2.623057
uncertainty,36,24,2.740840
happily,36,27,2.623057
hi,36,27,2.623057
previous,36,26,2.660797
karuna,36,14,3.279837
rob,36,20,2.923162
criticize,36,26,2.660797
lunch,36,18,3.028522
discern,36,27,2.623057
weak,36,23,2.783400
jealousy,36,11,3.520999
glad,36,20,2.923162
duty,36,18,3.028522
passion,36,15,3.210844
satisfaction,36,28,2.586689
hill,36,24,2.740840
frequently,36,22,2.827851
authority,35,26,2.660797
biological,35,15,3.210844
formal,35,25,2.700018
brighten,35,10,3.616309
pervasive,35,24,2.740840
north,35,26,2.660797
shall,35,16,3.146305
village,35,16,3.146305
inform,35,26,2.660797
instance,35,22,2.827851
papanca,35,7,3.972984
allen,35,15,3.210844
strengthen,35,28,2.586689
ultimate,35,23,2.783400
weave,35,19,2.974455
surround,35,25,2.700018
cage,35,26,2.660797
cozy,35,22,2.827851
sick,35,22,2.827851
anxious,35,26,2.660797
sphere,35,10,3.616309
rosemary,35,14,3.279837
unsatisfactoriness,35,17,3.085681
branch,35,16,3.146305
frustration,35,21,2.874371
attack,35,23,2.783400
effortless,35,10,3.616309
enjoyable,35,26,2.660797
highly,34,26,2.660797
philosopher,34,19,2.974455
unnecessary,34,26,2.660797
flat,34,21,2.874371
register,34,19,2.974455
boat,34,16,3.146305
inconstant,34,16,3.146305
thus,34,22,2.827851
poor,34,23,2.783400
gentleness,34,23,2.783400
trommer,34,18,3.028522
contemplate,34,22,2.827851
purify,34,18,3.028522
regret,34,23,2.783400
reduce,34,26,2.660797
tip,34,23,2.783400
acquire,34,20,2.923162
destroy,34,21,2.874371
penetrate,34,24,2.740840
overlay,34,13,3.353944
advantage,34,20,2.923162
discuss,34,25,2.700018
serious,34,26,2.660797
aversive,34,23,2.783400
political,34,19,2.974455
season,34,22,2.827851
domain,34,15,3.210844
essential,34,23,2.783400
claim,34,22,2.827851
variety,34,28,2.586689
comprehension,34,13,3.353944
east,33,23,2.783400
christian,33,16,3.146305
incredibly,33,24,2.740840
respectful,33,27,2.623057
twice,33,26,2.660797
plenty,33,26,2.660797
that'll,33,26,2.660797
major,33,27,2.623057
nonverbal,33,14,3.279837
projection,33,25,2.700018
fell,33,28,2.586689
gate,33,13,3.353944
shake,33,26,2.660797
reliable,33,20,2.923162
due,33,24,2.740840
purification,33,12,3.433987
deserve,33,23,2.783400
heaviness,33,19,2.974455
analyze,33,21,2.874371
smooth,33,24,2.740840
subtleness,33,25,2.700018
dip,33,23,2.783400
determine,33,27,2.623057
box,33,18,3.028522
motion,33,19,2.974455
dangerous,33,22,2.827851
status,33,20,2.923162
discontent,33,17,3.085681
roam,33,12,3.433987
addition,33,29,2.551598
literal,33,27,2.623057
robe,33,14,3.279837
protection,33,22,2.827851
relational,33,17,3.085681
jim,33,12,3.433987
identification,33,21,2.874371
automatically,33,25,2.700018
priest,33,7,3.972984
