word,global_frequency,document_frequency,idf_score
program,80,24,2.727308
virtue,80,28,2.573157
project,79,47,2.055214
circle,79,39,2.241800
hours,79,53,1.935070
legs,79,58,1.844919
strength,79,49,2.013542
large,79,60,1.811017
pick,79,59,1.827824
god,79,45,2.098699
fill,79,52,1.954118
run,79,52,1.954118
sky,79,43,2.144162
in-breath,79,38,2.267776
arms,78,61,1.794488
created,78,55,1.898029
challenge,78,43,2.144162
complicated,78,54,1.916378
looks,78,54,1.916378
releasing,78,44,2.121172
ego,78,34,2.379001
stepping,78,43,2.144162
partly,78,54,1.916378
exploring,78,48,2.034161
emphasize,78,57,1.862311
patterns,78,45,2.098699
india,77,34,2.379001
attitudes,77,44,2.121172
practiced,77,54,1.916378
tendency,77,52,1.954118
neither,77,46,2.076720
generous,77,39,2.241800
you'd,77,57,1.862311
potential,77,48,2.034161
youtube,77,52,1.954118
weren't,77,47,2.055214
ends,77,54,1.916378
serve,77,38,2.267776
secular,76,12,3.420455
break,76,53,1.935070
meditative,76,45,2.098699
continuing,76,63,1.762227
definitely,76,53,1.935070
pleasures,76,37,2.294444
ahead,76,51,1.973536
people's,76,51,1.973536
mood,76,39,2.241800
apart,76,47,2.055214
describe,76,65,1.730975
immediately,76,56,1.880010
bird,76,40,2.216482
gather,76,48,2.034161
imagining,76,57,1.862311
began,76,37,2.294444
son,76,27,2.609525
karma,75,29,2.538066
education,75,17,3.072149
money,75,42,2.167692
driving,75,47,2.055214
zoom,75,38,2.267776
maria,75,20,2.909630
restlessness,75,27,2.609525
ocean,75,37,2.294444
opposed,75,46,2.076720
settledness,75,40,2.216482
school,75,37,2.294444
provides,75,54,1.916378
arrow,75,18,3.014990
modern,75,44,2.121172
equanimous,75,30,2.504164
translation,74,50,1.993339
engaging,74,47,2.055214
moves,74,59,1.827824
inconstancy,74,26,2.647265
brahma,74,20,2.909630
wake,74,52,1.954118
worth,74,44,2.121172
opens,74,50,1.993339
subjective,74,12,3.420455
lightness,74,33,2.408854
harmful,74,35,2.350014
forces,74,40,2.216482
thanks,74,42,2.167692
realms,74,13,3.340412
discussion,73,49,2.013542
awake,73,49,2.013542
gotten,73,46,2.076720
laughter,73,51,1.973536
news,73,49,2.013542
causing,73,40,2.216482
balanced,73,37,2.294444
empathy,73,17,3.072149
notion,72,41,2.191790
translate,72,50,1.993339
falling,72,50,1.993339
considered,72,56,1.880010
difficulty,72,42,2.167692
religion,72,25,2.686486
attachments,72,42,2.167692
rise,72,40,2.216482
spent,72,57,1.862311
unfold,72,42,2.167692
negative,72,45,2.098699
closer,72,47,2.055214
identify,72,39,2.241800
steps,72,42,2.167692
mountain,72,32,2.439626
moral,72,27,2.609525
session,71,51,1.973536
religious,71,32,2.439626
adding,71,40,2.216482
shared,71,51,1.973536
floor,71,45,2.098699
function,71,54,1.916378
fetter,71,5,4.295924
global,71,29,2.538066
anyway,71,51,1.973536
orient,71,40,2.216482
service,71,33,2.408854
issue,71,50,1.993339
oriented,71,38,2.267776
investigate,71,36,2.321843
deal,70,49,2.013542
retreats,70,40,2.216482
central,70,40,2.216482
constant,70,46,2.076720
sat,70,57,1.862311
country,70,43,2.144162
wrote,70,54,1.916378
willingness,70,40,2.216482
apply,70,48,2.034161
grows,70,47,2.055214
discernment,70,22,2.814319
activated,70,29,2.538066
impatience,70,11,3.507467
bypassing,70,6,4.113602
buddhists,69,29,2.538066
external,69,40,2.216482
significant,69,49,2.013542
instruction,69,39,2.241800
solid,69,39,2.241800
nikaya,69,44,2.121172
save,69,25,2.686486
intentions,69,39,2.241800
encounter,69,57,1.862311
psychological,69,43,2.144162
phenomena,69,42,2.167692
met,69,44,2.121172
simile,69,31,2.471375
eat,68,38,2.267776
renunciation,68,33,2.408854
invaluable,68,44,2.121172
somewhat,68,52,1.954118
forever,68,38,2.267776
simpler,68,36,2.321843
playing,68,38,2.267776
hostility,68,34,2.379001
massage,67,31,2.471375
growth,67,48,2.034161
necessary,67,53,1.935070
tried,67,48,2.034161
enlightenment,67,36,2.321843
texts,66,36,2.321843
details,66,42,2.167692
build,66,50,1.993339
speaker,66,33,2.408854
sun,66,34,2.379001
leaving,66,48,2.034161
delighted,66,48,2.034161
team,66,17,3.072149
bhikkhu,66,24,2.727308
fuller,66,50,1.993339
thinks,66,42,2.167692
compassionate,66,40,2.216482
strain,66,40,2.216482
monastic,65,34,2.379001
final,65,43,2.144162
attuned,65,41,2.191790
except,65,49,2.013542
lens,65,43,2.144162
wishes,65,38,2.267776
contribute,65,48,2.034161
afternoon,65,49,2.013542
expectations,65,37,2.294444
measure,65,46,2.076720
conscious,65,44,2.121172
honest,65,38,2.267776
principle,65,29,2.538066
settles,65,40,2.216482
pulling,65,43,2.144162
entire,65,44,2.121172
remembering,65,43,2.144162
continuity,65,23,2.769868
uses,65,45,2.098699
out-breath,65,37,2.294444
gain,65,31,2.471375
acceptance,65,27,2.609525
slightly,64,50,1.993339
assuming,64,49,2.013542
heaven,64,13,3.340412
danger,64,35,2.350014
monday,64,52,1.954118
poems,64,17,3.072149
blame,64,29,2.538066
paying,64,41,2.191790
non-harming,64,31,2.471375
consideration,64,52,1.954118
unified,64,40,2.216482
absolutely,64,42,2.167692
investigation,64,30,2.504164
positive,64,41,2.191790
blue,64,19,2.960923
individual,63,54,1.916378
traditions,63,34,2.379001
expansive,63,34,2.379001
upright,63,36,2.321843
plan,63,40,2.216482
seeds,63,32,2.439626
concern,63,39,2.241800
war,63,37,2.294444
striving,63,32,2.439626
conditioning,63,35,2.350014
asks,63,38,2.267776
easeful,63,41,2.191790
universe,63,32,2.439626
limit,63,36,2.321843
element,63,30,2.504164
tranquility,63,29,2.538066
address,63,39,2.241800
history,62,47,2.055214
reflecting,62,40,2.216482
classic,62,46,2.076720
months,62,46,2.076720
includes,62,51,1.973536
centering,62,37,2.294444
edge,62,35,2.350014
relaxation,62,48,2.034161
chances,62,39,2.241800
anywhere,62,46,2.076720
requires,62,46,2.076720
brightness,62,26,2.647265
sudden,62,33,2.408854
tune,62,39,2.241800
drive,62,41,2.191790
inherent,62,37,2.294444
fast,62,44,2.121172
needing,62,43,2.144162
delightful,62,46,2.076720
reactive,62,34,2.379001
animal,62,26,2.647265
skin,61,35,2.350014
flows,61,38,2.267776
violence,61,26,2.647265
rain,61,28,2.573157
task,61,41,2.191790
unskillful,61,24,2.727308
active,61,44,2.121172
bliss,61,28,2.573157
music,61,29,2.538066
judging,61,44,2.121172
perfectly,61,41,2.191790
organized,61,24,2.727308
term,60,37,2.294444
behavior,60,41,2.191790
label,60,29,2.538066
observe,60,33,2.408854
position,60,47,2.055214
returning,60,52,1.954118
hurt,60,45,2.098699
media,60,30,2.504164
among,60,37,2.294444
setting,60,41,2.191790
rock,60,37,2.294444
arriving,60,39,2.241800
acknowledge,60,37,2.294444
deepening,60,41,2.191790
gradual,60,26,2.647265
rooted,60,25,2.686486
perceptions,60,24,2.727308
pure,59,32,2.439626
main,59,38,2.267776
white,59,31,2.471375
solve,59,32,2.439626
spreading,59,31,2.471375
calmer,59,41,2.191790
prince,59,7,3.959452
sadness,59,31,2.471375
habit,59,38,2.267776
unfolding,59,42,2.167692
straining,59,38,2.267776
participate,59,30,2.504164
encourage,59,43,2.144162
ending,59,32,2.439626
approaching,59,27,2.609525
harming,59,25,2.686486
kids,59,31,2.471375
puts,59,34,2.379001
stopped,59,42,2.167692
student,59,30,2.504164
groups,58,33,2.408854
personally,58,46,2.076720
window,58,31,2.471375
women,58,15,3.197312
kept,58,44,2.121172
anicca,58,34,2.379001
result,58,37,2.294444
fit,58,37,2.294444
opinion,58,21,2.860839
birth,58,33,2.408854
healing,58,39,2.241800
bed,58,44,2.121172
online,58,43,2.144162
deepest,58,35,2.350014
calmly,58,25,2.686486
hot,58,32,2.439626
organizing,58,19,2.960923
fullness,58,38,2.267776
arrive,58,41,2.191790
distress,58,36,2.321843
led,58,38,2.267776
mind's,58,42,2.167692
impermanent,58,31,2.471375
flavor,57,40,2.216482
influence,57,39,2.241800
text,57,34,2.379001
discursive,57,21,2.860839
men,57,23,2.769868
calling,57,44,2.121172
tensions,57,37,2.294444
leigh,57,7,3.959452
opinions,57,28,2.573157
bones,57,41,2.191790
street,57,32,2.439626
train,57,35,2.350014
favorite,57,39,2.241800
jhanas,57,22,2.814319
dropping,57,40,2.216482
lower,57,39,2.241800
disconnected,57,33,2.408854
systems,57,32,2.439626
principles,57,20,2.909630
surrender,57,21,2.860839
underlying,57,26,2.647265
sakka,57,5,4.295924
larger,56,37,2.294444
occur,56,50,1.993339
slide,56,24,2.727308
harder,56,36,2.321843
carefully,56,47,2.055214
animals,56,31,2.471375
abiding,56,27,2.609525
discourse,56,20,2.909630
hang,56,45,2.098699
express,56,34,2.379001
faculties,56,24,2.727308
development,56,36,2.321843
capacities,56,39,2.241800
onward,56,13,3.340412
analogy,56,41,2.191790
tenderness,56,24,2.727308
attend,56,34,2.379001
success,56,28,2.573157
fighting,56,28,2.573157
commentary,56,33,2.408854
conceit,56,32,2.439626
arrows,56,16,3.132773
crossing,56,13,3.340412
mei,56,10,3.602777
books,55,39,2.241800
recently,55,44,2.121172
touches,55,47,2.055214
ride,55,33,2.408854
appear,55,42,2.167692
attending,55,38,2.267776
perceive,55,33,2.408854
memories,55,35,2.350014
sleep,55,34,2.379001
guide,55,46,2.076720
weather,55,30,2.504164
teaches,55,36,2.321843
involve,55,39,2.241800
abide,55,14,3.266305
temple,55,22,2.814319
onward-leading,55,20,2.909630
catch,55,34,2.379001
track,55,37,2.294444
stephen,55,7,3.959452
west,54,35,2.350014
universal,54,33,2.408854
differently,54,46,2.076720
habits,54,32,2.439626
wave,54,29,2.538066
kindly,54,37,2.294444
similes,54,18,3.014990
evil,54,21,2.860839
integrity,54,32,2.439626
matters,54,31,2.471375
sees,54,38,2.267776
unless,54,41,2.191790
loud,54,39,2.241800
received,54,38,2.267776
constructed,54,21,2.860839
prison,54,14,3.266305
non-clinging,54,20,2.909630
circumstances,54,40,2.216482
observing,54,27,2.609525
quail,54,6,4.113602
version,53,36,2.321843
engagement,53,43,2.144162
acts,53,26,2.647265
reacting,53,41,2.191790
basis,53,34,2.379001
winds,53,12,3.420455
they'll,53,41,2.191790
closely,53,45,2.098699
intimate,53,40,2.216482
stick,53,28,2.573157
died,53,30,2.504164
canon,53,22,2.814319
several,53,34,2.379001
decide,53,25,2.686486
calls,53,46,2.076720
spending,53,37,2.294444
specifically,53,39,2.241800
knee,53,20,2.909630
continuous,53,26,2.647265
images,53,32,2.439626
freely,53,31,2.471375
named,53,40,2.216482
remarkable,53,32,2.439626
distance,53,38,2.267776
nervous,53,26,2.647265
girl,53,11,3.507467
kitchen,53,19,2.960923
nikki,53,12,3.420455
theory,52,16,3.132773
directions,52,44,2.121172
fascinating,52,41,2.191790
discovered,52,37,2.294444
trouble,52,40,2.216482
fist,52,17,3.072149
dark,52,36,2.321843
grew,52,31,2.471375
reach,52,38,2.267776
sad,52,30,2.504164
aspiration,52,21,2.860839
vacation,52,28,2.573157
cold,52,33,2.408854
write,52,38,2.267776
fantastic,52,37,2.294444
neutral,52,23,2.769868
stopping,52,24,2.727308
guys,52,27,2.609525
honor,52,34,2.379001
hurry,52,31,2.471375
pointed,52,36,2.321843
wheel,52,20,2.909630
model,52,29,2.538066
cognitive,52,26,2.647265
motivation,52,26,2.647265
confusion,52,25,2.686486
developed,51,35,2.350014
suddenly,51,40,2.216482
maintain,51,31,2.471375
hungry,51,19,2.960923
research,51,27,2.609525
planning,51,32,2.439626
exists,51,40,2.216482
operate,51,37,2.294444
enjoying,51,36,2.321843
briefly,51,36,2.321843
adjust,51,43,2.144162
describing,51,36,2.321843
phone,51,27,2.609525
kim,51,17,3.072149
relevant,51,39,2.241800
intentional,51,38,2.267776
discovery,51,23,2.769868
critic,51,15,3.197312
participating,51,24,2.727308
screen,51,28,2.573157
holds,51,39,2.241800
radiating,51,27,2.609525
transformation,51,24,2.727308
choices,51,29,2.538066
monkey,51,12,3.420455
unity,51,15,3.197312
jatakas,51,4,4.519067
message,50,34,2.379001
neck,50,35,2.350014
contracted,50,32,2.439626
unknown,50,49,2.013542
heavy,50,34,2.379001
lifetime,50,33,2.408854
warm-heartedness,50,11,3.507467
aligned,50,33,2.408854
wander,50,33,2.408854
checking,50,36,2.321843
gravity,50,39,2.241800
length,50,27,2.609525
theravada,50,24,2.727308
tea,50,25,2.686486
define,50,37,2.294444
tells,50,34,2.379001
fantasies,50,28,2.573157
continues,50,37,2.294444
floating,50,34,2.379001
puzzle,50,6,4.113602
explain,49,38,2.267776
stressful,49,30,2.504164
levels,49,26,2.647265
quieting,49,36,2.321843
appears,49,41,2.191790
none,49,37,2.294444
hit,49,25,2.686486
leader,49,13,3.340412
benefits,49,35,2.350014
person's,49,34,2.379001
moved,49,34,2.379001
slight,49,38,2.267776
hadn't,49,36,2.321843
straatman,49,5,4.295924
nobody,49,23,2.769868
exercise,49,33,2.408854
attentive,49,40,2.216482
original,49,17,3.072149
belong,49,32,2.439626
note,49,28,2.573157
arose,49,33,2.408854
description,49,32,2.439626
protect,49,35,2.350014
independent,49,30,2.504164
boundaries,49,29,2.538066
conversations,49,33,2.408854
san,49,28,2.573157
exploration,49,31,2.471375
pattern,49,23,2.769868
chaplains,49,7,3.959452
mouth,48,32,2.439626
alert,48,36,2.321843
disappear,48,31,2.471375
anchor,48,29,2.538066
built,48,37,2.294444
rich,48,36,2.321843
town,48,27,2.609525
send,48,36,2.321843
kill,48,17,3.072149
soil,48,20,2.909630
data,48,17,3.072149
tuning,48,32,2.439626
regard,48,24,2.727308
join,48,39,2.241800
cycle,48,33,2.408854
tender,48,32,2.439626
unhelpful,48,23,2.769868
wiser,48,26,2.647265
gladness,48,19,2.960923
recognized,48,39,2.241800
riding,48,28,2.573157
outwards,48,31,2.471375
fears,48,37,2.294444
leaves,48,39,2.241800
categories,48,26,2.647265
socrates,48,3,4.806750
fifth,47,38,2.267776
month,47,32,2.439626
fundamental,47,35,2.350014
expanding,47,31,2.471375
judge,47,33,2.408854
intense,47,32,2.439626
reactions,47,30,2.504164
losing,47,34,2.379001
float,47,35,2.350014
late,47,25,2.686486
throw,47,26,2.647265
foot,47,29,2.538066
circles,47,31,2.471375
wandering,47,31,2.471375
foundational,47,33,2.408854
acting,47,24,2.727308
environment,47,36,2.321843
normally,47,38,2.267776
psychology,47,30,2.504164
commitment,47,28,2.573157
evidence,47,18,3.014990
attentional,47,16,3.132773
abandon,47,22,2.814319
added,47,29,2.538066
base,47,32,2.439626
statement,47,29,2.538066
tiny,47,34,2.379001
win,47,13,3.340412
preferences,47,31,2.471375
sorrow,47,32,2.439626
ritual,46,19,2.960923
whereas,46,36,2.321843
buy,46,29,2.538066
forget,46,38,2.267776
spreads,46,27,2.609525
sexual,46,19,2.960923
gathered,46,27,2.609525
sources,46,24,2.727308
liked,46,32,2.439626
helped,46,36,2.321843
perspectives,46,21,2.860839
bowl,46,20,2.909630
funny,46,30,2.504164
father,46,26,2.647265
relating,46,34,2.379001
showed,46,28,2.573157
escape,46,27,2.609525
despair,46,21,2.860839
upset,46,37,2.294444
nourishing,46,32,2.439626
bottom,46,37,2.294444
ignorance,46,23,2.769868
resisting,46,33,2.408854
uplift,46,21,2.860839
essence,46,23,2.769868
cessation,46,16,3.132773
immediate,45,30,2.504164
reminder,45,33,2.408854
hall,45,26,2.647265
thread,45,19,2.960923
meditator,45,30,2.504164
spine,45,27,2.609525
discovering,45,35,2.350014
lightly,45,33,2.408854
parents,45,32,2.439626
heavens,45,10,3.602777
enlightened,45,31,2.471375
bright,45,30,2.504164
lines,45,29,2.538066
leaning,45,29,2.538066
describes,45,32,2.439626
material,45,25,2.686486
midst,45,33,2.408854
verse,45,17,3.072149
trusting,45,32,2.439626
prefer,45,37,2.294444
eating,45,33,2.408854
phenomenal,45,28,2.573157
peacefully,45,30,2.504164
sight,45,33,2.408854
remind,45,32,2.439626
baby,45,22,2.814319
reaction,45,23,2.769868
chasing,45,27,2.609525
fueling,45,19,2.960923
wild,45,26,2.647265
palliative,45,4,4.519067
sake,45,23,2.769868
unconscious,45,16,3.132773
western,44,23,2.769868
physically,44,32,2.439626
intimacy,44,34,2.379001
softly,44,34,2.379001
shame,44,32,2.439626
members,44,27,2.609525
blessed,44,18,3.014990
expressed,44,30,2.504164
fairly,44,33,2.408854
fight,44,31,2.471375
inward,44,31,2.471375
actively,44,34,2.379001
directed,44,27,2.609525
associate,44,35,2.350014
innocent,44,28,2.573157
tibetan,44,24,2.727308
merit,44,24,2.727308
philosophy,43,30,2.504164
access,43,31,2.471375
sincerity,43,23,2.769868
depends,43,31,2.471375
although,43,31,2.471375
everything's,43,29,2.538066
jaw,43,33,2.408854
realizing,43,32,2.439626
dramatic,43,31,2.471375
confused,43,33,2.408854
cut,43,31,2.471375
devas,43,9,3.708137
caravan,43,3,4.806750
whose,43,38,2.267776
existence,43,26,2.647265
fair,43,34,2.379001
killing,43,21,2.860839
poet,43,26,2.647265
age,43,34,2.379001
whenever,43,38,2.267776
versions,43,23,2.769868
park,43,32,2.439626
simplest,43,26,2.647265
cultivated,43,30,2.504164
vitality,43,25,2.686486
names,43,34,2.379001
repeat,43,34,2.379001
falls,43,27,2.609525
activation,43,26,2.647265
