word,global_frequency,document_frequency,idf_score
temple,70,32,2.490101
final,70,46,2.127196
block,70,37,2.344919
lens,70,47,2.105690
honest,70,40,2.266958
discernment,70,22,2.864795
prison,70,17,3.122624
impatience,70,11,3.557942
expansive,69,37,2.344919
solid,69,39,2.292276
rich,69,50,2.043814
thousand,69,44,2.171648
wear,69,38,2.318251
nikaya,69,44,2.171648
monday,69,56,1.930486
conscious,69,47,2.105690
ear,69,45,2.149175
calmly,69,30,2.554640
easeful,69,44,2.171648
universe,69,36,2.372318
monkey,69,15,3.247787
message,68,44,2.171648
skill,68,36,2.372318
sun,68,36,2.372318
afternoon,68,51,2.024012
bright,68,37,2.344919
miss,68,43,2.194637
forever,68,38,2.318251
baby,68,33,2.459330
fly,68,44,2.171648
entire,68,46,2.127196
continuity,68,25,2.736962
absolutely,68,45,2.149175
blue,68,20,2.960105
struggle,67,48,2.084636
hit,67,30,2.554640
consideration,67,55,1.948504
necessary,67,53,1.985545
description,67,47,2.105690
finish,66,49,2.064017
history,66,49,2.064017
impulse,66,37,2.344919
upright,66,38,2.318251
relaxation,66,50,2.043814
cover,66,47,2.105690
bhikkhu,66,24,2.777784
underlie,66,30,2.554640
treat,66,47,2.105690
stabilize,66,26,2.697741
active,66,49,2.064017
tool,66,31,2.521850
out-breath,66,38,2.318251
acceptance,66,28,2.623633
preference,66,44,2.171648
girl,66,15,3.247787
slightly,65,51,2.024012
nun,65,19,3.011398
fascinate,65,48,2.084636
anywhere,65,47,2.105690
leaf,65,49,2.064017
fade,65,43,2.194637
inherent,65,40,2.266958
sight,65,42,2.218168
fullness,65,43,2.194637
ring,65,35,2.400489
investigation,65,31,2.521850
tranquility,65,31,2.521850
western,64,31,2.521850
volunteer,64,26,2.697741
drink,64,36,2.372318
leader,64,16,3.183249
bone,64,45,2.149175
neighbor,64,42,2.218168
phone,64,32,2.490101
sudden,64,35,2.400489
environment,64,44,2.171648
association,64,42,2.218168
mature,64,33,2.459330
boundary,64,35,2.400489
reactive,64,36,2.372318
bliss,64,29,2.588542
shine,64,27,2.660001
excite,63,43,2.194637
consequence,63,43,2.194637
refrain,63,22,2.864795
emerge,63,32,2.490101
slight,63,49,2.064017
brightness,63,27,2.660001
bed,63,48,2.084636
unskillful,63,26,2.697741
liberate,63,39,2.292276
color,63,29,2.588542
depth,63,42,2.218168
integrate,63,30,2.554640
chase,63,37,2.344919
screen,63,33,2.459330
delightful,63,47,2.105690
layer,62,32,2.490101
skin,62,36,2.372318
classic,62,46,2.127196
men,62,25,2.736962
kindly,62,42,2.218168
violence,62,27,2.660001
cry,62,32,2.490101
wheel,62,28,2.623633
among,62,39,2.292276
sadness,62,34,2.429477
hot,62,32,2.490101
diminish,62,35,2.400489
partner,62,39,2.292276
distance,62,44,2.171648
jump,62,45,2.149175
gradual,62,28,2.623633
statement,62,38,2.318251
music,62,30,2.554640
perfectly,62,42,2.218168
personally,61,49,2.064017
rule,61,31,2.521850
ritual,61,26,2.697741
town,61,33,2.459330
cut,61,47,2.105690
loud,61,45,2.149175
exercise,61,43,2.194637
mistake,61,43,2.194637
non-clinging,61,25,2.736962
white,60,32,2.490101
anchor,60,32,2.490101
tighten,60,37,2.344919
prince,60,8,3.876396
birth,60,35,2.400489
analogy,60,44,2.171648
prefer,60,47,2.105690
wall,60,36,2.372318
father,60,32,2.490101
commitment,60,35,2.400489
celebrate,60,29,2.588542
cow,60,12,3.470931
prayer,60,20,2.960105
hell,59,16,3.183249
theory,59,17,3.122624
pure,59,32,2.490101
main,59,38,2.318251
basis,59,37,2.344919
commit,59,34,2.429477
companion,59,28,2.623633
divide,59,33,2.459330
embrace,59,25,2.736962
online,59,44,2.171648
confusion,59,29,2.588542
intimate,58,44,2.171648
interpretation,58,39,2.292276
anicca,58,34,2.429477
blow,58,32,2.490101
dark,58,40,2.266958
raise,58,42,2.218168
nobody,58,29,2.588542
favorite,58,40,2.266958
stretch,58,34,2.429477
rush,58,40,2.266958
development,58,37,2.344919
intentional,58,42,2.218168
jhanas,58,23,2.820343
tenderness,58,26,2.697741
nest,58,13,3.390888
impermanent,58,31,2.521850
motivate,58,41,2.242265
miracle,58,19,3.011398
overcome,58,26,2.697741
sakka,58,5,4.346399
discursive,57,21,2.911315
lift,57,35,2.400489
heavy,57,37,2.344919
carefully,57,48,2.084636
leigh,57,7,4.009927
strike,57,41,2.242265
integrity,57,34,2.429477
overwhelm,57,38,2.318251
dimension,57,34,2.429477
glass,57,28,2.623633
burn,57,29,2.588542
conclusion,57,47,2.105690
park,57,39,2.292276
onward,57,14,3.316780
unpack,57,38,2.318251
success,57,29,2.588542
escape,57,32,2.490101
holistic,57,14,3.316780
reveal,57,34,2.429477
universal,56,34,2.429477
interact,56,42,2.218168
differently,56,47,2.105690
recently,56,45,2.149175
criterion,56,11,3.557942
refresh,56,37,2.344919
canon,56,23,2.820343
weather,56,30,2.554640
bowl,56,23,2.820343
discovery,56,26,2.697741
onward-leading,56,21,2.911315
freely,56,33,2.459330
option,56,34,2.429477
dedicate,56,43,2.194637
graduate,56,21,2.911315
transformation,56,27,2.660001
mei,56,10,3.653252
stephen,56,8,3.876396
title,55,44,2.171648
agree,55,39,2.292276
engagement,55,45,2.149175
neck,55,36,2.372318
dream,55,31,2.521850
fist,55,18,3.065466
sad,55,32,2.490101
relevant,55,42,2.218168
collapse,55,39,2.292276
mode,55,29,2.588542
specifically,55,40,2.266958
tea,55,28,2.623633
fantastic,55,39,2.292276
cease,55,32,2.490101
store,55,36,2.372318
bottom,55,39,2.292276
kitchen,55,21,2.911315
quail,55,6,4.164078
west,54,35,2.400489
reminder,54,35,2.400489
closely,54,46,2.127196
evil,54,21,2.911315
brahman,54,9,3.758613
none,54,40,2.266958
unless,54,41,2.242265
sink,54,37,2.344919
material,54,31,2.521850
vitality,54,28,2.623633
hide,54,30,2.554640
continuous,54,27,2.660001
remarkable,54,33,2.459330
decision,54,38,2.318251
nervous,54,27,2.660001
boulder,54,12,3.470931
master,54,31,2.521850
nikki,54,12,3.470931
suddenly,53,42,2.218168
thread,53,22,2.864795
stressful,53,33,2.459330
research,53,29,2.588542
wood,53,29,2.588542
enlighten,53,36,2.372318
several,53,34,2.429477
briefly,53,38,2.318251
soothe,53,34,2.429477
attentive,53,44,2.171648
vacation,53,28,2.623633
length,53,30,2.554640
cold,53,33,2.459330
navigate,53,33,2.459330
independent,53,34,2.429477
resolve,53,31,2.521850
upset,53,43,2.194637
san,53,31,2.521850
collection,53,17,3.122624
personality,53,29,2.588542
cognitive,53,27,2.660001
enemy,53,22,2.864795
fifth,52,41,2.242265
philosophy,52,35,2.400489
fundamental,52,39,2.292276
mouth,52,34,2.429477
steal,52,22,2.864795
kim,52,17,3.122624
gravity,52,41,2.242265
neutral,52,23,2.820343
critic,52,16,3.183249
wash,52,33,2.459330
decade,52,42,2.218168
despair,52,22,2.864795
lesson,52,25,2.736962
symptom,52,17,3.122624
instinct,52,22,2.864795
hungry,51,19,3.011398
humanity,51,32,2.490101
fault,51,26,2.697741
bow,51,34,2.429477
intense,51,35,2.400489
unknown,51,50,2.043814
fruit,51,30,2.554640
straight,51,37,2.344919
pretend,51,33,2.459330
theravada,51,25,2.736962
frame,51,34,2.429477
hike,51,24,2.777784
character,51,35,2.400489
drift,51,31,2.521850
tiny,51,36,2.372318
compose,51,15,3.247787
star,51,31,2.521850
sorrow,51,33,2.459330
unity,51,15,3.247787
bias,50,34,2.429477
definition,50,33,2.459330
alert,50,38,2.318251
distinguish,50,33,2.459330
freeze,50,29,2.588542
clothe,50,33,2.459330
sacrifice,50,28,2.623633
manage,50,38,2.318251
warm-heartedness,50,11,3.557942
hadn't,50,37,2.344919
foundational,50,35,2.400489
original,50,18,3.065466
tender,50,33,2.459330
cup,50,21,2.911315
fail,50,29,2.588542
grip,50,26,2.697741
outwards,50,32,2.490101
exploration,50,32,2.490101
wild,50,28,2.623633
greek,50,9,3.758613
socrates,50,3,4.857225
well-wishing,50,26,2.697741
responsibility,49,33,2.459330
whereas,49,39,2.292276
red,49,28,2.623633
meditator,49,34,2.429477
bundle,49,8,3.876396
poet,49,28,2.623633
feed,49,31,2.521850
straatman,49,5,4.346399
song,49,26,2.697741
unhelpful,49,24,2.777784
phenomenal,49,32,2.490101
evidence,49,19,3.011398
experiment,49,32,2.490101
peacefully,49,34,2.429477
inclination,49,29,2.588542
appearance,49,19,3.011398
brahmin,49,11,3.557942
essence,49,25,2.736962
tibetan,48,25,2.736962
assumption,48,29,2.588542
access,48,33,2.459330
manifest,48,34,2.429477
resource,48,30,2.554640
hospital,48,18,3.065466
technique,48,27,2.660001
physically,48,36,2.372318
jaw,48,37,2.344919
reply,48,28,2.623633
soil,48,20,2.960105
data,48,17,3.122624
midst,48,36,2.372318
shop,48,29,2.588542
grieve,48,24,2.777784
dynamic,48,31,2.521850
limitation,48,19,3.011398
gladness,48,19,3.011398
witness,48,27,2.660001
game,48,25,2.736962
simplify,48,26,2.697741
horse,48,14,3.316780
dancer,48,6,4.164078
cessation,48,17,3.122624
law,47,13,3.390888
immediate,47,31,2.521850
hall,47,28,2.623633
chant,47,22,2.864795
narrative,47,28,2.623633
spine,47,29,2.588542
sexual,47,20,2.960105
whose,47,42,2.218168
lightly,47,35,2.400489
existence,47,27,2.660001
fair,47,38,2.318251
poison,47,17,3.122624
produce,47,31,2.521850
doctor,47,22,2.864795
normally,47,38,2.318251
psychology,47,30,2.554640
actively,47,37,2.344919
truly,47,38,2.318251
herd,47,8,3.876396
attentional,47,16,3.183249
rumination,47,21,2.911315
finger,47,39,2.292276
sentence,47,34,2.429477
ministry,47,7,4.009927
reject,47,27,2.660001
framework,47,24,2.777784
sake,47,25,2.736962
unconscious,47,18,3.065466
absorption,46,33,2.459330
meal,46,31,2.521850
dramatic,46,34,2.429477
shame,46,33,2.459330
fixate,46,25,2.736962
demand,46,36,2.372318
fairly,46,35,2.400489
switch,46,35,2.400489
funny,46,30,2.554640
deny,46,35,2.400489
irritate,46,29,2.588542
sweep,46,24,2.777784
burden,46,34,2.429477
livelihood,46,17,3.122624
ignorance,46,23,2.820343
caregiving,46,11,3.557942
merit,46,24,2.777784
jail,46,6,4.164078
fellow,45,27,2.660001
immerse,45,18,3.065466
abstract,45,31,2.521850
softly,45,35,2.400489
caravan,45,3,4.857225
progress,45,31,2.521850
guard,45,15,3.247787
pair,45,18,3.065466
trigger,45,35,2.400489
tower,45,27,2.660001
inward,45,32,2.490101
spectrum,45,26,2.697741
interfere,45,26,2.697741
dance,45,23,2.820343
innocent,45,29,2.588542
palliative,45,4,4.569543
spirituality,44,21,2.911315
although,44,32,2.490101
pervade,44,22,2.864795
urge,44,27,2.660001
boy,44,26,2.697741
intimacy,44,34,2.429477
laugh,44,18,3.065466
heat,44,30,2.554640
click,44,24,2.777784
womb,44,16,3.183249
match,44,24,2.777784
whenever,44,39,2.292276
myth,44,13,3.390888
nourishment,44,23,2.820343
gradually,44,28,2.623633
dwell,44,32,2.490101
activation,44,27,2.660001
francisco,44,25,2.736962
accomplish,44,28,2.623633
sincerity,43,23,2.820343
wife,43,21,2.911315
prove,43,27,2.660001
expansion,43,32,2.490101
nurture,43,33,2.459330
promise,43,26,2.697741
devas,43,9,3.758613
strongly,43,34,2.429477
viharas,43,18,3.065466
gosh,43,30,2.554640
apparently,43,28,2.623633
gesture,43,25,2.736962
resentment,43,30,2.554640
contemplation,43,25,2.736962
effective,43,30,2.554640
spin,43,25,2.736962
quick,43,36,2.372318
unique,43,29,2.588542
knot,43,22,2.864795
tangle,43,14,3.316780
automatic,43,25,2.736962
rebirth,43,11,3.557942
medical,42,16,3.183249
relatively,42,35,2.400489
contrast,42,32,2.490101
beat,42,20,2.960105
grass,42,17,3.122624
farmer,42,14,3.316780
wrap,42,26,2.697741
fee,42,28,2.623633
swim,42,25,2.736962
husband,42,23,2.820343
grateful,42,31,2.521850
dedication,42,29,2.588542
wing,42,25,2.736962
pleasantness,42,20,2.960105
nibbana,42,16,3.183249
intentionally,42,37,2.344919
complain,42,18,3.065466
feedback,42,27,2.660001
loop,42,32,2.490101
practical,42,32,2.490101
sila,42,18,3.065466
envy,42,14,3.316780
outrage,42,11,3.557942
pursue,42,20,2.960105
elliott,42,10,3.653252
deliberately,42,19,3.011398
samsara,42,25,2.736962
internally,42,23,2.820343
army,42,13,3.390888
roll,42,31,2.521850
wealth,42,20,2.960105
scatter,42,13,3.390888
convince,41,33,2.459330
fragment,41,26,2.697741
everyday,41,31,2.521850
venerable,41,14,3.316780
debate,41,14,3.316780
soul,41,18,3.065466
cloth,41,12,3.470931
map,41,21,2.911315
dhammapada,41,25,2.736962
heaviness,41,20,2.960105
loosen,41,28,2.623633
shut,41,29,2.588542
corner,41,31,2.521850
dog,41,22,2.864795
beginner,41,22,2.864795
square,41,15,3.247787
destroy,41,23,2.820343
complex,41,30,2.554640
ongoing,41,32,2.490101
weird,41,26,2.697741
fresh,41,31,2.521850
pool,41,18,3.065466
realization,41,21,2.911315
cat,41,19,3.011398
science,40,16,3.183249
contemplative,40,15,3.247787
interaction,40,30,2.554640
radically,40,33,2.459330
characterize,40,32,2.490101
remove,40,29,2.588542
permanent,40,25,2.736962
capable,40,32,2.490101
bind,40,26,2.697741
promote,40,24,2.777784
melt,40,26,2.697741
encouragement,40,26,2.697741
raft,40,12,3.470931
irritation,40,26,2.697741
guidance,40,29,2.588542
imply,40,31,2.521850
prevent,40,26,2.697741
calmness,40,21,2.911315
separation,40,22,2.864795
anxious,40,28,2.623633
peripheral,40,16,3.183249
correct,40,20,2.960105
satisfaction,40,32,2.490101
responsible,39,31,2.521850
verbal,39,25,2.736962
creative,39,22,2.864795
suspect,39,25,2.736962
dry,39,22,2.864795
brother,39,20,2.960105
exact,39,31,2.521850
spring,39,29,2.588542
banyan,39,2,5.262690
holiday,39,13,3.390888
renounce,39,17,3.122624
participant,39,13,3.390888
ball,39,22,2.864795
criticize,39,29,2.588542
anatta,39,14,3.316780
discern,39,29,2.588542
dismiss,39,25,2.736962
coffee,39,22,2.864795
flourish,39,10,3.653252
outcome,39,19,3.011398
thanissaro,39,7,4.009927
ram,39,6,4.164078
critical,38,30,2.554640
authority,38,27,2.660001
recommend,38,31,2.521850
north,38,27,2.660001
behave,38,28,2.623633
scholar,38,24,2.777784
bore,38,25,2.736962
tear,38,28,2.623633
report,38,29,2.588542
aim,38,23,2.820343
typically,38,22,2.864795
extreme,38,25,2.736962
regret,38,26,2.697741
transition,38,27,2.660001
hole,38,18,3.065466
trace,38,25,2.736962
hundred,38,31,2.521850
grand,38,24,2.777784
generate,38,27,2.660001
philosophical,38,21,2.911315
softness,38,31,2.521850
zone,38,29,2.588542
shoot,38,14,3.316780
accord,38,30,2.554640
worldly,38,17,3.122624
karuna,38,15,3.247787
sing,38,23,2.820343
hop,38,31,2.521850
essential,38,25,2.736962
branch,38,17,3.122624
battle,38,13,3.390888
network,38,15,3.247787
enjoyable,38,29,2.588542
benefactor,38,13,3.390888
overview,38,16,3.183249
frequently,38,23,2.820343
devotion,37,15,3.247787
advice,37,27,2.660001
scan,37,22,2.864795
gentleness,37,25,2.736962
inform,37,28,2.623633
santa,37,24,2.777784
we'd,37,27,2.660001
treasure,37,14,3.316780
attempt,37,33,2.459330
channel,37,27,2.660001
ultimate,37,24,2.777784
review,37,26,2.697741
rib,37,28,2.623633
hi,37,28,2.623633
penetrate,37,25,2.736962
mirror,37,25,2.736962
serious,37,28,2.623633
sphere,37,12,3.470931
weak,37,24,2.777784
deliberate,37,20,2.960105
glad,37,21,2.911315
attack,37,25,2.736962
entangle,37,24,2.777784
batchelor,36,4,4.569543
century,36,21,2.911315
unnecessary,36,28,2.623633
entirely,36,28,2.623633
conceptual,36,25,2.736962
formal,36,26,2.697741
flat,36,22,2.864795
brighten,36,11,3.557942
major,36,28,2.623633
village,36,17,3.122624
sir,36,16,3.183249
instance,36,23,2.820343
oxygen,36,19,3.011398
awful,36,19,3.011398
achieve,36,24,2.777784
outward,36,27,2.660001
uncertainty,36,24,2.777784
status,36,22,2.864795
happily,36,27,2.660001
previous,36,26,2.697741
cage,36,27,2.660001
cozy,36,23,2.820343
sick,36,23,2.820343
season,36,23,2.820343
rob,36,20,2.960105
domain,36,17,3.122624
lunch,36,18,3.065466
jealousy,36,11,3.557942
unsatisfactoriness,36,18,3.065466
cpe,36,6,4.164078
frustration,36,22,2.864795
duty,36,18,3.065466
claim,36,24,2.777784
passion,36,15,3.247787
hill,36,24,2.777784
biological,35,15,3.247787
register,35,20,2.960105
pervasive,35,24,2.777784
unhealthy,35,23,2.820343
shall,35,16,3.183249
colleague,35,25,2.736962
poor,35,24,2.777784
rely,35,20,2.960105
papanca,35,7,4.009927
allen,35,15,3.247787
strengthen,35,28,2.623633
box,35,19,3.011398
weave,35,19,3.011398
tip,35,24,2.777784
surround,35,25,2.736962
overlay,35,14,3.316780
addition,35,31,2.521850
engineer,35,23,2.820343
obstacle,35,21,2.911315
rosemary,35,14,3.316780
priest,35,8,3.876396
effortless,35,10,3.653252
east,34,24,2.777784
highly,34,26,2.697741
illness,34,24,2.777784
obviously,34,28,2.623633
philosopher,34,19,3.011398
respectful,34,28,2.623633
bunch,34,31,2.521850
plenty,34,27,2.660001
boat,34,16,3.183249
inconstant,34,16,3.183249
inherently,34,23,2.820343
thus,34,22,2.864795
therefore,34,29,2.588542
trommer,34,18,3.065466
paper,34,22,2.864795
contemplate,34,22,2.864795
tap,34,30,2.554640
purify,34,18,3.065466
reduce,34,26,2.697741
dip,34,24,2.777784
determine,34,28,2.623633
accessible,34,25,2.736962
there'll,34,27,2.660001
acquire,34,20,2.960105
dangerous,34,23,2.820343
injure,34,22,2.864795
roam,34,13,3.390888
advantage,34,20,2.960105
discuss,34,25,2.736962
aversive,34,23,2.820343
round,34,21,2.911315
political,34,19,3.011398
