word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
type,0.000,0.200,1.000,0.399,0.024,0.099
attend,0.000,0.195,1.000,0.389,0.025,0.099
perceive,0.000,0.115,1.000,0.229,0.042,0.099
you'll,0.000,0.332,1.000,0.663,0.015,0.099
appropriate,0.000,0.237,1.000,0.474,0.021,0.099
drive,0.000,0.274,1.000,0.549,0.018,0.099
ego,0.000,0.085,1.000,0.170,0.057,0.099
rid,0.000,0.227,1.000,0.454,0.021,0.099
lay,0.000,0.190,1.000,0.379,0.026,0.099
opinion,0.000,0.107,1.000,0.214,0.045,0.099
tomorrow,0.000,0.339,1.000,0.678,0.014,0.098
topic,0.001,0.389,0.999,0.778,0.012,0.098
cool,0.000,0.140,1.000,0.279,0.035,0.098
sure,0.000,0.364,1.000,0.728,0.013,0.098
check,0.000,0.234,1.000,0.469,0.021,0.098
morning,0.001,0.541,0.999,0.918,0.011,0.098
principle,0.000,0.112,1.000,0.224,0.043,0.098
ready,0.000,0.267,1.000,0.534,0.018,0.098
continuity,0.000,0.070,1.000,0.140,0.069,0.098
usually,0.000,0.397,1.000,0.793,0.012,0.098
welfare,0.000,0.110,1.000,0.219,0.044,0.098
whether,0.001,0.451,0.999,0.903,0.011,0.098
behind,0.000,0.322,1.000,0.643,0.015,0.098
personal,0.000,0.224,1.000,0.449,0.021,0.098
measure,0.000,0.165,1.000,0.329,0.029,0.098
opportunity,0.000,0.257,1.000,0.514,0.019,0.098
assume,0.000,0.429,1.000,0.858,0.011,0.098
chest,0.000,0.239,1.000,0.479,0.020,0.098
avoid,0.000,0.229,1.000,0.459,0.021,0.098
eat,0.000,0.175,1.000,0.349,0.027,0.098
function,0.000,0.209,1.000,0.419,0.023,0.098
human,0.001,0.564,0.999,0.873,0.011,0.098
rhythm,0.000,0.177,1.000,0.354,0.027,0.098
outside,0.000,0.307,1.000,0.613,0.016,0.098
emphasize,0.000,0.262,1.000,0.524,0.018,0.097
separate,0.000,0.227,1.000,0.454,0.021,0.097
across,0.000,0.200,1.000,0.399,0.024,0.097
apply,0.000,0.207,1.000,0.414,0.023,0.097
worry,0.000,0.222,1.000,0.444,0.021,0.097
non-clinging,0.000,0.065,1.000,0.130,0.073,0.097
rather,0.001,0.584,0.999,0.833,0.011,0.097
gift,0.000,0.222,1.000,0.444,0.021,0.097
touch,0.001,0.569,0.999,0.863,0.011,0.097
wow,0.000,0.292,1.000,0.584,0.016,0.097
bird,0.000,0.135,1.000,0.269,0.035,0.097
normal,0.000,0.357,1.000,0.713,0.013,0.097
rain,0.000,0.105,1.000,0.209,0.045,0.097
hurt,0.000,0.207,1.000,0.414,0.023,0.097
organize,0.000,0.117,1.000,0.234,0.040,0.097
social,0.000,0.160,1.000,0.319,0.030,0.097
angry,0.000,0.190,1.000,0.379,0.025,0.097
openness,0.000,0.207,1.000,0.414,0.023,0.097
possibility,0.000,0.267,1.000,0.534,0.018,0.097
journey,0.000,0.125,1.000,0.249,0.038,0.097
stay,0.002,0.641,0.998,0.718,0.013,0.097
require,0.000,0.244,1.000,0.489,0.019,0.097
car,0.000,0.157,1.000,0.314,0.030,0.097
float,0.000,0.162,1.000,0.324,0.029,0.097
god,0.000,0.135,1.000,0.269,0.035,0.097
respond,0.000,0.204,1.000,0.409,0.023,0.097
inconstancy,0.000,0.070,1.000,0.140,0.067,0.097
probably,0.001,0.454,0.999,0.908,0.010,0.097
sweetness,0.000,0.067,1.000,0.135,0.069,0.097
ajahn,0.000,0.110,1.000,0.219,0.043,0.097
reason,0.001,0.416,0.999,0.833,0.011,0.097
program,0.000,0.087,1.000,0.175,0.053,0.097
sensitivity,0.000,0.130,1.000,0.259,0.036,0.097
comment,0.000,0.234,1.000,0.469,0.020,0.097
suppose,0.000,0.297,1.000,0.594,0.016,0.096
animal,0.000,0.135,1.000,0.269,0.035,0.096
agitation,0.000,0.155,1.000,0.309,0.030,0.096
door,0.000,0.207,1.000,0.414,0.022,0.096
must,0.000,0.227,1.000,0.454,0.020,0.096
distract,0.000,0.257,1.000,0.514,0.018,0.096
protect,0.000,0.177,1.000,0.354,0.026,0.096
grind,0.000,0.244,1.000,0.489,0.019,0.096
subject,0.000,0.100,1.000,0.200,0.047,0.096
cloud,0.000,0.090,1.000,0.180,0.052,0.096
anchor,0.000,0.087,1.000,0.175,0.053,0.096
bless,0.000,0.120,1.000,0.239,0.039,0.096
seat,0.000,0.160,1.000,0.319,0.029,0.096
moral,0.000,0.070,1.000,0.140,0.066,0.096
create,0.001,0.561,0.999,0.878,0.011,0.096
nourish,0.000,0.202,1.000,0.404,0.023,0.096
real,0.000,0.382,1.000,0.763,0.012,0.096
young,0.000,0.224,1.000,0.449,0.021,0.096
familiar,0.000,0.279,1.000,0.559,0.017,0.096
forward,0.000,0.379,1.000,0.758,0.012,0.096
awake,0.000,0.142,1.000,0.284,0.032,0.096
number,0.000,0.299,1.000,0.599,0.015,0.096
especially,0.000,0.337,1.000,0.673,0.014,0.096
tight,0.000,0.212,1.000,0.424,0.022,0.096
consciousness,0.000,0.105,1.000,0.209,0.044,0.096
saw,0.000,0.269,1.000,0.539,0.017,0.096
bell,0.000,0.142,1.000,0.284,0.032,0.096
gil,0.001,0.546,0.999,0.908,0.010,0.096
certainly,0.000,0.347,1.000,0.693,0.013,0.096
spacious,0.000,0.147,1.000,0.294,0.031,0.096
early,0.001,0.392,0.999,0.783,0.012,0.096
order,0.000,0.369,1.000,0.738,0.012,0.095
attach,0.000,0.157,1.000,0.314,0.029,0.095
occur,0.000,0.257,1.000,0.514,0.018,0.095
blame,0.000,0.102,1.000,0.204,0.044,0.095
address,0.000,0.165,1.000,0.329,0.028,0.095
alone,0.000,0.234,1.000,0.469,0.019,0.095
fact,0.000,0.389,1.000,0.778,0.012,0.095
role,0.000,0.177,1.000,0.354,0.026,0.095
zen,0.000,0.147,1.000,0.294,0.031,0.095
concentrate,0.000,0.170,1.000,0.339,0.027,0.095
arise,0.002,0.666,0.998,0.668,0.014,0.095
background,0.000,0.185,1.000,0.369,0.025,0.095
posture,0.001,0.621,0.999,0.758,0.012,0.095
pattern,0.000,0.150,1.000,0.299,0.030,0.095
ever,0.000,0.289,1.000,0.579,0.016,0.095
either,0.000,0.359,1.000,0.718,0.013,0.095
wake,0.000,0.214,1.000,0.429,0.021,0.095
aliveness,0.000,0.130,1.000,0.259,0.035,0.095
rest,0.001,0.599,0.999,0.803,0.011,0.095
nice,0.001,0.579,0.999,0.843,0.011,0.095
sati,0.000,0.112,1.000,0.224,0.040,0.095
rise,0.000,0.192,1.000,0.384,0.023,0.095
agitate,0.000,0.160,1.000,0.319,0.028,0.095
imagination,0.000,0.112,1.000,0.224,0.040,0.095
settledness,0.000,0.112,1.000,0.224,0.040,0.094
comfort,0.000,0.160,1.000,0.319,0.028,0.094
beneficial,0.000,0.137,1.000,0.274,0.032,0.094
exist,0.000,0.262,1.000,0.524,0.017,0.094
almost,0.001,0.599,0.999,0.803,0.011,0.094
forest,0.000,0.120,1.000,0.239,0.037,0.094
equanimous,0.000,0.075,1.000,0.150,0.059,0.094
chance,0.000,0.244,1.000,0.489,0.018,0.094
radical,0.000,0.135,1.000,0.269,0.033,0.094
lightness,0.000,0.085,1.000,0.170,0.052,0.094
everybody,0.000,0.222,1.000,0.444,0.020,0.094
careful,0.000,0.204,1.000,0.409,0.022,0.094
serve,0.000,0.125,1.000,0.249,0.035,0.094
throughout,0.000,0.185,1.000,0.369,0.024,0.094
impact,0.000,0.190,1.000,0.379,0.023,0.094
leg,0.000,0.185,1.000,0.369,0.024,0.094
low,0.000,0.197,1.000,0.394,0.022,0.094
medicine,0.000,0.090,1.000,0.180,0.049,0.094
muscle,0.000,0.167,1.000,0.334,0.026,0.094
powerful,0.000,0.274,1.000,0.549,0.016,0.094
broad,0.000,0.204,1.000,0.409,0.021,0.094
theme,0.000,0.214,1.000,0.429,0.020,0.094
define,0.000,0.204,1.000,0.409,0.021,0.094
zoom,0.000,0.115,1.000,0.229,0.038,0.094
distress,0.000,0.117,1.000,0.234,0.037,0.094
quote,0.000,0.234,1.000,0.469,0.019,0.094
strive,0.000,0.090,1.000,0.180,0.049,0.093
resistance,0.000,0.145,1.000,0.289,0.030,0.093
goal,0.000,0.152,1.000,0.304,0.029,0.093
stuff,0.000,0.247,1.000,0.494,0.018,0.093
detail,0.000,0.160,1.000,0.319,0.027,0.093
stream,0.000,0.145,1.000,0.289,0.030,0.093
support,0.002,0.668,0.998,0.663,0.013,0.093
strength,0.000,0.165,1.000,0.329,0.026,0.093
unify,0.000,0.135,1.000,0.269,0.032,0.093
warm,0.000,0.202,1.000,0.404,0.022,0.093
slowly,0.000,0.204,1.000,0.409,0.021,0.093
ethic,0.000,0.087,1.000,0.175,0.050,0.093
sacred,0.000,0.122,1.000,0.244,0.035,0.093
in-breath,0.000,0.105,1.000,0.209,0.041,0.093
aside,0.000,0.160,1.000,0.319,0.027,0.093
arm,0.000,0.200,1.000,0.399,0.022,0.093
amount,0.000,0.279,1.000,0.559,0.015,0.093
however,0.000,0.254,1.000,0.509,0.017,0.093
belong,0.000,0.162,1.000,0.324,0.027,0.093
class,0.000,0.135,1.000,0.269,0.032,0.093
contract,0.000,0.162,1.000,0.324,0.027,0.093
monkey,0.000,0.037,1.000,0.075,0.115,0.093
worth,0.000,0.125,1.000,0.249,0.034,0.093
refrain,0.000,0.055,1.000,0.110,0.078,0.093
least,0.000,0.327,1.000,0.653,0.013,0.093
else,0.001,0.576,0.999,0.848,0.010,0.093
run,0.000,0.254,1.000,0.509,0.017,0.093
seem,0.001,0.574,0.999,0.853,0.010,0.093
reality,0.000,0.175,1.000,0.349,0.025,0.093
afraid,0.000,0.147,1.000,0.294,0.029,0.092
nikki,0.000,0.030,1.000,0.060,0.143,0.092
abandon,0.000,0.092,1.000,0.185,0.046,0.092
chat,0.000,0.172,1.000,0.344,0.025,0.092
constantly,0.000,0.132,1.000,0.264,0.032,0.092
virtue,0.000,0.077,1.000,0.155,0.055,0.092
dissolve,0.000,0.120,1.000,0.239,0.036,0.092
basic,0.000,0.192,1.000,0.384,0.022,0.092
spirit,0.000,0.145,1.000,0.289,0.029,0.092
culture,0.000,0.167,1.000,0.334,0.025,0.092
model,0.000,0.100,1.000,0.200,0.043,0.092
continue,0.001,0.559,0.999,0.883,0.010,0.092
accept,0.000,0.204,1.000,0.409,0.021,0.092
ocean,0.000,0.105,1.000,0.209,0.040,0.092
perfect,0.000,0.182,1.000,0.364,0.023,0.092
youtube,0.000,0.147,1.000,0.294,0.029,0.092
text,0.000,0.160,1.000,0.319,0.026,0.092
though,0.000,0.409,1.000,0.818,0.010,0.092
liberation,0.000,0.160,1.000,0.319,0.026,0.092
quail,0.000,0.015,1.000,0.030,0.282,0.092
judge,0.000,0.177,1.000,0.354,0.024,0.092
english,0.000,0.204,1.000,0.409,0.021,0.092
son,0.000,0.080,1.000,0.160,0.053,0.092
sky,0.000,0.122,1.000,0.244,0.034,0.092
obvious,0.000,0.212,1.000,0.424,0.020,0.092
appear,0.000,0.224,1.000,0.449,0.019,0.092
note,0.000,0.145,1.000,0.289,0.029,0.092
curiosity,0.000,0.117,1.000,0.234,0.036,0.092
empty,0.000,0.135,1.000,0.269,0.031,0.091
common,0.000,0.272,1.000,0.544,0.015,0.091
general,0.000,0.259,1.000,0.519,0.016,0.091
heaven,0.000,0.047,1.000,0.095,0.088,0.091
momentum,0.000,0.122,1.000,0.244,0.034,0.091
puzzle,0.000,0.025,1.000,0.050,0.167,0.091
slow,0.000,0.297,1.000,0.594,0.014,0.091
heal,0.000,0.162,1.000,0.324,0.026,0.091
slide,0.000,0.085,1.000,0.170,0.049,0.091
supportive,0.000,0.209,1.000,0.419,0.020,0.091
contribute,0.000,0.172,1.000,0.344,0.024,0.091
stable,0.000,0.167,1.000,0.334,0.025,0.091
notion,0.000,0.137,1.000,0.274,0.030,0.091
discomfort,0.000,0.157,1.000,0.314,0.026,0.091
consideration,0.000,0.142,1.000,0.284,0.029,0.091
renunciation,0.000,0.092,1.000,0.185,0.045,0.091
narrow,0.000,0.135,1.000,0.269,0.031,0.091
internal,0.000,0.115,1.000,0.229,0.036,0.091
religion,0.000,0.097,1.000,0.195,0.042,0.091
tightness,0.000,0.187,1.000,0.374,0.022,0.091
faculty,0.000,0.075,1.000,0.150,0.055,0.091
impatience,0.000,0.030,1.000,0.060,0.137,0.091
pretty,0.000,0.257,1.000,0.514,0.016,0.091
brahma,0.000,0.055,1.000,0.110,0.075,0.091
relief,0.000,0.142,1.000,0.284,0.029,0.091
represent,0.000,0.162,1.000,0.324,0.025,0.090
voice,0.000,0.167,1.000,0.334,0.024,0.090
greet,0.000,0.100,1.000,0.200,0.041,0.090
society,0.000,0.175,1.000,0.349,0.023,0.090
usual,0.000,0.175,1.000,0.349,0.023,0.090
discursive,0.000,0.052,1.000,0.105,0.078,0.090
couple,0.000,0.294,1.000,0.589,0.014,0.090
habit,0.000,0.155,1.000,0.309,0.026,0.090
brief,0.000,0.110,1.000,0.219,0.037,0.090
large,0.000,0.237,1.000,0.474,0.017,0.090
turn,0.001,0.611,0.999,0.778,0.010,0.090
fist,0.000,0.045,1.000,0.090,0.090,0.090
pick,0.000,0.217,1.000,0.434,0.019,0.090
tone,0.000,0.105,1.000,0.209,0.039,0.090
able,0.001,0.606,0.999,0.788,0.010,0.090
gratitude,0.000,0.115,1.000,0.229,0.035,0.090
house,0.000,0.145,1.000,0.289,0.028,0.090
willingness,0.000,0.105,1.000,0.209,0.039,0.090
activate,0.000,0.097,1.000,0.195,0.042,0.090
distinction,0.000,0.147,1.000,0.294,0.027,0.090
anxiety,0.000,0.152,1.000,0.304,0.027,0.090
deepen,0.000,0.157,1.000,0.314,0.026,0.090
painful,0.000,0.135,1.000,0.269,0.030,0.090
adjust,0.000,0.172,1.000,0.344,0.023,0.090
nest,0.000,0.032,1.000,0.065,0.124,0.090
lovely,0.000,0.197,1.000,0.394,0.020,0.090
won't,0.000,0.242,1.000,0.484,0.017,0.090
person,0.002,0.671,0.998,0.658,0.012,0.090
plant,0.000,0.120,1.000,0.239,0.033,0.089
investigate,0.000,0.102,1.000,0.204,0.039,0.089
aspiration,0.000,0.075,1.000,0.150,0.053,0.089
man,0.000,0.135,1.000,0.269,0.030,0.089
generally,0.000,0.192,1.000,0.384,0.021,0.089
amaze,0.000,0.229,1.000,0.459,0.017,0.089
mood,0.000,0.135,1.000,0.269,0.030,0.089
lock,0.000,0.077,1.000,0.155,0.051,0.089
love,0.003,0.753,0.997,0.494,0.016,0.089
onward,0.000,0.035,1.000,0.070,0.113,0.089
sweet,0.000,0.140,1.000,0.279,0.028,0.089
attentional,0.000,0.042,1.000,0.085,0.093,0.089
affect,0.000,0.162,1.000,0.324,0.024,0.089
expression,0.000,0.227,1.000,0.454,0.017,0.089
hostility,0.000,0.105,1.000,0.209,0.038,0.089
case,0.000,0.234,1.000,0.469,0.017,0.089
kid,0.000,0.150,1.000,0.299,0.026,0.089
travel,0.000,0.157,1.000,0.314,0.025,0.089
reach,0.000,0.180,1.000,0.359,0.022,0.089
project,0.000,0.155,1.000,0.309,0.025,0.088
curious,0.000,0.135,1.000,0.269,0.029,0.088
ritual,0.000,0.067,1.000,0.135,0.058,0.088
generous,0.000,0.110,1.000,0.219,0.036,0.088
expansive,0.000,0.100,1.000,0.200,0.039,0.088
participate,0.000,0.142,1.000,0.284,0.027,0.088
front,0.000,0.190,1.000,0.379,0.021,0.088
conceit,0.000,0.095,1.000,0.190,0.041,0.088
cow,0.000,0.030,1.000,0.060,0.130,0.088
chair,0.000,0.195,1.000,0.389,0.020,0.088
quietly,0.000,0.182,1.000,0.364,0.021,0.088
limitation,0.000,0.055,1.000,0.110,0.071,0.088
out-breath,0.000,0.100,1.000,0.200,0.039,0.088
fine,0.000,0.222,1.000,0.444,0.017,0.088
picture,0.000,0.157,1.000,0.314,0.025,0.088
wherever,0.000,0.200,1.000,0.399,0.019,0.088
short,0.000,0.222,1.000,0.444,0.017,0.088
receptive,0.000,0.110,1.000,0.219,0.035,0.088
commentary,0.000,0.117,1.000,0.234,0.033,0.088
monastery,0.000,0.105,1.000,0.209,0.037,0.088
terrible,0.000,0.150,1.000,0.299,0.026,0.088
resist,0.000,0.130,1.000,0.259,0.030,0.088
course,0.001,0.621,0.999,0.758,0.010,0.087
sensitive,0.000,0.150,1.000,0.299,0.026,0.087
symptom,0.000,0.042,1.000,0.085,0.090,0.087
draw,0.000,0.130,1.000,0.259,0.029,0.087
compose,0.000,0.037,1.000,0.075,0.102,0.087
necessarily,0.000,0.259,1.000,0.519,0.015,0.087
position,0.000,0.157,1.000,0.314,0.024,0.087
stabilize,0.000,0.065,1.000,0.130,0.059,0.087
monastic,0.000,0.117,1.000,0.234,0.032,0.087
grab,0.000,0.095,1.000,0.190,0.040,0.087
finally,0.000,0.224,1.000,0.449,0.017,0.087
cycle,0.000,0.125,1.000,0.249,0.030,0.087
complicate,0.000,0.157,1.000,0.314,0.024,0.087
seed,0.000,0.117,1.000,0.234,0.032,0.087
contraction,0.000,0.150,1.000,0.299,0.025,0.087
join,0.000,0.192,1.000,0.384,0.020,0.087
result,0.000,0.147,1.000,0.294,0.026,0.087
dependent,0.000,0.127,1.000,0.254,0.030,0.087
lean,0.000,0.130,1.000,0.259,0.029,0.087
dharmette,0.001,0.581,0.999,0.838,0.009,0.087
mention,0.000,0.239,1.000,0.479,0.016,0.087
bodily,0.000,0.115,1.000,0.229,0.033,0.087
translation,0.000,0.147,1.000,0.294,0.026,0.087
ride,0.000,0.095,1.000,0.190,0.040,0.087
track,0.000,0.132,1.000,0.264,0.029,0.087
depend,0.000,0.182,1.000,0.364,0.021,0.087
send,0.000,0.177,1.000,0.354,0.021,0.087
tremendous,0.000,0.207,1.000,0.414,0.018,0.087
remain,0.000,0.150,1.000,0.299,0.025,0.087
street,0.000,0.120,1.000,0.239,0.031,0.087
tranquility,0.000,0.080,1.000,0.160,0.047,0.087
range,0.000,0.165,1.000,0.329,0.023,0.087
totally,0.000,0.117,1.000,0.234,0.032,0.087
version,0.000,0.135,1.000,0.269,0.028,0.087
somewhere,0.000,0.195,1.000,0.389,0.019,0.087
encounter,0.000,0.204,1.000,0.409,0.018,0.087
encourage,0.000,0.200,1.000,0.399,0.019,0.087
transform,0.000,0.112,1.000,0.224,0.033,0.086
easily,0.000,0.182,1.000,0.364,0.020,0.086
directly,0.000,0.227,1.000,0.454,0.016,0.086
layer,0.000,0.080,1.000,0.160,0.047,0.086
location,0.000,0.135,1.000,0.269,0.028,0.086
jhanas,0.000,0.057,1.000,0.115,0.065,0.086
forget,0.000,0.170,1.000,0.339,0.022,0.086
soon,0.000,0.192,1.000,0.384,0.019,0.086
hang,0.000,0.187,1.000,0.374,0.020,0.086
tendency,0.000,0.162,1.000,0.324,0.023,0.086
valuable,0.000,0.185,1.000,0.369,0.020,0.086
aren't,0.000,0.217,1.000,0.434,0.017,0.086
fight,0.000,0.117,1.000,0.234,0.032,0.086
dissolution,0.000,0.035,1.000,0.070,0.106,0.086
align,0.000,0.122,1.000,0.244,0.030,0.086
caravan,0.000,0.007,1.000,0.015,0.490,0.086
service,0.000,0.097,1.000,0.195,0.038,0.086
brightness,0.000,0.070,1.000,0.140,0.052,0.086
sincerity,0.000,0.057,1.000,0.115,0.064,0.086
praise,0.000,0.102,1.000,0.204,0.036,0.086
busy,0.000,0.187,1.000,0.374,0.020,0.086
knee,0.000,0.090,1.000,0.180,0.041,0.085
reaction,0.000,0.117,1.000,0.234,0.031,0.085
wonder,0.000,0.207,1.000,0.414,0.018,0.085
solid,0.000,0.102,1.000,0.204,0.036,0.085
restlessness,0.000,0.070,1.000,0.140,0.052,0.085
data,0.000,0.045,1.000,0.090,0.081,0.085
trouble,0.000,0.165,1.000,0.329,0.022,0.085
sign,0.000,0.112,1.000,0.224,0.032,0.085
highlight,0.000,0.170,1.000,0.339,0.021,0.085
straatman,0.000,0.012,1.000,0.025,0.291,0.085
disconnect,0.000,0.120,1.000,0.239,0.030,0.085
rock,0.000,0.130,1.000,0.259,0.028,0.085
solve,0.000,0.100,1.000,0.200,0.036,0.085
anyone,0.000,0.180,1.000,0.359,0.020,0.085
half,0.000,0.142,1.000,0.284,0.025,0.085
influence,0.000,0.140,1.000,0.279,0.026,0.085
discourse,0.000,0.092,1.000,0.185,0.039,0.085
caregiving,0.000,0.030,1.000,0.060,0.120,0.085
burn,0.000,0.077,1.000,0.155,0.047,0.085
discovery,0.000,0.067,1.000,0.135,0.053,0.085
honor,0.000,0.110,1.000,0.219,0.033,0.085
move,0.001,0.636,0.999,0.728,0.010,0.085
care,0.003,0.741,0.997,0.519,0.014,0.085
period,0.000,0.195,1.000,0.389,0.018,0.085
month,0.000,0.180,1.000,0.359,0.020,0.085
opposite,0.000,0.224,1.000,0.449,0.016,0.085
uplift,0.000,0.082,1.000,0.165,0.043,0.084
everywhere,0.000,0.162,1.000,0.324,0.022,0.084
forever,0.000,0.105,1.000,0.209,0.034,0.084
fun,0.000,0.142,1.000,0.284,0.025,0.084
issue,0.000,0.185,1.000,0.369,0.019,0.084
flower,0.000,0.127,1.000,0.254,0.028,0.084
palliative,0.000,0.010,1.000,0.020,0.356,0.084
save,0.000,0.075,1.000,0.150,0.047,0.084
meaningful,0.000,0.170,1.000,0.339,0.021,0.084
wouldn't,0.000,0.204,1.000,0.409,0.017,0.084
boulder,0.000,0.030,1.000,0.060,0.118,0.084
certain,0.001,0.628,0.999,0.743,0.010,0.084
near,0.000,0.152,1.000,0.304,0.023,0.084
anicca,0.000,0.087,1.000,0.175,0.040,0.084
self-love,0.000,0.007,1.000,0.015,0.471,0.084
mother,0.000,0.107,1.000,0.214,0.033,0.084
fullness,0.000,0.120,1.000,0.239,0.029,0.084
blue,0.000,0.050,1.000,0.100,0.070,0.084
sleep,0.000,0.105,1.000,0.209,0.034,0.084
harmful,0.000,0.107,1.000,0.214,0.033,0.084
everything,0.002,0.681,0.998,0.638,0.011,0.084
emphasis,0.000,0.209,1.000,0.419,0.017,0.084
tonight,0.000,0.140,1.000,0.279,0.025,0.084
preference,0.000,0.115,1.000,0.229,0.031,0.084
shine,0.000,0.070,1.000,0.140,0.050,0.084
decide,0.000,0.172,1.000,0.344,0.020,0.084
integrate,0.000,0.077,1.000,0.155,0.045,0.084
trap,0.000,0.102,1.000,0.204,0.034,0.084
non-harming,0.000,0.092,1.000,0.185,0.038,0.084
divide,0.000,0.097,1.000,0.195,0.036,0.083
health,0.000,0.150,1.000,0.299,0.023,0.083
emerge,0.000,0.082,1.000,0.165,0.042,0.083
remind,0.000,0.202,1.000,0.404,0.017,0.083
mostly,0.000,0.180,1.000,0.359,0.019,0.083
lack,0.000,0.145,1.000,0.289,0.024,0.083
secular,0.000,0.032,1.000,0.065,0.107,0.083
refer,0.000,0.192,1.000,0.384,0.018,0.083
smell,0.000,0.110,1.000,0.219,0.032,0.083
prepare,0.000,0.132,1.000,0.264,0.026,0.083
mei,0.000,0.025,1.000,0.050,0.139,0.083
guy,0.000,0.135,1.000,0.269,0.026,0.083
description,0.000,0.125,1.000,0.249,0.028,0.083
awe,0.000,0.035,1.000,0.070,0.099,0.083
evoke,0.000,0.100,1.000,0.200,0.035,0.083
instinct,0.000,0.055,1.000,0.110,0.063,0.083
react,0.000,0.175,1.000,0.349,0.020,0.083
deal,0.000,0.170,1.000,0.339,0.020,0.083
shape,0.000,0.160,1.000,0.319,0.022,0.083
neither,0.000,0.122,1.000,0.244,0.028,0.083
suggest,0.000,0.195,1.000,0.389,0.018,0.083
rich,0.000,0.137,1.000,0.274,0.025,0.083
huge,0.000,0.167,1.000,0.334,0.020,0.083
team,0.000,0.050,1.000,0.100,0.069,0.083
record,0.000,0.267,1.000,0.534,0.013,0.083
expect,0.000,0.185,1.000,0.369,0.018,0.083
invaluable,0.000,0.117,1.000,0.234,0.029,0.083
individual,0.000,0.207,1.000,0.414,0.016,0.083
transformation,0.000,0.077,1.000,0.155,0.044,0.082
conscious,0.000,0.120,1.000,0.239,0.028,0.082
fuel,0.000,0.107,1.000,0.214,0.032,0.082
cup,0.000,0.060,1.000,0.120,0.057,0.082
afternoon,0.000,0.137,1.000,0.274,0.025,0.082
effortless,0.000,0.025,1.000,0.050,0.135,0.082
external,0.000,0.110,1.000,0.219,0.031,0.082
fantasy,0.000,0.135,1.000,0.269,0.025,0.082
unconscious,0.000,0.045,1.000,0.090,0.075,0.082
tenderness,0.000,0.065,1.000,0.130,0.052,0.082
easeful,0.000,0.115,1.000,0.229,0.029,0.082
relaxation,0.000,0.132,1.000,0.264,0.025,0.082
depth,0.000,0.112,1.000,0.224,0.030,0.082
potential,0.000,0.135,1.000,0.269,0.025,0.082
gain,0.000,0.122,1.000,0.244,0.027,0.082
flavor,0.000,0.142,1.000,0.284,0.024,0.082
fast,0.000,0.142,1.000,0.284,0.024,0.082
task,0.000,0.142,1.000,0.284,0.024,0.082
anymore,0.000,0.197,1.000,0.394,0.017,0.082
sila,0.000,0.047,1.000,0.095,0.071,0.082
category,0.000,0.102,1.000,0.204,0.033,0.082
immerse,0.000,0.045,1.000,0.090,0.075,0.082
psychological,0.000,0.125,1.000,0.249,0.027,0.082
investigation,0.000,0.077,1.000,0.155,0.043,0.082
cognitive,0.000,0.070,1.000,0.140,0.048,0.082
grieve,0.000,0.060,1.000,0.120,0.056,0.082
last,0.001,0.606,0.999,0.788,0.008,0.082
nervous,0.000,0.070,1.000,0.140,0.048,0.082
freely,0.000,0.087,1.000,0.175,0.038,0.082
couldn't,0.000,0.209,1.000,0.419,0.016,0.081
increase,0.000,0.135,1.000,0.269,0.025,0.081
window,0.000,0.107,1.000,0.214,0.031,0.081
meditative,0.000,0.115,1.000,0.229,0.029,0.081
impulse,0.000,0.105,1.000,0.209,0.032,0.081
speaker,0.000,0.092,1.000,0.185,0.036,0.081
specific,0.000,0.165,1.000,0.329,0.020,0.081
tighten,0.000,0.097,1.000,0.195,0.034,0.081
diminish,0.000,0.095,1.000,0.190,0.035,0.081
tire,0.000,0.100,1.000,0.200,0.033,0.081
anybody,0.000,0.175,1.000,0.349,0.019,0.081
fade,0.000,0.107,1.000,0.214,0.031,0.081
devotion,0.000,0.037,1.000,0.075,0.088,0.081
skin,0.000,0.090,1.000,0.180,0.037,0.081
eye,0.001,0.653,0.999,0.693,0.010,0.081
mature,0.000,0.082,1.000,0.165,0.040,0.081
onto,0.000,0.167,1.000,0.334,0.020,0.081
final,0.000,0.120,1.000,0.239,0.027,0.081
neck,0.000,0.092,1.000,0.185,0.036,0.081
soothe,0.000,0.090,1.000,0.180,0.037,0.081
single,0.000,0.145,1.000,0.289,0.023,0.081
continuous,0.000,0.072,1.000,0.145,0.045,0.081
fixate,0.000,0.072,1.000,0.145,0.045,0.081
partner,0.000,0.102,1.000,0.204,0.032,0.081
literally,0.000,0.192,1.000,0.384,0.017,0.081
naturally,0.000,0.160,1.000,0.319,0.020,0.081
compassionate,0.000,0.115,1.000,0.229,0.028,0.081
medium,0.000,0.110,1.000,0.219,0.030,0.081
guess,0.000,0.180,1.000,0.359,0.018,0.081
authoritative,0.000,0.204,1.000,0.409,0.016,0.081
pure,0.000,0.085,1.000,0.170,0.038,0.081
