word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
sure,0.001,0.366,0.999,0.731,0.014,0.100
inconstancy,0.000,0.070,1.000,0.140,0.071,0.099
opportunity,0.000,0.261,1.000,0.522,0.019,0.099
rather,0.001,0.573,0.999,0.855,0.012,0.099
usually,0.000,0.376,1.000,0.753,0.013,0.099
ajahn,0.000,0.118,1.000,0.237,0.042,0.099
stay,0.002,0.637,0.998,0.726,0.014,0.099
morning,0.001,0.540,0.999,0.919,0.011,0.099
cloud,0.000,0.091,1.000,0.183,0.054,0.099
unification,0.000,0.116,1.000,0.231,0.042,0.099
moral,0.000,0.073,1.000,0.145,0.068,0.099
bless,0.000,0.124,1.000,0.247,0.040,0.099
eat,0.000,0.169,1.000,0.339,0.029,0.099
across,0.000,0.199,1.000,0.398,0.025,0.099
subject,0.000,0.105,1.000,0.210,0.047,0.099
topic,0.001,0.395,0.999,0.790,0.012,0.099
worry,0.000,0.231,1.000,0.462,0.021,0.099
openness,0.000,0.212,1.000,0.425,0.023,0.099
door,0.000,0.212,1.000,0.425,0.023,0.099
respond,0.000,0.199,1.000,0.398,0.025,0.099
tomorrow,0.000,0.336,1.000,0.672,0.015,0.099
primary,0.000,0.239,1.000,0.478,0.020,0.099
you'll,0.000,0.328,1.000,0.656,0.015,0.099
spend,0.001,0.441,0.999,0.882,0.011,0.099
gift,0.000,0.228,1.000,0.457,0.021,0.099
blame,0.000,0.102,1.000,0.204,0.048,0.099
comment,0.000,0.228,1.000,0.457,0.021,0.099
wow,0.000,0.293,1.000,0.586,0.017,0.099
outside,0.000,0.304,1.000,0.608,0.016,0.099
welfare,0.000,0.108,1.000,0.215,0.045,0.099
avoid,0.000,0.218,1.000,0.435,0.022,0.099
behind,0.000,0.320,1.000,0.640,0.015,0.099
somehow,0.001,0.487,0.999,0.973,0.010,0.098
chest,0.000,0.247,1.000,0.495,0.020,0.098
seat,0.000,0.161,1.000,0.323,0.030,0.098
animal,0.000,0.137,1.000,0.274,0.035,0.098
require,0.000,0.237,1.000,0.473,0.020,0.098
normal,0.000,0.349,1.000,0.699,0.014,0.098
rhythm,0.000,0.175,1.000,0.349,0.028,0.098
angry,0.000,0.183,1.000,0.366,0.026,0.098
personal,0.000,0.223,1.000,0.446,0.022,0.098
identify,0.000,0.185,1.000,0.371,0.026,0.098
assume,0.000,0.425,1.000,0.849,0.011,0.098
study,0.000,0.242,1.000,0.484,0.020,0.098
float,0.000,0.172,1.000,0.344,0.028,0.098
measure,0.000,0.172,1.000,0.344,0.028,0.098
saw,0.000,0.269,1.000,0.538,0.018,0.098
address,0.000,0.169,1.000,0.339,0.028,0.098
must,0.000,0.237,1.000,0.473,0.020,0.098
young,0.000,0.231,1.000,0.462,0.021,0.098
torso,0.000,0.177,1.000,0.355,0.027,0.098
familiar,0.000,0.272,1.000,0.543,0.018,0.097
number,0.000,0.309,1.000,0.618,0.015,0.097
possibility,0.000,0.263,1.000,0.527,0.018,0.097
grind,0.000,0.245,1.000,0.489,0.019,0.097
spacious,0.000,0.145,1.000,0.290,0.033,0.097
real,0.000,0.374,1.000,0.747,0.013,0.097
protect,0.000,0.180,1.000,0.360,0.026,0.097
certainly,0.000,0.339,1.000,0.677,0.014,0.097
distract,0.000,0.258,1.000,0.516,0.018,0.097
probably,0.001,0.465,0.999,0.930,0.010,0.097
language,0.000,0.274,1.000,0.548,0.017,0.097
hate,0.000,0.145,1.000,0.290,0.032,0.097
bell,0.000,0.142,1.000,0.285,0.033,0.097
rise,0.000,0.202,1.000,0.403,0.023,0.097
emphasize,0.000,0.261,1.000,0.522,0.018,0.097
reason,0.001,0.411,0.999,0.823,0.011,0.097
mountain,0.000,0.134,1.000,0.269,0.035,0.097
forward,0.000,0.382,1.000,0.763,0.012,0.097
equanimous,0.000,0.081,1.000,0.161,0.058,0.097
comfort,0.000,0.161,1.000,0.323,0.029,0.097
posture,0.001,0.613,0.999,0.774,0.012,0.097
zen,0.000,0.148,1.000,0.296,0.032,0.097
alternative,0.000,0.172,1.000,0.344,0.027,0.097
car,0.000,0.159,1.000,0.317,0.029,0.097
factor,0.000,0.142,1.000,0.285,0.033,0.097
imagination,0.000,0.118,1.000,0.237,0.039,0.096
occur,0.000,0.250,1.000,0.500,0.019,0.096
order,0.000,0.368,1.000,0.737,0.013,0.096
medicine,0.000,0.094,1.000,0.188,0.049,0.096
pattern,0.000,0.156,1.000,0.312,0.030,0.096
concentrate,0.000,0.175,1.000,0.349,0.027,0.096
agitation,0.000,0.156,1.000,0.312,0.030,0.096
ever,0.000,0.296,1.000,0.591,0.016,0.096
early,0.001,0.406,0.999,0.812,0.011,0.096
god,0.000,0.134,1.000,0.269,0.034,0.096
strive,0.000,0.097,1.000,0.194,0.048,0.096
settledness,0.000,0.108,1.000,0.215,0.043,0.096
especially,0.000,0.349,1.000,0.699,0.013,0.096
refrain,0.000,0.056,1.000,0.113,0.081,0.096
monkey,0.000,0.040,1.000,0.081,0.114,0.096
complete,0.000,0.210,1.000,0.419,0.022,0.096
either,0.000,0.368,1.000,0.737,0.012,0.096
social,0.000,0.142,1.000,0.285,0.032,0.096
nikki,0.000,0.032,1.000,0.065,0.142,0.096
skillful,0.000,0.140,1.000,0.280,0.033,0.096
fact,0.000,0.384,1.000,0.769,0.012,0.096
detail,0.000,0.159,1.000,0.317,0.029,0.096
touch,0.001,0.581,0.999,0.839,0.011,0.095
seem,0.001,0.562,0.999,0.876,0.010,0.095
resistance,0.000,0.148,1.000,0.296,0.031,0.095
muscle,0.000,0.172,1.000,0.344,0.026,0.095
sacred,0.000,0.121,1.000,0.242,0.038,0.095
belong,0.000,0.161,1.000,0.323,0.028,0.095
consciousness,0.000,0.108,1.000,0.215,0.042,0.095
everybody,0.000,0.226,1.000,0.452,0.020,0.095
stream,0.000,0.137,1.000,0.274,0.033,0.095
strength,0.000,0.164,1.000,0.328,0.028,0.095
distress,0.000,0.121,1.000,0.242,0.037,0.095
alone,0.000,0.237,1.000,0.473,0.019,0.095
quote,0.000,0.239,1.000,0.478,0.019,0.095
tight,0.000,0.210,1.000,0.419,0.022,0.095
nice,0.001,0.581,0.999,0.839,0.011,0.095
quail,0.000,0.016,1.000,0.032,0.280,0.095
virtue,0.000,0.083,1.000,0.167,0.054,0.095
sensitivity,0.000,0.126,1.000,0.253,0.036,0.095
exist,0.000,0.250,1.000,0.500,0.018,0.095
slowly,0.000,0.210,1.000,0.419,0.022,0.095
separate,0.000,0.220,1.000,0.441,0.020,0.095
aliveness,0.000,0.129,1.000,0.258,0.035,0.095
theme,0.000,0.218,1.000,0.435,0.021,0.095
support,0.002,0.661,0.998,0.677,0.013,0.095
ethic,0.000,0.089,1.000,0.177,0.051,0.095
function,0.000,0.202,1.000,0.403,0.022,0.095
nourish,0.000,0.194,1.000,0.387,0.023,0.095
stuff,0.000,0.245,1.000,0.489,0.018,0.095
low,0.000,0.196,1.000,0.392,0.023,0.095
aside,0.000,0.156,1.000,0.312,0.029,0.095
dissolve,0.000,0.126,1.000,0.253,0.035,0.095
warm,0.000,0.202,1.000,0.403,0.022,0.095
non-clinging,0.000,0.056,1.000,0.113,0.079,0.095
rest,0.001,0.605,0.999,0.790,0.011,0.095
reality,0.000,0.164,1.000,0.328,0.027,0.095
almost,0.001,0.605,0.999,0.790,0.011,0.095
chance,0.000,0.239,1.000,0.478,0.019,0.095
attach,0.000,0.153,1.000,0.306,0.029,0.095
puzzle,0.000,0.027,1.000,0.054,0.166,0.095
in-breath,0.000,0.102,1.000,0.204,0.044,0.094
lightness,0.000,0.089,1.000,0.177,0.050,0.094
leg,0.000,0.185,1.000,0.371,0.024,0.094
ah,0.000,0.167,1.000,0.333,0.027,0.094
impact,0.000,0.183,1.000,0.366,0.024,0.094
else,0.001,0.573,0.999,0.855,0.010,0.094
least,0.000,0.325,1.000,0.651,0.014,0.094
background,0.000,0.180,1.000,0.360,0.025,0.094
however,0.000,0.261,1.000,0.522,0.017,0.094
basic,0.000,0.199,1.000,0.398,0.022,0.094
constantly,0.000,0.134,1.000,0.269,0.033,0.094
suppose,0.000,0.282,1.000,0.565,0.016,0.094
ocean,0.000,0.105,1.000,0.210,0.042,0.094
impatience,0.000,0.030,1.000,0.059,0.149,0.094
hurt,0.000,0.212,1.000,0.425,0.021,0.094
brahma,0.000,0.056,1.000,0.113,0.078,0.094
empty,0.000,0.140,1.000,0.280,0.031,0.094
slide,0.000,0.091,1.000,0.183,0.048,0.094
careful,0.000,0.202,1.000,0.403,0.022,0.094
spirit,0.000,0.151,1.000,0.301,0.029,0.094
broad,0.000,0.188,1.000,0.376,0.023,0.094
faculty,0.000,0.078,1.000,0.156,0.056,0.094
amount,0.000,0.282,1.000,0.565,0.016,0.094
role,0.000,0.169,1.000,0.339,0.026,0.094
radical,0.000,0.132,1.000,0.263,0.033,0.094
judge,0.000,0.180,1.000,0.360,0.024,0.094
arm,0.000,0.202,1.000,0.403,0.022,0.094
note,0.000,0.148,1.000,0.296,0.030,0.094
chat,0.000,0.169,1.000,0.339,0.026,0.093
model,0.000,0.102,1.000,0.204,0.043,0.093
general,0.000,0.261,1.000,0.522,0.017,0.093
appear,0.000,0.228,1.000,0.457,0.019,0.093
discursive,0.000,0.056,1.000,0.113,0.077,0.093
culture,0.000,0.164,1.000,0.328,0.026,0.093
serve,0.000,0.126,1.000,0.253,0.034,0.093
perfect,0.000,0.183,1.000,0.366,0.024,0.093
internal,0.000,0.124,1.000,0.247,0.035,0.093
goal,0.000,0.148,1.000,0.296,0.029,0.093
global,0.000,0.081,1.000,0.161,0.054,0.093
obvious,0.000,0.218,1.000,0.435,0.020,0.093
zoom,0.000,0.110,1.000,0.220,0.039,0.093
continue,0.001,0.562,0.999,0.876,0.010,0.093
define,0.000,0.196,1.000,0.392,0.022,0.093
wake,0.000,0.207,1.000,0.414,0.021,0.093
run,0.000,0.261,1.000,0.522,0.017,0.093
stable,0.000,0.175,1.000,0.349,0.025,0.093
fist,0.000,0.046,1.000,0.091,0.094,0.093
unify,0.000,0.126,1.000,0.253,0.034,0.093
nest,0.000,0.035,1.000,0.070,0.123,0.093
sky,0.000,0.126,1.000,0.253,0.034,0.093
liberation,0.000,0.161,1.000,0.323,0.027,0.093
brief,0.000,0.118,1.000,0.237,0.036,0.093
notion,0.000,0.140,1.000,0.280,0.031,0.093
rain,0.000,0.099,1.000,0.199,0.043,0.093
forest,0.000,0.116,1.000,0.231,0.037,0.093
activate,0.000,0.105,1.000,0.210,0.041,0.092
arise,0.002,0.680,0.998,0.640,0.013,0.092
text,0.000,0.153,1.000,0.306,0.028,0.092
cushion,0.000,0.188,1.000,0.376,0.023,0.092
accept,0.000,0.194,1.000,0.387,0.022,0.092
house,0.000,0.151,1.000,0.301,0.028,0.092
consideration,0.000,0.142,1.000,0.285,0.030,0.092
common,0.000,0.277,1.000,0.554,0.015,0.092
awake,0.000,0.137,1.000,0.274,0.031,0.092
gratitude,0.000,0.116,1.000,0.231,0.037,0.092
tightness,0.000,0.188,1.000,0.376,0.023,0.092
pretty,0.000,0.263,1.000,0.527,0.016,0.092
though,0.000,0.398,1.000,0.796,0.011,0.092
agitate,0.000,0.156,1.000,0.312,0.027,0.092
contract,0.000,0.159,1.000,0.317,0.027,0.092
greet,0.000,0.097,1.000,0.194,0.044,0.092
tone,0.000,0.105,1.000,0.210,0.040,0.092
religion,0.000,0.089,1.000,0.177,0.048,0.092
contribute,0.000,0.164,1.000,0.328,0.026,0.092
able,0.001,0.602,0.999,0.796,0.011,0.092
curiosity,0.000,0.121,1.000,0.242,0.035,0.092
investigate,0.000,0.110,1.000,0.220,0.038,0.092
voice,0.000,0.169,1.000,0.339,0.025,0.092
onward,0.000,0.035,1.000,0.070,0.121,0.092
habit,0.000,0.159,1.000,0.317,0.027,0.092
slow,0.000,0.309,1.000,0.618,0.014,0.092
supportive,0.000,0.207,1.000,0.414,0.020,0.092
person,0.002,0.664,0.998,0.672,0.012,0.092
lovely,0.000,0.196,1.000,0.392,0.021,0.092
aspiration,0.000,0.078,1.000,0.156,0.054,0.092
momentum,0.000,0.126,1.000,0.253,0.033,0.091
discomfort,0.000,0.156,1.000,0.312,0.027,0.091
usual,0.000,0.177,1.000,0.355,0.024,0.091
renunciation,0.000,0.091,1.000,0.183,0.046,0.091
plant,0.000,0.118,1.000,0.237,0.035,0.091
society,0.000,0.159,1.000,0.317,0.026,0.091
deepen,0.000,0.164,1.000,0.328,0.025,0.091
man,0.000,0.134,1.000,0.269,0.031,0.091
class,0.000,0.137,1.000,0.274,0.030,0.091
painful,0.000,0.132,1.000,0.263,0.032,0.091
youtube,0.000,0.142,1.000,0.285,0.029,0.091
calmly,0.000,0.073,1.000,0.145,0.057,0.091
large,0.000,0.231,1.000,0.462,0.018,0.091
cow,0.000,0.032,1.000,0.065,0.129,0.091
couple,0.000,0.309,1.000,0.618,0.013,0.091
willingness,0.000,0.110,1.000,0.220,0.038,0.091
powerful,0.000,0.261,1.000,0.522,0.016,0.091
travel,0.000,0.167,1.000,0.333,0.025,0.091
sati,0.000,0.110,1.000,0.220,0.037,0.091
curious,0.000,0.142,1.000,0.285,0.029,0.091
mood,0.000,0.137,1.000,0.274,0.030,0.091
worth,0.000,0.121,1.000,0.242,0.034,0.091
generous,0.000,0.108,1.000,0.215,0.038,0.091
kill,0.000,0.097,1.000,0.194,0.042,0.091
son,0.000,0.081,1.000,0.161,0.051,0.091
generally,0.000,0.191,1.000,0.382,0.022,0.091
narrow,0.000,0.126,1.000,0.253,0.032,0.091
pick,0.000,0.210,1.000,0.419,0.020,0.091
project,0.000,0.167,1.000,0.333,0.025,0.091
throughout,0.000,0.175,1.000,0.349,0.023,0.091
relief,0.000,0.134,1.000,0.269,0.030,0.090
reach,0.000,0.185,1.000,0.371,0.022,0.090
affect,0.000,0.161,1.000,0.323,0.025,0.090
expression,0.000,0.218,1.000,0.435,0.019,0.090
distinction,0.000,0.151,1.000,0.301,0.027,0.090
beneficial,0.000,0.129,1.000,0.258,0.032,0.090
won't,0.000,0.242,1.000,0.484,0.017,0.090
kid,0.000,0.151,1.000,0.301,0.027,0.090
symptom,0.000,0.046,1.000,0.091,0.089,0.090
afraid,0.000,0.151,1.000,0.301,0.027,0.090
care,0.003,0.728,0.997,0.543,0.015,0.090
commentary,0.000,0.124,1.000,0.247,0.033,0.090
anxiety,0.000,0.145,1.000,0.290,0.028,0.090
elephant,0.000,0.016,1.000,0.032,0.251,0.090
sweet,0.000,0.140,1.000,0.280,0.029,0.090
dharmette,0.001,0.573,0.999,0.855,0.009,0.090
front,0.000,0.196,1.000,0.392,0.021,0.090
stabilize,0.000,0.070,1.000,0.140,0.058,0.090
represent,0.000,0.161,1.000,0.323,0.025,0.090
program,0.000,0.081,1.000,0.161,0.050,0.090
limitation,0.000,0.051,1.000,0.102,0.079,0.090
heal,0.000,0.164,1.000,0.328,0.025,0.090
wherever,0.000,0.204,1.000,0.409,0.020,0.090
attentional,0.000,0.043,1.000,0.086,0.093,0.090
receptive,0.000,0.113,1.000,0.226,0.036,0.090
eightfold,0.000,0.086,1.000,0.172,0.047,0.090
case,0.000,0.234,1.000,0.468,0.017,0.090
monastic,0.000,0.116,1.000,0.231,0.035,0.089
resist,0.000,0.134,1.000,0.269,0.030,0.089
lock,0.000,0.078,1.000,0.156,0.051,0.089
fine,0.000,0.231,1.000,0.462,0.017,0.089
cycle,0.000,0.129,1.000,0.258,0.031,0.089
short,0.000,0.223,1.000,0.446,0.018,0.089
picture,0.000,0.156,1.000,0.312,0.026,0.089
draw,0.000,0.134,1.000,0.269,0.030,0.089
heaven,0.000,0.048,1.000,0.097,0.082,0.089
seed,0.000,0.116,1.000,0.231,0.034,0.089
adjust,0.000,0.169,1.000,0.339,0.023,0.089
out-breath,0.000,0.099,1.000,0.199,0.040,0.089
monastery,0.000,0.110,1.000,0.220,0.036,0.089
grab,0.000,0.097,1.000,0.194,0.041,0.089
version,0.000,0.140,1.000,0.280,0.028,0.089
chair,0.000,0.194,1.000,0.387,0.020,0.089
layer,0.000,0.086,1.000,0.172,0.046,0.089
caravan,0.000,0.008,1.000,0.016,0.489,0.089
jhanas,0.000,0.059,1.000,0.118,0.067,0.089
dissolution,0.000,0.038,1.000,0.075,0.105,0.089
terrible,0.000,0.151,1.000,0.301,0.026,0.089
contraction,0.000,0.156,1.000,0.312,0.025,0.089
tranquility,0.000,0.081,1.000,0.161,0.049,0.089
join,0.000,0.199,1.000,0.398,0.020,0.089
turn,0.001,0.621,0.999,0.758,0.010,0.088
complicate,0.000,0.159,1.000,0.317,0.025,0.088
quietly,0.000,0.180,1.000,0.360,0.022,0.088
anchor,0.000,0.083,1.000,0.167,0.047,0.088
remain,0.000,0.151,1.000,0.301,0.026,0.088
mention,0.000,0.253,1.000,0.505,0.015,0.088
english,0.000,0.191,1.000,0.382,0.020,0.088
easily,0.000,0.183,1.000,0.366,0.021,0.088
straatman,0.000,0.013,1.000,0.027,0.289,0.088
sincerity,0.000,0.062,1.000,0.124,0.063,0.088
fight,0.000,0.124,1.000,0.247,0.031,0.088
encourage,0.000,0.199,1.000,0.398,0.019,0.088
finally,0.000,0.231,1.000,0.462,0.017,0.088
restlessness,0.000,0.073,1.000,0.145,0.053,0.088
location,0.000,0.142,1.000,0.285,0.027,0.088
everything,0.002,0.669,0.998,0.661,0.012,0.088
align,0.000,0.132,1.000,0.263,0.029,0.088
data,0.000,0.046,1.000,0.091,0.085,0.088
participate,0.000,0.134,1.000,0.269,0.029,0.088
depend,0.000,0.185,1.000,0.371,0.021,0.088
somewhere,0.000,0.204,1.000,0.409,0.019,0.088
tendency,0.000,0.167,1.000,0.333,0.023,0.088
result,0.000,0.148,1.000,0.296,0.026,0.088
forget,0.000,0.177,1.000,0.355,0.022,0.088
transform,0.000,0.110,1.000,0.220,0.035,0.088
brightness,0.000,0.070,1.000,0.140,0.055,0.087
range,0.000,0.159,1.000,0.317,0.024,0.087
knee,0.000,0.091,1.000,0.183,0.042,0.087
abandon,0.000,0.094,1.000,0.188,0.041,0.087
trouble,0.000,0.169,1.000,0.339,0.023,0.087
directly,0.000,0.228,1.000,0.457,0.017,0.087
palliative,0.000,0.011,1.000,0.022,0.355,0.087
necessarily,0.000,0.250,1.000,0.500,0.015,0.087
rock,0.000,0.140,1.000,0.280,0.027,0.087
discovery,0.000,0.070,1.000,0.140,0.054,0.087
burn,0.000,0.078,1.000,0.156,0.049,0.087
honor,0.000,0.113,1.000,0.226,0.034,0.087
totally,0.000,0.118,1.000,0.237,0.032,0.087
track,0.000,0.129,1.000,0.258,0.029,0.087
position,0.000,0.159,1.000,0.317,0.024,0.087
self-love,0.000,0.008,1.000,0.016,0.470,0.087
solid,0.000,0.105,1.000,0.210,0.036,0.087
amaze,0.000,0.231,1.000,0.462,0.016,0.087
sensitive,0.000,0.145,1.000,0.290,0.026,0.087
boulder,0.000,0.032,1.000,0.065,0.117,0.087
soon,0.000,0.188,1.000,0.376,0.020,0.087
translation,0.000,0.145,1.000,0.290,0.026,0.087
solve,0.000,0.102,1.000,0.204,0.037,0.087
tremendous,0.000,0.207,1.000,0.414,0.018,0.087
save,0.000,0.081,1.000,0.161,0.047,0.087
expansive,0.000,0.091,1.000,0.183,0.041,0.087
street,0.000,0.113,1.000,0.226,0.033,0.087
awe,0.000,0.032,1.000,0.065,0.116,0.087
period,0.000,0.204,1.000,0.409,0.018,0.087
blue,0.000,0.054,1.000,0.108,0.070,0.086
mother,0.000,0.113,1.000,0.226,0.033,0.086
love,0.003,0.763,0.997,0.473,0.016,0.086
dependent,0.000,0.121,1.000,0.242,0.031,0.086
everywhere,0.000,0.172,1.000,0.344,0.022,0.086
near,0.000,0.153,1.000,0.306,0.024,0.086
secular,0.000,0.032,1.000,0.065,0.115,0.086
flower,0.000,0.132,1.000,0.263,0.028,0.086
anyone,0.000,0.177,1.000,0.355,0.021,0.086
send,0.000,0.180,1.000,0.360,0.021,0.086
caregiving,0.000,0.027,1.000,0.054,0.138,0.086
reaction,0.000,0.121,1.000,0.242,0.031,0.086
mei,0.000,0.027,1.000,0.054,0.138,0.086
busy,0.000,0.185,1.000,0.371,0.020,0.086
course,0.001,0.624,0.999,0.753,0.010,0.086
integrate,0.000,0.078,1.000,0.156,0.047,0.086
emerge,0.000,0.086,1.000,0.172,0.043,0.086
team,0.000,0.048,1.000,0.097,0.076,0.086
tonight,0.000,0.145,1.000,0.290,0.025,0.086
ride,0.000,0.099,1.000,0.199,0.037,0.086
hang,0.000,0.185,1.000,0.371,0.020,0.086
anicca,0.000,0.091,1.000,0.183,0.040,0.086
encounter,0.000,0.210,1.000,0.419,0.018,0.086
certain,0.001,0.626,0.999,0.747,0.010,0.086
influence,0.000,0.145,1.000,0.290,0.025,0.086
shine,0.000,0.067,1.000,0.134,0.055,0.086
valuable,0.000,0.175,1.000,0.349,0.021,0.086
bodily,0.000,0.110,1.000,0.220,0.033,0.086
lean,0.000,0.132,1.000,0.263,0.028,0.086
aren't,0.000,0.210,1.000,0.419,0.017,0.085
fun,0.000,0.140,1.000,0.280,0.026,0.085
discourse,0.000,0.091,1.000,0.183,0.040,0.085
instinct,0.000,0.056,1.000,0.113,0.065,0.085
wonder,0.000,0.204,1.000,0.409,0.018,0.085
emphasis,0.000,0.210,1.000,0.419,0.017,0.085
highlight,0.000,0.161,1.000,0.323,0.023,0.085
eye,0.001,0.642,0.999,0.715,0.010,0.085
forever,0.000,0.102,1.000,0.204,0.035,0.085
sign,0.000,0.116,1.000,0.231,0.031,0.085
effortless,0.000,0.027,1.000,0.054,0.134,0.085
half,0.000,0.145,1.000,0.290,0.025,0.085
ritual,0.000,0.067,1.000,0.134,0.054,0.085
tenderness,0.000,0.067,1.000,0.134,0.053,0.085
react,0.000,0.185,1.000,0.371,0.019,0.085
non-harming,0.000,0.089,1.000,0.177,0.040,0.085
unconscious,0.000,0.043,1.000,0.086,0.083,0.085
mostly,0.000,0.185,1.000,0.371,0.019,0.085
trap,0.000,0.099,1.000,0.199,0.036,0.085
preference,0.000,0.113,1.000,0.226,0.032,0.085
wouldn't,0.000,0.210,1.000,0.419,0.017,0.085
meaningful,0.000,0.161,1.000,0.323,0.022,0.085
smell,0.000,0.113,1.000,0.226,0.032,0.085
remind,0.000,0.204,1.000,0.409,0.017,0.085
neither,0.000,0.126,1.000,0.253,0.028,0.084
cup,0.000,0.056,1.000,0.113,0.063,0.084
grieve,0.000,0.062,1.000,0.124,0.058,0.084
immerse,0.000,0.048,1.000,0.097,0.074,0.084
month,0.000,0.180,1.000,0.360,0.020,0.084
health,0.000,0.151,1.000,0.301,0.024,0.084
investigation,0.000,0.081,1.000,0.161,0.044,0.084
expect,0.000,0.188,1.000,0.376,0.019,0.084
sila,0.000,0.048,1.000,0.097,0.073,0.084
afternoon,0.000,0.134,1.000,0.269,0.026,0.084
refer,0.000,0.194,1.000,0.387,0.018,0.084
devotion,0.000,0.040,1.000,0.081,0.087,0.084
record,0.000,0.280,1.000,0.559,0.013,0.084
service,0.000,0.091,1.000,0.183,0.039,0.084
lack,0.000,0.137,1.000,0.274,0.026,0.084
external,0.000,0.108,1.000,0.215,0.033,0.084
nervous,0.000,0.073,1.000,0.145,0.048,0.084
decide,0.000,0.175,1.000,0.349,0.020,0.084
gain,0.000,0.129,1.000,0.258,0.027,0.084
deal,0.000,0.169,1.000,0.339,0.021,0.084
flavor,0.000,0.145,1.000,0.290,0.024,0.084
individual,0.000,0.204,1.000,0.409,0.017,0.084
fuel,0.000,0.110,1.000,0.220,0.032,0.084
fast,0.000,0.151,1.000,0.301,0.023,0.084
sleep,0.000,0.108,1.000,0.215,0.033,0.084
conscious,0.000,0.121,1.000,0.242,0.029,0.084
skin,0.000,0.094,1.000,0.188,0.037,0.084
uplift,0.000,0.083,1.000,0.167,0.042,0.084
tire,0.000,0.108,1.000,0.215,0.032,0.084
disconnect,0.000,0.113,1.000,0.226,0.031,0.084
cognitive,0.000,0.070,1.000,0.140,0.050,0.083
issue,0.000,0.188,1.000,0.376,0.019,0.083
praise,0.000,0.102,1.000,0.204,0.034,0.083
fantasy,0.000,0.132,1.000,0.263,0.026,0.083
fade,0.000,0.113,1.000,0.226,0.031,0.083
prepare,0.000,0.134,1.000,0.269,0.026,0.083
description,0.000,0.118,1.000,0.237,0.029,0.083
potential,0.000,0.134,1.000,0.269,0.026,0.083
harmful,0.000,0.094,1.000,0.188,0.037,0.083
soothe,0.000,0.091,1.000,0.183,0.038,0.083
category,0.000,0.099,1.000,0.199,0.035,0.083
huge,0.000,0.161,1.000,0.323,0.021,0.083
continuous,0.000,0.070,1.000,0.140,0.049,0.083
evoke,0.000,0.102,1.000,0.204,0.034,0.083
neck,0.000,0.097,1.000,0.194,0.036,0.083
meditative,0.000,0.121,1.000,0.242,0.028,0.083
conceit,0.000,0.089,1.000,0.177,0.039,0.083
suggest,0.000,0.185,1.000,0.371,0.019,0.083
anybody,0.000,0.177,1.000,0.355,0.019,0.083
evidence,0.000,0.051,1.000,0.102,0.067,0.083
window,0.000,0.113,1.000,0.226,0.030,0.083
invaluable,0.000,0.118,1.000,0.237,0.029,0.083
opposite,0.000,0.215,1.000,0.430,0.016,0.083
onto,0.000,0.175,1.000,0.349,0.020,0.083
doe,0.002,0.672,0.998,0.656,0.010,0.083
tighten,0.000,0.094,1.000,0.188,0.036,0.083
offer,0.001,0.659,0.999,0.683,0.010,0.083
samsara,0.000,0.067,1.000,0.134,0.051,0.083
motivation,0.000,0.110,1.000,0.220,0.031,0.083
elbow,0.000,0.038,1.000,0.075,0.091,0.083
reveal,0.000,0.089,1.000,0.177,0.038,0.083
drift,0.000,0.081,1.000,0.161,0.042,0.083
embrace,0.000,0.067,1.000,0.134,0.051,0.083
shape,0.000,0.148,1.000,0.296,0.023,0.082
onward-leading,0.000,0.054,1.000,0.108,0.063,0.082
easeful,0.000,0.116,1.000,0.231,0.029,0.082
pure,0.000,0.086,1.000,0.172,0.039,0.082
temple,0.000,0.086,1.000,0.172,0.039,0.082
authoritative,0.000,0.220,1.000,0.441,0.015,0.082
viharas,0.000,0.046,1.000,0.091,0.074,0.082
fullness,0.000,0.105,1.000,0.210,0.032,0.082
anymore,0.000,0.194,1.000,0.387,0.017,0.082
glass,0.000,0.075,1.000,0.151,0.045,0.082
sun,0.000,0.091,1.000,0.183,0.037,0.082
various,0.000,0.161,1.000,0.323,0.021,0.082
single,0.000,0.151,1.000,0.301,0.022,0.082
mode,0.000,0.070,1.000,0.140,0.048,0.082
melt,0.000,0.070,1.000,0.140,0.048,0.082
verse,0.000,0.062,1.000,0.124,0.054,0.082
anyway,0.000,0.137,1.000,0.274,0.025,0.082
freely,0.000,0.083,1.000,0.167,0.040,0.082
psychological,0.000,0.118,1.000,0.237,0.028,0.082
ignorance,0.000,0.062,1.000,0.124,0.054,0.082
gravity,0.000,0.108,1.000,0.215,0.031,0.082
specific,0.000,0.164,1.000,0.328,0.020,0.082
naturally,0.000,0.156,1.000,0.312,0.022,0.082
music,0.000,0.081,1.000,0.161,0.042,0.082
parent,0.000,0.134,1.000,0.269,0.025,0.082
collect,0.000,0.102,1.000,0.204,0.033,0.082
bypass,0.000,0.027,1.000,0.054,0.124,0.082
event,0.000,0.140,1.000,0.280,0.024,0.082
