word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
support,0.001,0.616,0.999,0.768,0.013,0.101
unification,0.000,0.117,1.000,0.234,0.044,0.101
expectation,0.000,0.155,1.000,0.311,0.033,0.101
fronsdal,0.001,0.401,0.999,0.801,0.013,0.101
gaze,0.000,0.177,1.000,0.354,0.029,0.101
asked,0.000,0.281,1.000,0.561,0.018,0.101
hope,0.000,0.414,1.000,0.828,0.012,0.101
seems,0.001,0.411,0.999,0.823,0.012,0.101
sensual,0.000,0.112,1.000,0.223,0.046,0.101
opinion,0.000,0.104,1.000,0.207,0.049,0.101
bird,0.000,0.136,1.000,0.272,0.037,0.101
hold,0.001,0.564,0.999,0.872,0.012,0.101
putting,0.000,0.278,1.000,0.556,0.018,0.101
difference,0.000,0.346,1.000,0.692,0.015,0.101
tense,0.000,0.155,1.000,0.311,0.033,0.101
context,0.000,0.262,1.000,0.523,0.019,0.101
rather,0.001,0.572,0.999,0.856,0.012,0.101
ajahn,0.000,0.120,1.000,0.240,0.042,0.101
whether,0.001,0.439,0.999,0.877,0.011,0.100
morning,0.001,0.537,0.999,0.926,0.011,0.100
subject,0.000,0.106,1.000,0.213,0.047,0.100
moral,0.000,0.074,1.000,0.147,0.068,0.100
ready,0.000,0.270,1.000,0.540,0.019,0.100
brings,0.000,0.294,1.000,0.589,0.017,0.100
satisfying,0.000,0.150,1.000,0.300,0.034,0.100
inviting,0.000,0.161,1.000,0.322,0.031,0.100
preoccupied,0.000,0.166,1.000,0.332,0.030,0.100
hearing,0.000,0.210,1.000,0.420,0.024,0.100
opportunity,0.000,0.259,1.000,0.518,0.019,0.100
imc,0.000,0.267,1.000,0.534,0.019,0.100
used,0.001,0.477,0.999,0.954,0.011,0.100
rhythm,0.000,0.174,1.000,0.349,0.029,0.100
type,0.000,0.199,1.000,0.398,0.025,0.100
normal,0.000,0.346,1.000,0.692,0.014,0.100
appropriate,0.000,0.229,1.000,0.458,0.022,0.100
tomorrow,0.000,0.335,1.000,0.670,0.015,0.100
cloud,0.000,0.084,1.000,0.169,0.059,0.100
grasping,0.000,0.125,1.000,0.251,0.040,0.100
chest,0.000,0.248,1.000,0.496,0.020,0.100
topic,0.000,0.390,1.000,0.779,0.013,0.100
figure,0.000,0.245,1.000,0.490,0.020,0.100
experienced,0.000,0.270,1.000,0.540,0.018,0.100
possible,0.001,0.561,0.999,0.877,0.011,0.100
animal,0.000,0.139,1.000,0.278,0.036,0.100
somehow,0.001,0.485,0.999,0.970,0.010,0.100
openness,0.000,0.210,1.000,0.420,0.024,0.100
outside,0.000,0.308,1.000,0.616,0.016,0.100
you'll,0.000,0.332,1.000,0.665,0.015,0.100
usually,0.000,0.373,1.000,0.747,0.013,0.100
behind,0.000,0.322,1.000,0.643,0.015,0.099
gift,0.000,0.226,1.000,0.452,0.022,0.099
talked,0.000,0.330,1.000,0.659,0.015,0.099
leave,0.000,0.316,1.000,0.632,0.016,0.099
limit,0.000,0.134,1.000,0.267,0.037,0.099
wanted,0.000,0.335,1.000,0.670,0.015,0.099
primary,0.000,0.234,1.000,0.469,0.021,0.099
woman,0.000,0.112,1.000,0.223,0.044,0.099
old,0.000,0.213,1.000,0.425,0.023,0.099
sure,0.000,0.362,1.000,0.725,0.014,0.099
spacious,0.000,0.147,1.000,0.294,0.033,0.099
stepping,0.000,0.117,1.000,0.234,0.042,0.099
set,0.000,0.343,1.000,0.687,0.014,0.099
across,0.000,0.196,1.000,0.392,0.025,0.099
personal,0.000,0.221,1.000,0.441,0.022,0.099
wow,0.000,0.297,1.000,0.594,0.016,0.099
left,0.000,0.349,1.000,0.698,0.014,0.099
pointing,0.000,0.207,1.000,0.414,0.024,0.099
taught,0.000,0.248,1.000,0.496,0.020,0.099
lose,0.000,0.174,1.000,0.349,0.028,0.099
equanimous,0.000,0.082,1.000,0.163,0.059,0.099
cool,0.000,0.144,1.000,0.289,0.034,0.099
buddha's,0.000,0.215,1.000,0.431,0.023,0.099
fix,0.000,0.202,1.000,0.403,0.024,0.099
happened,0.000,0.278,1.000,0.556,0.017,0.099
must,0.000,0.240,1.000,0.480,0.020,0.099
willing,0.000,0.210,1.000,0.420,0.023,0.098
familiar,0.000,0.272,1.000,0.545,0.018,0.098
abide,0.000,0.038,1.000,0.076,0.127,0.098
die,0.000,0.136,1.000,0.272,0.035,0.098
circle,0.000,0.180,1.000,0.360,0.027,0.098
mountain,0.000,0.136,1.000,0.272,0.035,0.098
angry,0.000,0.183,1.000,0.365,0.026,0.098
possibility,0.000,0.259,1.000,0.518,0.019,0.098
hate,0.000,0.147,1.000,0.294,0.033,0.098
factor,0.000,0.144,1.000,0.289,0.033,0.098
ground,0.000,0.240,1.000,0.480,0.020,0.098
language,0.000,0.278,1.000,0.556,0.017,0.098
imagination,0.000,0.117,1.000,0.234,0.041,0.098
bell,0.000,0.142,1.000,0.283,0.034,0.098
alternative,0.000,0.172,1.000,0.343,0.028,0.098
puzzle,0.000,0.016,1.000,0.033,0.294,0.098
real,0.000,0.373,1.000,0.747,0.013,0.098
certainly,0.000,0.338,1.000,0.676,0.014,0.098
medicine,0.000,0.093,1.000,0.185,0.052,0.098
welfare,0.000,0.104,1.000,0.207,0.046,0.098
nice,0.001,0.572,0.999,0.856,0.011,0.098
turning,0.000,0.207,1.000,0.414,0.023,0.098
experiencing,0.000,0.281,1.000,0.561,0.017,0.098
number,0.000,0.308,1.000,0.616,0.015,0.098
seat,0.000,0.150,1.000,0.300,0.032,0.098
forward,0.000,0.379,1.000,0.757,0.013,0.098
settledness,0.000,0.109,1.000,0.218,0.044,0.098
zen,0.000,0.144,1.000,0.289,0.033,0.098
door,0.000,0.210,1.000,0.420,0.023,0.097
probably,0.001,0.463,0.999,0.926,0.010,0.097
ill,0.000,0.161,1.000,0.322,0.030,0.097
easier,0.000,0.322,1.000,0.643,0.015,0.097
known,0.000,0.346,1.000,0.692,0.014,0.097
monkey,0.000,0.038,1.000,0.076,0.124,0.097
watch,0.000,0.191,1.000,0.381,0.025,0.097
associated,0.000,0.294,1.000,0.589,0.016,0.097
return,0.000,0.387,1.000,0.774,0.012,0.097
sacred,0.000,0.123,1.000,0.245,0.038,0.097
agitation,0.000,0.155,1.000,0.311,0.030,0.097
car,0.000,0.155,1.000,0.311,0.030,0.097
comment,0.000,0.226,1.000,0.452,0.021,0.097
especially,0.000,0.351,1.000,0.703,0.013,0.097
realize,0.000,0.335,1.000,0.670,0.014,0.097
clean,0.000,0.142,1.000,0.283,0.033,0.097
pushing,0.000,0.234,1.000,0.469,0.020,0.097
becomes,0.001,0.583,0.999,0.834,0.011,0.097
releasing,0.000,0.120,1.000,0.240,0.039,0.097
done,0.001,0.540,0.999,0.921,0.010,0.097
god,0.000,0.136,1.000,0.272,0.034,0.097
almost,0.001,0.602,0.999,0.796,0.012,0.097
value,0.000,0.278,1.000,0.556,0.017,0.097
measure,0.000,0.131,1.000,0.262,0.036,0.097
ending,0.000,0.104,1.000,0.207,0.045,0.097
skillful,0.000,0.142,1.000,0.283,0.033,0.097
order,0.000,0.371,1.000,0.741,0.013,0.097
strength,0.000,0.163,1.000,0.327,0.029,0.097
leading,0.000,0.134,1.000,0.267,0.035,0.097
create,0.000,0.371,1.000,0.741,0.013,0.097
smile,0.000,0.123,1.000,0.245,0.038,0.096
happens,0.001,0.531,0.999,0.937,0.010,0.096
torso,0.000,0.177,1.000,0.354,0.026,0.096
slowly,0.000,0.210,1.000,0.420,0.022,0.096
either,0.000,0.371,1.000,0.741,0.013,0.096
aliveness,0.000,0.131,1.000,0.262,0.036,0.096
theme,0.000,0.221,1.000,0.441,0.021,0.096
consciousness,0.000,0.109,1.000,0.218,0.043,0.096
lightness,0.000,0.090,1.000,0.180,0.052,0.096
pattern,0.000,0.155,1.000,0.311,0.030,0.096
in-breath,0.000,0.104,1.000,0.207,0.045,0.096
letting,0.001,0.643,0.999,0.714,0.013,0.096
quail,0.000,0.016,1.000,0.033,0.283,0.096
later,0.000,0.349,1.000,0.698,0.013,0.096
saw,0.000,0.267,1.000,0.534,0.017,0.096
ever,0.000,0.294,1.000,0.589,0.016,0.096
push,0.000,0.223,1.000,0.447,0.021,0.096
tight,0.000,0.204,1.000,0.409,0.023,0.096
virtue,0.000,0.084,1.000,0.169,0.055,0.096
aside,0.000,0.158,1.000,0.316,0.029,0.096
abiding,0.000,0.074,1.000,0.147,0.063,0.096
fact,0.000,0.387,1.000,0.774,0.012,0.096
nikki,0.000,0.033,1.000,0.065,0.141,0.096
finding,0.000,0.313,1.000,0.627,0.015,0.096
move,0.001,0.537,0.999,0.926,0.010,0.096
watching,0.000,0.185,1.000,0.371,0.025,0.096
engaged,0.000,0.158,1.000,0.316,0.029,0.096
ethic,0.000,0.090,1.000,0.180,0.051,0.096
reality,0.000,0.166,1.000,0.332,0.028,0.096
resistance,0.000,0.147,1.000,0.294,0.031,0.096
alone,0.000,0.237,1.000,0.474,0.019,0.095
constantly,0.000,0.136,1.000,0.272,0.033,0.095
background,0.000,0.183,1.000,0.365,0.025,0.095
muscle,0.000,0.172,1.000,0.343,0.027,0.095
however,0.000,0.262,1.000,0.523,0.017,0.095
ah,0.000,0.169,1.000,0.338,0.027,0.095
ocean,0.000,0.106,1.000,0.213,0.043,0.095
happen,0.001,0.575,0.999,0.850,0.011,0.095
chance,0.000,0.237,1.000,0.474,0.019,0.095
happening,0.002,0.649,0.998,0.703,0.013,0.095
bigger,0.000,0.215,1.000,0.431,0.021,0.095
else,0.001,0.564,0.999,0.872,0.010,0.095
stream,0.000,0.134,1.000,0.267,0.034,0.095
use,0.001,0.580,0.999,0.839,0.011,0.095
least,0.000,0.330,1.000,0.659,0.014,0.095
complete,0.000,0.193,1.000,0.387,0.023,0.095
quieter,0.000,0.158,1.000,0.316,0.028,0.095
faculty,0.000,0.079,1.000,0.158,0.057,0.095
consider,0.000,0.275,1.000,0.550,0.016,0.095
spirit,0.000,0.150,1.000,0.300,0.030,0.095
discursive,0.000,0.057,1.000,0.114,0.078,0.095
radical,0.000,0.131,1.000,0.262,0.034,0.095
fist,0.000,0.046,1.000,0.093,0.097,0.095
non-clinging,0.000,0.054,1.000,0.109,0.082,0.095
internal,0.000,0.123,1.000,0.245,0.036,0.095
empty,0.000,0.131,1.000,0.262,0.034,0.095
seem,0.000,0.286,1.000,0.572,0.016,0.095
understand,0.001,0.589,0.999,0.823,0.011,0.094
land,0.000,0.193,1.000,0.387,0.023,0.094
stuck,0.000,0.188,1.000,0.376,0.024,0.094
goal,0.000,0.150,1.000,0.300,0.030,0.094
here's,0.000,0.229,1.000,0.458,0.019,0.094
social,0.000,0.142,1.000,0.283,0.031,0.094
careful,0.000,0.202,1.000,0.403,0.022,0.094
reason,0.000,0.409,1.000,0.817,0.011,0.094
sensitivity,0.000,0.125,1.000,0.251,0.035,0.094
brahma,0.000,0.057,1.000,0.114,0.078,0.094
impatience,0.000,0.030,1.000,0.060,0.148,0.094
arm,0.000,0.196,1.000,0.392,0.023,0.094
amount,0.000,0.283,1.000,0.567,0.016,0.094
function,0.000,0.180,1.000,0.360,0.025,0.094
massage,0.000,0.090,1.000,0.180,0.049,0.094
who's,0.000,0.251,1.000,0.501,0.018,0.094
wider,0.000,0.150,1.000,0.300,0.030,0.094
teaching,0.002,0.659,0.998,0.681,0.013,0.094
sky,0.000,0.128,1.000,0.256,0.035,0.094
stuff,0.000,0.245,1.000,0.490,0.018,0.094
focusing,0.000,0.169,1.000,0.338,0.026,0.094
focused,0.000,0.191,1.000,0.381,0.023,0.094
leg,0.000,0.183,1.000,0.365,0.024,0.094
perfect,0.000,0.183,1.000,0.365,0.024,0.094
assume,0.000,0.322,1.000,0.643,0.014,0.094
liberation,0.000,0.163,1.000,0.327,0.027,0.094
onward,0.000,0.035,1.000,0.071,0.124,0.094
attached,0.000,0.144,1.000,0.289,0.030,0.094
general,0.000,0.259,1.000,0.518,0.017,0.094
try,0.001,0.567,0.999,0.866,0.010,0.094
global,0.000,0.079,1.000,0.158,0.055,0.093
obvious,0.000,0.221,1.000,0.441,0.020,0.093
zoom,0.000,0.104,1.000,0.207,0.042,0.093
notion,0.000,0.142,1.000,0.283,0.031,0.093
supporting,0.000,0.144,1.000,0.289,0.030,0.093
culture,0.000,0.166,1.000,0.332,0.026,0.093
tightness,0.000,0.191,1.000,0.381,0.023,0.093
enjoy,0.000,0.199,1.000,0.398,0.022,0.093
plan,0.000,0.147,1.000,0.294,0.030,0.093
involves,0.000,0.180,1.000,0.360,0.024,0.093
cushion,0.000,0.191,1.000,0.381,0.023,0.093
role,0.000,0.169,1.000,0.338,0.026,0.093
chat,0.000,0.158,1.000,0.316,0.027,0.093
growing,0.000,0.174,1.000,0.349,0.025,0.093
text,0.000,0.155,1.000,0.311,0.028,0.093
great,0.001,0.597,0.999,0.807,0.011,0.093
carry,0.000,0.191,1.000,0.381,0.023,0.093
standing,0.000,0.199,1.000,0.398,0.022,0.093
spend,0.000,0.300,1.000,0.599,0.014,0.093
consideration,0.000,0.142,1.000,0.283,0.031,0.093
pulled,0.000,0.169,1.000,0.338,0.026,0.093
grounded,0.000,0.180,1.000,0.360,0.024,0.093
supposed,0.000,0.248,1.000,0.496,0.017,0.093
dharmette,0.001,0.567,0.999,0.866,0.010,0.093
aspiration,0.000,0.079,1.000,0.158,0.055,0.093
detail,0.000,0.150,1.000,0.300,0.029,0.093
brief,0.000,0.114,1.000,0.229,0.038,0.093
stable,0.000,0.174,1.000,0.349,0.025,0.093
tone,0.000,0.104,1.000,0.207,0.042,0.093
forest,0.000,0.114,1.000,0.229,0.038,0.093
curiosity,0.000,0.123,1.000,0.245,0.035,0.093
person,0.002,0.657,0.998,0.687,0.013,0.093
common,0.000,0.281,1.000,0.561,0.015,0.093
based,0.000,0.185,1.000,0.371,0.023,0.093
voice,0.000,0.172,1.000,0.343,0.025,0.093
pretty,0.000,0.267,1.000,0.534,0.016,0.092
though,0.000,0.403,1.000,0.807,0.011,0.092
young,0.000,0.196,1.000,0.392,0.022,0.092
momentum,0.000,0.125,1.000,0.251,0.034,0.092
gratitude,0.000,0.114,1.000,0.229,0.037,0.092
habit,0.000,0.158,1.000,0.316,0.027,0.092
painful,0.000,0.134,1.000,0.267,0.032,0.092
distracted,0.000,0.191,1.000,0.381,0.022,0.092
lovely,0.000,0.199,1.000,0.398,0.021,0.092
house,0.000,0.144,1.000,0.289,0.029,0.092
reflect,0.000,0.174,1.000,0.349,0.024,0.092
youtube,0.000,0.142,1.000,0.283,0.030,0.092
wishing,0.000,0.188,1.000,0.376,0.023,0.092
usual,0.000,0.177,1.000,0.354,0.024,0.092
deep,0.002,0.692,0.998,0.616,0.014,0.092
cow,0.000,0.033,1.000,0.065,0.129,0.092
discomfort,0.000,0.158,1.000,0.316,0.027,0.092
passing,0.000,0.117,1.000,0.234,0.036,0.092
mood,0.000,0.139,1.000,0.278,0.030,0.092
supportive,0.000,0.207,1.000,0.414,0.020,0.092
relate,0.000,0.215,1.000,0.431,0.020,0.092
inspired,0.000,0.158,1.000,0.316,0.027,0.092
symptom,0.000,0.046,1.000,0.093,0.091,0.092
religion,0.000,0.090,1.000,0.180,0.047,0.092
everybody,0.000,0.218,1.000,0.436,0.019,0.092
bring,0.001,0.610,0.999,0.779,0.011,0.092
renunciation,0.000,0.090,1.000,0.180,0.047,0.092
class,0.000,0.139,1.000,0.278,0.030,0.092
relief,0.000,0.136,1.000,0.272,0.031,0.092
generally,0.000,0.191,1.000,0.381,0.022,0.092
engage,0.000,0.210,1.000,0.420,0.020,0.092
limitation,0.000,0.049,1.000,0.098,0.086,0.092
couple,0.000,0.311,1.000,0.621,0.014,0.092
curious,0.000,0.144,1.000,0.289,0.029,0.092
she's,0.000,0.134,1.000,0.267,0.031,0.092
worry,0.000,0.166,1.000,0.332,0.025,0.092
worth,0.000,0.120,1.000,0.240,0.035,0.092
care,0.002,0.700,0.998,0.599,0.014,0.092
throughout,0.000,0.169,1.000,0.338,0.025,0.092
lay,0.000,0.123,1.000,0.245,0.034,0.092
quote,0.000,0.207,1.000,0.414,0.020,0.091
avoid,0.000,0.169,1.000,0.338,0.025,0.091
stand,0.000,0.234,1.000,0.469,0.018,0.091
commentary,0.000,0.125,1.000,0.251,0.033,0.091
beneficial,0.000,0.128,1.000,0.256,0.033,0.091
calmly,0.000,0.068,1.000,0.136,0.061,0.091
distinction,0.000,0.153,1.000,0.305,0.027,0.091
basic,0.000,0.196,1.000,0.392,0.021,0.091
including,0.000,0.248,1.000,0.496,0.017,0.091
afraid,0.000,0.153,1.000,0.305,0.027,0.091
follow,0.000,0.251,1.000,0.501,0.017,0.091
society,0.000,0.155,1.000,0.311,0.027,0.091
gather,0.000,0.147,1.000,0.294,0.028,0.091
anxiety,0.000,0.144,1.000,0.289,0.029,0.091
receptive,0.000,0.114,1.000,0.229,0.036,0.091
attentional,0.000,0.044,1.000,0.087,0.095,0.091
better,0.001,0.610,0.999,0.779,0.011,0.091
powerful,0.000,0.262,1.000,0.523,0.016,0.091
expression,0.000,0.218,1.000,0.436,0.019,0.091
jhanas,0.000,0.060,1.000,0.120,0.069,0.091
front,0.000,0.199,1.000,0.398,0.021,0.091
son,0.000,0.076,1.000,0.153,0.054,0.091
impact,0.000,0.169,1.000,0.338,0.024,0.091
out-breath,0.000,0.101,1.000,0.202,0.041,0.091
able,0.001,0.608,0.999,0.785,0.010,0.091
taking,0.001,0.578,0.999,0.845,0.010,0.091
wherever,0.000,0.202,1.000,0.403,0.020,0.091
early,0.000,0.248,1.000,0.496,0.017,0.091
arrive,0.000,0.112,1.000,0.223,0.037,0.091
awake,0.000,0.134,1.000,0.267,0.031,0.091
won't,0.000,0.243,1.000,0.485,0.017,0.091
fixed,0.000,0.120,1.000,0.240,0.034,0.091
sati,0.000,0.109,1.000,0.218,0.038,0.091
eightfold,0.000,0.087,1.000,0.174,0.047,0.091
told,0.000,0.213,1.000,0.425,0.019,0.090
cycle,0.000,0.117,1.000,0.234,0.035,0.090
tend,0.000,0.234,1.000,0.469,0.017,0.090
pay,0.000,0.218,1.000,0.436,0.019,0.090
check,0.000,0.161,1.000,0.322,0.025,0.090
case,0.000,0.237,1.000,0.474,0.017,0.090
contraction,0.000,0.158,1.000,0.316,0.026,0.090
rid,0.000,0.155,1.000,0.311,0.026,0.090
allowed,0.000,0.166,1.000,0.332,0.024,0.090
tranquility,0.000,0.079,1.000,0.158,0.051,0.090
willingness,0.000,0.109,1.000,0.218,0.037,0.090
monastic,0.000,0.117,1.000,0.234,0.035,0.090
dissolution,0.000,0.038,1.000,0.076,0.106,0.090
conditioned,0.000,0.112,1.000,0.223,0.036,0.090
study,0.000,0.177,1.000,0.354,0.023,0.090
fill,0.000,0.177,1.000,0.354,0.023,0.090
became,0.000,0.183,1.000,0.365,0.022,0.090
stronger,0.000,0.139,1.000,0.278,0.029,0.090
translated,0.000,0.229,1.000,0.458,0.018,0.090
interested,0.000,0.226,1.000,0.452,0.018,0.090
monastery,0.000,0.112,1.000,0.223,0.036,0.090
seed,0.000,0.117,1.000,0.234,0.034,0.090
touched,0.000,0.196,1.000,0.392,0.020,0.090
version,0.000,0.142,1.000,0.283,0.028,0.090
heaven,0.000,0.046,1.000,0.093,0.087,0.090
offered,0.000,0.193,1.000,0.387,0.021,0.090
fine,0.000,0.232,1.000,0.463,0.017,0.090
lying,0.000,0.180,1.000,0.360,0.022,0.090
include,0.000,0.172,1.000,0.343,0.023,0.089
learned,0.000,0.232,1.000,0.463,0.017,0.089
sincerity,0.000,0.063,1.000,0.125,0.064,0.089
concerned,0.000,0.166,1.000,0.332,0.024,0.089
picture,0.000,0.155,1.000,0.311,0.026,0.089
meant,0.000,0.213,1.000,0.425,0.019,0.089
understood,0.000,0.174,1.000,0.349,0.023,0.089
easily,0.000,0.183,1.000,0.365,0.022,0.089
took,0.000,0.237,1.000,0.474,0.017,0.089
chair,0.000,0.193,1.000,0.387,0.021,0.089
begin,0.002,0.676,0.998,0.649,0.012,0.089
attuned,0.000,0.112,1.000,0.223,0.036,0.089
balanced,0.000,0.101,1.000,0.202,0.039,0.089
kid,0.000,0.144,1.000,0.289,0.027,0.089
sweet,0.000,0.134,1.000,0.267,0.030,0.089
data,0.000,0.046,1.000,0.093,0.085,0.089
somewhere,0.000,0.207,1.000,0.414,0.019,0.089
quietly,0.000,0.180,1.000,0.360,0.022,0.089
filled,0.000,0.180,1.000,0.360,0.022,0.089
layer,0.000,0.082,1.000,0.163,0.048,0.089
palliative,0.000,0.011,1.000,0.022,0.362,0.089
warm,0.000,0.161,1.000,0.322,0.025,0.089
tendency,0.000,0.169,1.000,0.338,0.023,0.089
man,0.000,0.134,1.000,0.267,0.029,0.089
we'll,0.001,0.608,0.999,0.785,0.010,0.089
caravan,0.000,0.008,1.000,0.016,0.481,0.089
program,0.000,0.074,1.000,0.147,0.053,0.089
self-love,0.000,0.008,1.000,0.016,0.481,0.089
inspiring,0.000,0.155,1.000,0.311,0.025,0.089
creates,0.000,0.185,1.000,0.371,0.021,0.089
related,0.000,0.243,1.000,0.485,0.016,0.089
concentrated,0.000,0.142,1.000,0.283,0.028,0.089
finally,0.000,0.232,1.000,0.463,0.017,0.089
restlessness,0.000,0.074,1.000,0.147,0.053,0.089
boulder,0.000,0.033,1.000,0.065,0.120,0.089
terrible,0.000,0.153,1.000,0.305,0.026,0.088
solid,0.000,0.106,1.000,0.213,0.037,0.088
wait,0.000,0.237,1.000,0.474,0.016,0.088
supported,0.000,0.193,1.000,0.387,0.020,0.088
expansive,0.000,0.093,1.000,0.185,0.042,0.088
result,0.000,0.144,1.000,0.289,0.027,0.088
location,0.000,0.142,1.000,0.283,0.028,0.088
discovery,0.000,0.065,1.000,0.131,0.060,0.088
lived,0.000,0.185,1.000,0.371,0.021,0.088
activated,0.000,0.079,1.000,0.158,0.049,0.088
asking,0.000,0.188,1.000,0.376,0.021,0.088
began,0.000,0.101,1.000,0.202,0.039,0.088
english,0.000,0.185,1.000,0.371,0.021,0.088
loved,0.000,0.188,1.000,0.376,0.021,0.088
project,0.000,0.139,1.000,0.278,0.028,0.088
brightness,0.000,0.071,1.000,0.142,0.055,0.088
knee,0.000,0.093,1.000,0.185,0.042,0.088
comfort,0.000,0.131,1.000,0.262,0.030,0.088
range,0.000,0.155,1.000,0.311,0.025,0.088
allow,0.001,0.638,0.999,0.725,0.011,0.088
directly,0.000,0.229,1.000,0.458,0.017,0.088
elephant,0.000,0.011,1.000,0.022,0.356,0.088
explore,0.000,0.147,1.000,0.294,0.026,0.088
approaching,0.000,0.074,1.000,0.147,0.053,0.088
sensitive,0.000,0.144,1.000,0.289,0.027,0.088
building,0.000,0.158,1.000,0.316,0.024,0.088
course,0.001,0.619,0.999,0.763,0.010,0.088
keep,0.001,0.638,0.999,0.725,0.011,0.088
totally,0.000,0.120,1.000,0.240,0.032,0.088
closer,0.000,0.128,1.000,0.256,0.030,0.088
necessarily,0.000,0.251,1.000,0.501,0.015,0.088
eye,0.001,0.638,0.999,0.725,0.011,0.088
we've,0.001,0.583,0.999,0.834,0.009,0.087
period,0.000,0.207,1.000,0.414,0.018,0.087
dependent,0.000,0.123,1.000,0.245,0.031,0.087
translation,0.000,0.142,1.000,0.283,0.027,0.087
short,0.000,0.202,1.000,0.403,0.019,0.087
tremendous,0.000,0.204,1.000,0.409,0.019,0.087
model,0.000,0.090,1.000,0.180,0.042,0.087
separate,0.000,0.153,1.000,0.305,0.025,0.087
starting,0.000,0.278,1.000,0.556,0.014,0.087
secular,0.000,0.033,1.000,0.065,0.116,0.087
straatman,0.000,0.014,1.000,0.027,0.279,0.087
soon,0.000,0.188,1.000,0.376,0.020,0.087
anicca,0.000,0.093,1.000,0.185,0.041,0.087
respond,0.000,0.134,1.000,0.267,0.028,0.087
mei,0.000,0.027,1.000,0.054,0.139,0.087
broad,0.000,0.144,1.000,0.289,0.026,0.087
simpler,0.000,0.098,1.000,0.196,0.038,0.087
shine,0.000,0.068,1.000,0.136,0.055,0.087
reaction,0.000,0.123,1.000,0.245,0.031,0.087
effortless,0.000,0.027,1.000,0.054,0.138,0.087
keeping,0.000,0.180,1.000,0.360,0.021,0.087
team,0.000,0.046,1.000,0.093,0.081,0.087
rain,0.000,0.087,1.000,0.174,0.043,0.087
awe,0.000,0.030,1.000,0.060,0.125,0.087
close,0.001,0.578,0.999,0.845,0.009,0.087
valuable,0.000,0.177,1.000,0.354,0.021,0.087
everywhere,0.000,0.172,1.000,0.343,0.022,0.087
expand,0.000,0.180,1.000,0.360,0.021,0.087
evening,0.000,0.215,1.000,0.431,0.017,0.087
touching,0.000,0.163,1.000,0.327,0.023,0.087
near,0.000,0.144,1.000,0.289,0.026,0.087
knew,0.000,0.196,1.000,0.392,0.019,0.087
blame,0.000,0.079,1.000,0.158,0.047,0.087
hurt,0.000,0.188,1.000,0.376,0.020,0.086
flower,0.000,0.120,1.000,0.240,0.031,0.086
spreading,0.000,0.084,1.000,0.169,0.044,0.086
busy,0.000,0.185,1.000,0.371,0.020,0.086
strain,0.000,0.109,1.000,0.218,0.034,0.086
included,0.000,0.134,1.000,0.267,0.028,0.086
agitated,0.000,0.134,1.000,0.267,0.028,0.086
striving,0.000,0.090,1.000,0.180,0.041,0.086
rise,0.000,0.131,1.000,0.262,0.028,0.086
certain,0.001,0.627,0.999,0.747,0.010,0.086
street,0.000,0.109,1.000,0.218,0.034,0.086
express,0.000,0.128,1.000,0.256,0.029,0.086
discourse,0.000,0.093,1.000,0.185,0.040,0.086
rooted,0.000,0.068,1.000,0.136,0.054,0.086
complicated,0.000,0.147,1.000,0.294,0.025,0.086
centering,0.000,0.101,1.000,0.202,0.037,0.086
awakened,0.000,0.125,1.000,0.251,0.030,0.086
emphasis,0.000,0.207,1.000,0.414,0.018,0.086
slow,0.000,0.253,1.000,0.507,0.015,0.086
nest,0.000,0.027,1.000,0.054,0.135,0.086
fun,0.000,0.142,1.000,0.283,0.026,0.086
bodily,0.000,0.112,1.000,0.223,0.033,0.086
aren't,0.000,0.213,1.000,0.425,0.017,0.086
oriented,0.000,0.104,1.000,0.207,0.035,0.086
high,0.000,0.180,1.000,0.360,0.020,0.086
everything,0.002,0.673,0.998,0.654,0.011,0.086
closing,0.000,0.210,1.000,0.420,0.018,0.086
build,0.000,0.169,1.000,0.338,0.022,0.086
tenderness,0.000,0.065,1.000,0.131,0.056,0.086
wake,0.000,0.158,1.000,0.316,0.023,0.086
rock,0.000,0.125,1.000,0.251,0.029,0.086
forever,0.000,0.104,1.000,0.207,0.035,0.086
perceive,0.000,0.090,1.000,0.180,0.041,0.086
slide,0.000,0.074,1.000,0.147,0.050,0.086
half,0.000,0.147,1.000,0.294,0.025,0.086
straining,0.000,0.104,1.000,0.207,0.035,0.086
blessing,0.000,0.079,1.000,0.158,0.046,0.086
described,0.000,0.202,1.000,0.403,0.018,0.086
noticed,0.000,0.218,1.000,0.436,0.017,0.085
sila,0.000,0.049,1.000,0.098,0.074,0.085
note,0.000,0.098,1.000,0.196,0.037,0.085
blue,0.000,0.054,1.000,0.109,0.067,0.085
