word,global_frequency,document_frequency,avg_tfidf_score,combined_score
red,46,28,0.027910,0.360116
habit,59,38,0.026049,0.360113
levels,51,28,0.027909,0.360113
lower,59,41,0.025526,0.360111
benevolence,27,22,0.029113,0.360086
shape,43,33,0.026937,0.360055
branches,18,14,0.030833,0.360015
level,258,122,0.017948,0.359995
tremendously,15,15,0.030597,0.359989
suppose,26,18,0.029932,0.359984
mechanism,8,8,0.032231,0.359977
quiet,438,160,0.022508,0.359966
expression,114,73,0.020781,0.359957
round,29,16,0.030359,0.359945
university,21,14,0.030802,0.359924
corners,18,17,0.030129,0.359920
studies,34,23,0.028850,0.359913
touched,110,72,0.020887,0.359868
highly,52,38,0.025977,0.359867
impossible,25,17,0.030112,0.359867
basis,56,36,0.026330,0.359854
inhabiting,16,15,0.030548,0.359844
message,51,35,0.026504,0.359833
needed,227,123,0.018015,0.359824
meaningful,88,59,0.022628,0.359820
secret,14,11,0.031452,0.359801
gotten,73,46,0.024600,0.359779
provide,85,56,0.023053,0.359777
appear,56,43,0.025073,0.359703
settings,15,12,0.031183,0.359699
worrying,17,16,0.030274,0.359694
explained,19,14,0.030715,0.359671
underneath,86,47,0.024409,0.359669
accurate,30,24,0.028563,0.359655
breaths,191,122,0.017878,0.359653
terms,204,98,0.017898,0.359650
points,159,97,0.017997,0.359648
switch,27,22,0.028965,0.359630
influences,8,8,0.032104,0.359622
rich,48,36,0.026259,0.359612
speaks,40,28,0.027749,0.359598
chance,86,57,0.022859,0.359591
grown,29,24,0.028541,0.359589
told,137,78,0.020083,0.359585
writer,33,23,0.028744,0.359584
increasing,16,14,0.030685,0.359582
run,79,52,0.023600,0.359573
blow,16,14,0.030671,0.359544
saw,182,98,0.017876,0.359543
surroundings,10,10,0.031592,0.359529
festival,10,9,0.031824,0.359511
recorded,13,11,0.031349,0.359507
stuff,178,90,0.018702,0.359505
due,35,25,0.028303,0.359474
describes,57,41,0.025333,0.359427
emphasizes,20,20,0.029316,0.359419
intuitively,14,13,0.030850,0.359402
highlighting,19,12,0.031075,0.359386
happily,35,26,0.028076,0.359385
concrete,17,14,0.030617,0.359383
attaining,17,13,0.030843,0.359381
meditating,213,117,0.017333,0.359378
entirely,36,28,0.027673,0.359353
attach,8,8,0.032007,0.359350
aging,19,15,0.030372,0.359325
association,19,15,0.030370,0.359318
relate,132,79,0.019903,0.359313
throw,47,26,0.028044,0.359282
likes,31,24,0.028422,0.359210
ultimate,51,34,0.026499,0.359201
moments,240,132,0.018830,0.359173
unexpected,12,8,0.031942,0.359165
chase,15,11,0.031217,0.359126
explaining,14,12,0.030973,0.359093
finger,23,20,0.029206,0.359080
easiest,28,21,0.028991,0.359063
party,18,12,0.030961,0.359057
asks,63,38,0.025743,0.359051
established,43,31,0.026994,0.359002
analysis,27,17,0.029817,0.358983
dressed,11,9,0.031636,0.358980
text,75,45,0.024544,0.358980
collections,26,20,0.029169,0.358967
role,101,59,0.022413,0.358961
maintain,51,31,0.026977,0.358944
impactful,11,11,0.031149,0.358932
suggested,21,18,0.029581,0.358925
invited,40,31,0.026962,0.358896
asking,125,70,0.020904,0.358842
perfectly,62,41,0.025166,0.358834
hair,22,18,0.029548,0.358824
soon,138,69,0.021021,0.358793
gautama,25,21,0.028901,0.358785
supported,105,71,0.020761,0.358780
overall,26,23,0.028482,0.358760
stand,103,68,0.021137,0.358743
individuals,45,31,0.026910,0.358721
recent,13,12,0.030836,0.358696
collapse,22,19,0.029288,0.358684
magic,29,16,0.029931,0.358669
picking,16,15,0.030135,0.358620
threw,12,8,0.031747,0.358616
destroyed,9,9,0.031507,0.358613
wondered,15,10,0.031271,0.358610
lived,124,75,0.020225,0.358606
scriptural,10,10,0.031256,0.358569
high,121,71,0.020710,0.358558
illness,27,18,0.029451,0.358528
imagining,76,57,0.022588,0.358523
moves,75,60,0.022162,0.358522
huge,99,60,0.022153,0.358480
interact,30,21,0.028789,0.358435
accomplished,14,10,0.031202,0.358412
tasks,10,9,0.031436,0.358411
texture,14,14,0.030285,0.358406
reminding,15,14,0.030269,0.358360
organs,8,8,0.031645,0.358330
protecting,13,12,0.030708,0.358320
experiential,25,21,0.028749,0.358313
straightforward,21,16,0.029812,0.358311
anywhere,62,46,0.024199,0.358304
fully,293,137,0.019196,0.358273
cry,12,12,0.030690,0.358269
questioning,13,10,0.031149,0.358261
enormously,17,11,0.030912,0.358247
canon,178,99,0.017517,0.358227
highlighted,16,15,0.029997,0.358211
isolated,10,8,0.031600,0.358202
however,152,96,0.017800,0.358153
embarrassment,11,9,0.031339,0.358135
aligning,12,11,0.030867,0.358116
scientist,15,14,0.030184,0.358108
busy,91,68,0.020987,0.358106
reinforcing,19,17,0.029516,0.358076
checking,52,38,0.025453,0.358039
worst,17,14,0.030161,0.358037
detail,29,19,0.029071,0.358017
approaches,27,21,0.028634,0.357955
navigate,33,24,0.028025,0.357951
se,12,10,0.031039,0.357944
dual,11,9,0.031262,0.357914
existing,22,17,0.029460,0.357904
lousy,11,11,0.030793,0.357903
schools,22,14,0.030113,0.357894
occurs,36,33,0.026293,0.357885
traditions,76,44,0.024408,0.357885
tall,12,12,0.030544,0.357841
fantasy,37,28,0.027208,0.357833
closely,57,46,0.024069,0.357825
discovered,52,37,0.025564,0.357819
delightful,62,46,0.024065,0.357809
require,42,29,0.027003,0.357781
differences,10,9,0.031206,0.357754
contrast,34,27,0.027374,0.357748
resource,11,9,0.031197,0.357726
progress,50,36,0.025712,0.357726
loved,111,70,0.020637,0.357693
tied,41,31,0.026601,0.357688
prepared,17,14,0.030025,0.357633
cars,12,10,0.030930,0.357629
anyone,114,65,0.021265,0.357619
expand,86,66,0.021118,0.357559
placed,16,14,0.029997,0.357551
sentences,17,13,0.030218,0.357546
adjust,51,43,0.024476,0.357545
green,21,17,0.029337,0.357531
temples,14,10,0.030894,0.357524
keeping,90,67,0.020979,0.357520
imply,10,8,0.031359,0.357516
continued,36,28,0.027106,0.357496
thus,39,24,0.027881,0.357488
root,49,34,0.025996,0.357483
government,12,9,0.031087,0.357412
slower,22,21,0.028457,0.357400
presented,22,17,0.029288,0.357380
psychology,52,35,0.025788,0.357376
bear,36,30,0.026689,0.357361
organization,17,13,0.030154,0.357357
fueled,13,12,0.030348,0.357267
inherent,108,73,0.020166,0.357266
religions,21,17,0.029244,0.357248
lend,8,8,0.031264,0.357246
righteous,25,18,0.029031,0.357243
inclination,35,26,0.027412,0.357243
basically,94,45,0.024069,0.357227
collected,60,44,0.024224,0.357212
problematic,27,19,0.028806,0.357196
understandings,16,14,0.029868,0.357166
money,75,42,0.024536,0.357163
relating,47,35,0.025725,0.357159
develops,22,19,0.028790,0.357148
stealing,21,13,0.030080,0.357135
search,29,20,0.028573,0.357117
creation,19,15,0.029619,0.357076
provides,88,63,0.021398,0.357066
wrote,70,54,0.022652,0.357059
english,119,77,0.019640,0.357057
temperature,24,21,0.028341,0.357034
penetrate,11,10,0.030722,0.357028
opportunities,40,32,0.026217,0.357008
communities,42,27,0.027144,0.356992
defining,24,21,0.028327,0.356992
oftentimes,12,9,0.030938,0.356982
defined,41,32,0.026198,0.356942
random,12,11,0.030461,0.356934
studied,26,20,0.028513,0.356930
worthwhile,17,16,0.029337,0.356878
humble,17,15,0.029552,0.356874
minimum,11,9,0.030900,0.356873
questions,239,116,0.016760,0.356864
angle,16,15,0.029540,0.356837
argument,11,9,0.030883,0.356823
applies,23,16,0.029314,0.356806
z,18,10,0.030644,0.356799
generate,15,10,0.030643,0.356797
preserved,16,12,0.030188,0.356793
devices,10,10,0.030638,0.356783
forming,14,9,0.030866,0.356775
seek,30,20,0.028452,0.356740
american,81,59,0.021862,0.356739
habitual,26,18,0.028856,0.356705
united,46,36,0.025413,0.356681
heads,26,20,0.028431,0.356674
supposed,137,91,0.018012,0.356662
learning,210,119,0.016995,0.356623
chasing,45,27,0.027017,0.356575
definition,43,28,0.026826,0.356569
summary,21,16,0.029233,0.356561
email,20,15,0.029427,0.356496
naturally,81,57,0.022076,0.356472
jumping,21,18,0.028778,0.356463
knows,148,94,0.017665,0.356456
expressions,13,12,0.030064,0.356429
defines,11,9,0.030733,0.356390
trembling,8,8,0.030960,0.356375
dedication,36,26,0.027127,0.356309
generations,13,11,0.030245,0.356298
hopes,15,13,0.029797,0.356295
prior,10,9,0.030679,0.356232
hand,300,136,0.018652,0.356229
park,43,32,0.025988,0.356227
negative,73,45,0.023798,0.356219
dissatisfaction,45,35,0.025443,0.356178
sōtō,18,17,0.028891,0.356165
horrible,26,18,0.028681,0.356161
protest,11,10,0.030424,0.356158
argue,19,16,0.029101,0.356157
intuition,17,16,0.029097,0.356145
fond,9,9,0.030629,0.356088
held,98,62,0.021295,0.356078
stress,336,145,0.019640,0.356055
acknowledge,60,37,0.025063,0.356051
repeat,43,34,0.025579,0.356042
determination,27,23,0.027628,0.356041
classically,24,19,0.028434,0.356040
short,141,84,0.018629,0.356039
reached,22,20,0.028228,0.356037
basics,11,10,0.030381,0.356032
encompasses,8,8,0.030838,0.356022
consciously,34,29,0.026470,0.356005
highlight,38,27,0.026839,0.355985
universal,74,51,0.022818,0.355981
meant,127,78,0.019286,0.355968
returned,17,17,0.028827,0.355968
tried,68,49,0.023099,0.355909
finds,24,17,0.028807,0.355903
cheeks,10,10,0.030335,0.355896
nearby,12,12,0.029878,0.355876
meetings,13,10,0.030314,0.355836
hurts,39,32,0.025867,0.355811
yelling,13,9,0.030534,0.355810
fit,59,38,0.024824,0.355803
smiling,19,14,0.029413,0.355796
foundational,65,49,0.023066,0.355783
gains,16,13,0.029626,0.355782
meanwhile,10,9,0.030513,0.355750
shared,73,53,0.022464,0.355740
forget,46,38,0.024801,0.355723
cook,19,12,0.029825,0.355718
turned,83,52,0.022600,0.355704
inspires,18,18,0.028526,0.355681
sits,33,25,0.027116,0.355641
sentient,29,21,0.027898,0.355630
majority,15,14,0.029333,0.355556
fed,10,9,0.030446,0.355554
somewhere,104,76,0.019425,0.355543
thailand,35,24,0.027275,0.355531
frame,27,22,0.027658,0.355500
skilled,32,24,0.027264,0.355496
fixing,32,24,0.027258,0.355475
leaves,49,40,0.024395,0.355459
winter,14,11,0.029946,0.355413
particularly,101,65,0.020743,0.355407
starving,9,9,0.030392,0.355398
define,50,37,0.024877,0.355392
industry,8,8,0.030615,0.355377
buying,14,11,0.029932,0.355373
faces,21,17,0.028635,0.355370
values,38,27,0.026649,0.355355
pick,79,59,0.021521,0.355336
hundreds,17,15,0.029041,0.355321
tuned,13,12,0.029692,0.355320
inadequacy,15,12,0.029681,0.355285
miss,32,22,0.027588,0.355275
texts,92,58,0.021641,0.355266
automatically,33,25,0.027000,0.355263
aimed,13,10,0.030110,0.355235
followed,30,24,0.027181,0.355226
e,22,14,0.029213,0.355189
uprightness,22,17,0.028573,0.355180
hours,79,53,0.022322,0.355178
intended,15,14,0.029206,0.355169
establishing,18,17,0.028567,0.355162
special,84,55,0.022033,0.355161
strongly,43,34,0.025324,0.355152
amount,161,101,0.016730,0.355130
version,55,38,0.024631,0.355112
incredible,27,21,0.027731,0.355098
tragic,14,11,0.029832,0.355075
periods,13,12,0.029610,0.355074
chosen,19,16,0.028739,0.355044
interpretation,28,22,0.027514,0.355036
detailed,19,15,0.028941,0.355014
match,33,19,0.028101,0.354991
consider,158,101,0.016701,0.354976
messy,9,8,0.030477,0.354975
senior,25,19,0.028090,0.354956
recommend,28,25,0.026881,0.354869
crucial,14,10,0.029982,0.354857
twice,34,26,0.026683,0.354842
appearing,15,15,0.028883,0.354838
diminish,20,17,0.028447,0.354788
classes,17,14,0.029080,0.354787
fair,43,34,0.025219,0.354781
monday,64,52,0.022363,0.354770
burma,21,17,0.028437,0.354757
sri,26,16,0.028643,0.354747
addicted,15,9,0.030160,0.354716
firm,15,13,0.029271,0.354710
test,13,10,0.029931,0.354706
vocabulary,16,11,0.029700,0.354682
sixth,16,14,0.029042,0.354670
transformative,17,14,0.029039,0.354660
fundamentally,20,12,0.029471,0.354656
opening,280,136,0.018301,0.354543
country,70,43,0.023651,0.354489
emphasizing,28,25,0.026765,0.354489
touch,231,129,0.017548,0.354429
fundamental,112,85,0.018186,0.354428
knew,105,72,0.019648,0.354410
meditated,16,15,0.028730,0.354365
designed,23,21,0.027487,0.354313
age,47,35,0.024912,0.354306
apply,70,48,0.022818,0.354244
tremendous,106,75,0.019258,0.354242
constriction,16,12,0.029328,0.354226
guidance,42,31,0.025584,0.354219
covers,15,14,0.028868,0.354139
transmitted,9,9,0.029960,0.354128
pandemic,16,13,0.029057,0.354060
natural,325,141,0.018743,0.354036
whoever,25,18,0.028001,0.354032
neighborhood,17,16,0.028409,0.354022
outside,197,115,0.016142,0.354021
cell,12,10,0.029698,0.354013
drive,62,41,0.023825,0.353956
disappeared,16,14,0.028794,0.353912
importance,35,31,0.025494,0.353909
fell,33,28,0.026033,0.353906
general,167,97,0.016875,0.353903
classic,69,51,0.022287,0.353892
minute,103,70,0.019772,0.353889
sanskrit,71,52,0.022139,0.353877
processing,8,8,0.030087,0.353835
bought,9,8,0.030080,0.353816
reasonable,29,22,0.027135,0.353808
habitually,9,9,0.029837,0.353765
overwhelmed,25,20,0.027502,0.353723
ideals,9,8,0.030049,0.353723
previous,44,29,0.025798,0.353721
sends,8,8,0.030047,0.353719
fine,149,85,0.018041,0.353714
event,43,31,0.025437,0.353709
presenting,8,8,0.030042,0.353702
relatively,37,30,0.025608,0.353687
period,104,70,0.019722,0.353662
poor,31,22,0.027090,0.353661
early,178,97,0.016829,0.353657
learned,129,85,0.018029,0.353657
lo,8,8,0.030015,0.353622
according,36,30,0.025589,0.353621
heard,298,125,0.016998,0.353620
chinese,29,21,0.027271,0.353613
lucky,21,15,0.028475,0.353575
hurt,60,45,0.023092,0.353550
build,67,51,0.022190,0.353507
divide,13,12,0.029086,0.353494
rejecting,19,14,0.028655,0.353483
moved,51,36,0.024511,0.353473
thousands,36,24,0.026649,0.353472
fits,24,20,0.027417,0.353451
addition,32,28,0.025894,0.353432
title,47,39,0.024004,0.353428
pretty,176,98,0.016689,0.353420
emphasize,80,58,0.021187,0.353388
closeness,8,8,0.029932,0.353378
pay,125,83,0.018181,0.353362
reminded,28,22,0.026995,0.353351
nuance,13,11,0.029254,0.353343
worked,82,53,0.021860,0.353323
reacting,53,41,0.023650,0.353304
worried,29,25,0.026406,0.353292
various,96,64,0.020379,0.353288
integral,31,25,0.026401,0.353274
shaped,23,20,0.027355,0.353251
ahead,76,51,0.022121,0.353229
underestimate,16,12,0.028988,0.353195
trouble,52,40,0.023775,0.353177
mark,10,9,0.029633,0.353158
conviction,10,9,0.029631,0.353151
none,49,37,0.024255,0.353147
rush,30,25,0.026358,0.353131
encouraged,28,24,0.026544,0.353124
already,255,127,0.017091,0.353102
write,52,38,0.024073,0.353082
several,53,34,0.024739,0.353081
jump,32,24,0.026517,0.353036
origin,32,24,0.026513,0.353023
interested,118,83,0.018111,0.353022
extreme,29,21,0.027084,0.353006
presentation,13,11,0.029139,0.352997
directions,52,44,0.023091,0.352960
seem,165,105,0.015961,0.352934
weren,77,47,0.022630,0.352931
built,50,38,0.024031,0.352929
working,287,123,0.016674,0.352924
answers,33,28,0.025733,0.352880
except,65,49,0.022320,0.352873
projects,10,9,0.029537,0.352870
explain,50,38,0.024013,0.352861
absolutely,64,42,0.023370,0.352844
developed,69,47,0.022606,0.352839
attributed,23,20,0.027221,0.352816
partly,78,54,0.021594,0.352813
referring,76,62,0.020519,0.352789
actual,82,47,0.022592,0.352779
behold,12,12,0.028839,0.352740
ones,189,105,0.015925,0.352732
popular,18,17,0.027792,0.352726
emphasis,106,70,0.019511,0.352715
slightly,64,50,0.022134,0.352709
stopped,59,42,0.023324,0.352671
weeks,114,80,0.018345,0.352594
visited,11,9,0.029436,0.352567
number,201,110,0.015465,0.352563
blind,27,19,0.027328,0.352526
per,20,17,0.027724,0.352510
speed,24,20,0.027121,0.352494
respected,20,19,0.027314,0.352481
honestly,15,14,0.028331,0.352480
sincerely,8,8,0.029623,0.352464
tasting,16,16,0.027912,0.352463
east,36,25,0.026154,0.352445
represent,32,28,0.025594,0.352404
realistic,10,9,0.029372,0.352376
transforming,10,10,0.029151,0.352374
article,15,11,0.028933,0.352371
returning,60,52,0.021761,0.352356
news,74,50,0.022035,0.352314
extend,29,23,0.026487,0.352307
harsh,31,22,0.026671,0.352284
absolute,29,23,0.026480,0.352284
metaphysical,17,15,0.028055,0.352265
anybody,115,66,0.019892,0.352245
favorite,57,39,0.023684,0.352244
leaders,14,10,0.029085,0.352173
excuse,17,13,0.028442,0.352171
creating,107,73,0.019039,0.352166
central,117,76,0.018694,0.352149
trained,42,28,0.025520,0.352146
leave,193,117,0.015974,0.352123
breathing,1992,239,0.036657,0.352111
contained,9,8,0.029503,0.352105
went,295,127,0.016894,0.352074
older,33,24,0.026227,0.352064
grew,52,31,0.024968,0.352064
remind,45,32,0.024792,0.352053
south,28,21,0.026784,0.352024
onto,98,68,0.019597,0.352022
evening,121,76,0.018667,0.352019
introduced,14,12,0.028603,0.352017
happier,23,18,0.027369,0.352016
legged,13,11,0.028816,0.352014
producing,12,11,0.028815,0.352010
starts,188,109,0.015451,0.352006
exist,92,61,0.020457,0.351968
nourished,32,28,0.025465,0.351958
foggy,10,10,0.029011,0.351949
expected,33,27,0.025641,0.351945
millions,10,9,0.029220,0.351921
occurred,16,16,0.027736,0.351905
humans,121,70,0.019332,0.351901
tendency,86,58,0.020831,0.351896
upside,10,9,0.029205,0.351874
specific,99,68,0.019559,0.351852
surprised,34,30,0.025071,0.351817
afterwards,29,26,0.025782,0.351810
encourage,59,43,0.022941,0.351800
importantly,16,15,0.027896,0.351766
possibilities,27,25,0.025952,0.351764
exhausted,11,9,0.029162,0.351745
celestial,23,21,0.026691,0.351721
quarter,11,8,0.029357,0.351667
co,48,39,0.023520,0.351633
wars,11,8,0.029344,0.351629
lets,34,29,0.025191,0.351625
reported,10,10,0.028903,0.351620
took,151,87,0.017412,0.351612
guides,11,11,0.028675,0.351582
ideally,13,13,0.028237,0.351537
piṭaka,16,15,0.027822,0.351532
obsessed,12,9,0.029080,0.351496
teaches,56,37,0.023805,0.351496
touches,56,48,0.022117,0.351494
exists,53,41,0.023167,0.351488
mundane,35,30,0.024970,0.351463
unfortunately,16,12,0.028411,0.351424
tend,129,86,0.017475,0.351424
unless,54,41,0.023150,0.351421
attain,40,31,0.024784,0.351418
behave,14,12,0.028398,0.351383
dangers,9,9,0.029036,0.351364
nose,31,25,0.025832,0.351357
extent,21,20,0.026770,0.351348
vital,17,14,0.027969,0.351348
signal,12,10,0.028811,0.351341
politics,17,12,0.028375,0.351312
fairly,45,34,0.024240,0.351288
fast,64,45,0.022506,0.351285
looks,78,54,0.021220,0.351275
deal,70,49,0.021918,0.351271
letter,17,14,0.027941,0.351259
appreciated,27,24,0.025979,0.351232
translation,77,52,0.021485,0.351231
mix,14,14,0.027922,0.351201
addressed,22,19,0.026919,0.351199
america,18,13,0.028121,0.351174
saturday,9,9,0.028973,0.351174
socially,9,9,0.028972,0.351171
change,811,188,0.024541,0.351155
exchange,15,13,0.028109,0.351136
cultivated,77,53,0.021315,0.351102
situations,85,59,0.020512,0.351095
mostly,95,67,0.019504,0.351064
struggling,26,24,0.025924,0.351046
join,48,39,0.023362,0.351040
lust,19,14,0.027870,0.351036
ever,188,114,0.015514,0.351012
continuing,76,63,0.019982,0.351011
preferred,9,9,0.028915,0.350999
preserve,11,8,0.029128,0.350980
powerful,156,99,0.016140,0.350975
westerners,14,8,0.029124,0.350967
shook,8,8,0.029112,0.350933
nirvana,23,20,0.026639,0.350915
share,244,120,0.016016,0.350873
looked,86,50,0.021676,0.350867
wonder,80,51,0.021528,0.350838
hopefully,80,56,0.020826,0.350757
behind,184,118,0.015815,0.350757
exciting,21,16,0.027369,0.350735
deny,21,19,0.026768,0.350705
arms,78,61,0.020162,0.350697
physically,44,32,0.024410,0.350691
briefly,51,36,0.023737,0.350651
interpret,42,32,0.024386,0.350603
sooner,24,21,0.026353,0.350600
depending,39,31,0.024554,0.350597
translator,21,19,0.026734,0.350596
guide,56,47,0.022029,0.350564
follow,136,98,0.016150,0.350539
common,179,111,0.015173,0.350507
appeared,14,13,0.027894,0.350465
wait,120,80,0.017906,0.350464
hang,56,45,0.022290,0.350441
struck,29,23,0.025930,0.350441
connected,310,143,0.018209,0.350439
feelings,308,139,0.017770,0.350388
twist,15,10,0.028496,0.350377
myanmar,12,11,0.028279,0.350362
prominent,48,38,0.023331,0.350329
space,685,184,0.023645,0.350322
disciples,54,40,0.023006,0.350285
shop,23,15,0.027428,0.350280
smaller,32,26,0.025323,0.350232
among,62,39,0.023147,0.350227
inclined,10,10,0.028446,0.350222
widely,32,30,0.024614,0.350205
caused,29,24,0.025676,0.350202
replies,14,10,0.028439,0.350200
specialized,8,8,0.028849,0.350138
initially,28,24,0.025654,0.350127
lifetimes,22,13,0.027780,0.350105
interpreting,14,14,0.027567,0.350079
finally,148,85,0.017303,0.350038
laid,17,14,0.027548,0.350019
regular,31,27,0.025077,0.349997
inevitably,9,8,0.028801,0.349991
confusing,19,18,0.026741,0.349980
sublime,72,57,0.020504,0.349950
avoiding,40,28,0.024886,0.349939
fantastic,52,37,0.023383,0.349929
sent,31,22,0.025961,0.349918
functioning,11,11,0.028125,0.349884
surprising,29,21,0.026134,0.349869
directly,114,85,0.017264,0.349847
lots,129,79,0.017883,0.349829
repeated,19,17,0.026863,0.349742
seasons,10,9,0.028498,0.349727
handed,21,17,0.026853,0.349710
shouldn,96,63,0.019689,0.349710
skillfully,18,14,0.027450,0.349705
former,23,20,0.026273,0.349705
pass,90,62,0.019794,0.349629
helping,80,57,0.020428,0.349625
shifted,25,23,0.025684,0.349606
laughter,73,51,0.021224,0.349593
counter,11,8,0.028670,0.349592
standard,31,26,0.025120,0.349529
resolved,11,9,0.028427,0.349508
distracting,21,16,0.026987,0.349505
smelling,17,16,0.026978,0.349478
occur,58,52,0.021053,0.349455
strangers,22,20,0.026198,0.349454
ended,45,34,0.023738,0.349454
significant,74,54,0.020779,0.349439
meet,293,138,0.017459,0.349362
face,216,128,0.016466,0.349337
justice,19,14,0.027333,0.349333
favor,24,21,0.025965,0.349305
fulfilled,12,12,0.027727,0.349290
seventh,12,10,0.028143,0.349287
hoping,28,23,0.025588,0.349280
tends,83,58,0.020217,0.349272
rate,12,10,0.028134,0.349259
chose,21,19,0.026327,0.349252
issue,71,50,0.021278,0.349249
forgotten,13,13,0.027502,0.349227
begins,280,141,0.017742,0.349218
developing,100,73,0.018404,0.349195
show,248,126,0.016253,0.349193
sorts,28,20,0.026114,0.349174
focus,348,145,0.018163,0.349160
worldview,15,8,0.028504,0.349085
critical,40,30,0.024301,0.349084
spend,162,110,0.014860,0.349072
examples,28,20,0.026077,0.349050
subjects,11,10,0.028066,0.349047
scholar,54,40,0.022678,0.349028
indian,73,49,0.021354,0.348987
ignoring,22,14,0.027219,0.348966
major,57,46,0.021764,0.348933
surprise,22,20,0.026040,0.348927
dedicate,20,16,0.026786,0.348853
valley,12,10,0.028002,0.348849
persist,11,11,0.027791,0.348841
spending,53,37,0.023086,0.348812
recap,9,8,0.028389,0.348732
closing,95,77,0.017870,0.348726
otherwise,93,60,0.019836,0.348716
relevant,51,39,0.022747,0.348706
won,145,97,0.015903,0.348698
causes,95,64,0.019339,0.348691
encouraging,19,17,0.026536,0.348672
rejection,17,15,0.026921,0.348652
refer,44,38,0.022879,0.348622
distinguish,32,27,0.024682,0.348610
ran,16,15,0.026905,0.348601
delighted,66,48,0.021397,0.348596
gaza,10,9,0.028117,0.348550
described,109,81,0.017414,0.348549
college,16,11,0.027656,0.348416
torn,8,8,0.028276,0.348386
dies,15,12,0.027419,0.348315
correct,34,17,0.026419,0.348286
telling,107,70,0.018542,0.348251
sides,37,30,0.024068,0.348244
including,149,103,0.015288,0.348191
overlooked,11,11,0.027583,0.348185
north,35,26,0.024733,0.348175
series,255,136,0.017016,0.348151
online,58,43,0.021994,0.348113
dropped,17,14,0.026947,0.348092
shown,12,12,0.027348,0.348089
page,28,23,0.025235,0.348068
guess,107,65,0.019076,0.348041
labeling,9,9,0.027951,0.348036
joining,40,34,0.023348,0.348013
sets,39,30,0.023990,0.347961
believed,13,11,0.027511,0.347957
precisely,23,19,0.025936,0.347947
interrupting,9,9,0.027922,0.347946
europe,10,9,0.027917,0.347928
20s,12,9,0.027908,0.347901
prefer,45,37,0.022836,0.347868
trick,10,9,0.027883,0.347825
attempt,23,22,0.025344,0.347821
west,73,50,0.020915,0.347748
appears,54,45,0.021606,0.347723
gives,218,122,0.015620,0.347708
encountering,13,13,0.027026,0.347704
wouldn,128,78,0.017555,0.347694
noticed,123,80,0.017339,0.347655
inner,452,161,0.019699,0.347615
written,54,35,0.023045,0.347470
advanced,16,13,0.026950,0.347461
anymore,99,72,0.018149,0.347450
unknown,50,49,0.020976,0.347439
flesh,11,11,0.027346,0.347437
gifts,21,21,0.025412,0.347431
circumstances,56,42,0.021966,0.347423
bright,47,32,0.023506,0.347396
promoting,12,10,0.027526,0.347354
narratives,16,12,0.027113,0.347338
finding,169,115,0.014955,0.347329
closest,13,11,0.027311,0.347324
donations,10,10,0.027510,0.347307
listened,13,13,0.026874,0.347217
strengthening,13,12,0.027073,0.347212
yes,378,148,0.018085,0.347205
decades,42,35,0.022973,0.347200
discussed,13,12,0.027068,0.347196
convince,13,13,0.026851,0.347142
loud,54,39,0.022338,0.347128
courses,12,10,0.027449,0.347114
reject,19,16,0.026254,0.347108
expect,37,29,0.023902,0.347035
disagree,11,10,0.027423,0.347031
easier,195,118,0.015154,0.347030
considered,96,73,0.017949,0.347015
adult,16,15,0.026419,0.347015
talked,234,121,0.015407,0.347006
dwelling,17,16,0.026217,0.346984
whereas,46,36,0.022754,0.346963
requirement,9,9,0.027597,0.346929
code,10,9,0.027589,0.346902
considering,35,30,0.023690,0.346870
collective,11,11,0.027167,0.346867
identified,46,38,0.022421,0.346862
break,77,54,0.020169,0.346843
related,147,99,0.015385,0.346799
mistakes,15,12,0.026944,0.346797
closed,87,72,0.018007,0.346770
encounters,12,8,0.027754,0.346767
multiple,32,23,0.024838,0.346690
repeating,17,13,0.026699,0.346649
although,44,32,0.023302,0.346639
demonstrate,14,10,0.027271,0.346548
gone,99,69,0.018287,0.346518
met,69,44,0.021425,0.346414
discussions,17,16,0.026037,0.346390
establish,18,17,0.025846,0.346382
proving,9,8,0.027628,0.346374
component,67,60,0.019294,0.346312
encounter,70,57,0.019660,0.346292
promotes,11,8,0.027596,0.346272
discuss,28,22,0.024895,0.346270
calling,57,44,0.021387,0.346263
self,1830,237,0.033695,0.346243
opposed,77,48,0.020821,0.346222
authentic,18,13,0.026551,0.346167
holding,373,154,0.018539,0.346161
discussion,74,49,0.020670,0.346158
opened,36,30,0.023486,0.346119
cultures,21,18,0.025566,0.346071
lanka,22,16,0.025937,0.346054
necessarily,142,92,0.015861,0.345994
pitaka,17,15,0.026099,0.345959
continues,51,38,0.022186,0.345951
whenever,43,38,0.022169,0.345884
kept,58,44,0.021294,0.345883
moving,220,129,0.015915,0.345879
joined,20,18,0.025488,0.345808
picked,18,15,0.026047,0.345787
amazing,122,79,0.017069,0.345781
strengthen,15,15,0.026033,0.345738
magical,23,18,0.025463,0.345721
encountered,15,14,0.026216,0.345710
brilliant,11,11,0.026806,0.345707
responsibilities,23,18,0.025445,0.345660
nicer,14,11,0.026782,0.345629
gained,12,11,0.026765,0.345575
shock,12,10,0.026959,0.345554
bridge,10,9,0.027148,0.345510
history,64,49,0.020513,0.345500
elsewhere,27,25,0.024150,0.345492
months,62,46,0.020893,0.345386
necessary,67,53,0.019953,0.345356
gave,130,82,0.016683,0.345339
reliable,33,20,0.024980,0.345319
