word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
tomorrow,0.000,0.342,1.000,0.684,0.014,0.099
sure,0.000,0.363,1.000,0.726,0.014,0.099
check,0.000,0.234,1.000,0.468,0.021,0.099
type,0.000,0.203,1.000,0.405,0.024,0.099
organize,0.000,0.121,1.000,0.242,0.041,0.099
unification,0.000,0.116,1.000,0.232,0.042,0.099
opportunity,0.000,0.261,1.000,0.521,0.019,0.099
journey,0.000,0.129,1.000,0.258,0.038,0.099
spend,0.001,0.437,0.999,0.874,0.011,0.099
bird,0.000,0.139,1.000,0.279,0.035,0.099
gil,0.001,0.534,0.999,0.932,0.011,0.099
whether,0.001,0.447,0.999,0.895,0.011,0.099
behind,0.000,0.321,1.000,0.642,0.015,0.099
preoccupy,0.000,0.171,1.000,0.342,0.029,0.099
apply,0.000,0.213,1.000,0.426,0.023,0.099
sweetness,0.000,0.071,1.000,0.142,0.069,0.099
usually,0.000,0.384,1.000,0.768,0.013,0.099
eat,0.000,0.174,1.000,0.347,0.028,0.099
somehow,0.001,0.487,0.999,0.974,0.010,0.099
inconstancy,0.000,0.068,1.000,0.137,0.071,0.099
primary,0.000,0.245,1.000,0.489,0.020,0.099
topic,0.001,0.395,0.999,0.789,0.012,0.099
require,0.000,0.239,1.000,0.479,0.020,0.099
openness,0.000,0.211,1.000,0.421,0.023,0.099
ajahn,0.000,0.116,1.000,0.232,0.042,0.099
alternative,0.000,0.176,1.000,0.353,0.028,0.099
across,0.000,0.197,1.000,0.395,0.025,0.098
stay,0.002,0.637,0.998,0.726,0.013,0.098
worry,0.000,0.229,1.000,0.458,0.021,0.098
bless,0.000,0.121,1.000,0.242,0.040,0.098
personal,0.000,0.224,1.000,0.447,0.022,0.098
subject,0.000,0.105,1.000,0.211,0.046,0.098
gift,0.000,0.224,1.000,0.447,0.022,0.098
moral,0.000,0.074,1.000,0.147,0.065,0.098
wow,0.000,0.295,1.000,0.589,0.016,0.098
respond,0.000,0.197,1.000,0.395,0.024,0.098
identify,0.000,0.187,1.000,0.374,0.026,0.098
door,0.000,0.211,1.000,0.421,0.023,0.098
cloud,0.000,0.092,1.000,0.184,0.052,0.098
assume,0.000,0.432,1.000,0.863,0.011,0.098
emphasize,0.000,0.261,1.000,0.521,0.018,0.098
normal,0.000,0.353,1.000,0.705,0.014,0.098
chest,0.000,0.242,1.000,0.484,0.020,0.098
outside,0.000,0.305,1.000,0.611,0.016,0.098
hurt,0.000,0.211,1.000,0.421,0.023,0.098
comment,0.000,0.232,1.000,0.463,0.021,0.098
seat,0.000,0.166,1.000,0.332,0.029,0.098
avoid,0.000,0.218,1.000,0.437,0.022,0.098
angry,0.000,0.182,1.000,0.363,0.026,0.098
rhythm,0.000,0.174,1.000,0.347,0.028,0.098
consciousness,0.000,0.111,1.000,0.221,0.043,0.098
must,0.000,0.237,1.000,0.474,0.020,0.098
blame,0.000,0.103,1.000,0.205,0.046,0.098
torso,0.000,0.176,1.000,0.353,0.027,0.098
study,0.000,0.237,1.000,0.474,0.020,0.098
animal,0.000,0.137,1.000,0.274,0.035,0.098
probably,0.001,0.461,0.999,0.921,0.010,0.097
float,0.000,0.168,1.000,0.337,0.028,0.097
measure,0.000,0.168,1.000,0.337,0.028,0.097
social,0.000,0.147,1.000,0.295,0.032,0.097
address,0.000,0.166,1.000,0.332,0.029,0.097
young,0.000,0.229,1.000,0.458,0.021,0.097
saw,0.000,0.271,1.000,0.542,0.017,0.097
touch,0.001,0.574,0.999,0.853,0.011,0.097
grind,0.000,0.239,1.000,0.479,0.020,0.097
spacious,0.000,0.145,1.000,0.289,0.032,0.097
real,0.000,0.379,1.000,0.758,0.012,0.097
attach,0.000,0.155,1.000,0.311,0.030,0.097
familiar,0.000,0.274,1.000,0.547,0.017,0.097
possibility,0.000,0.261,1.000,0.521,0.018,0.097
number,0.000,0.308,1.000,0.616,0.015,0.097
distract,0.000,0.255,1.000,0.511,0.018,0.097
protect,0.000,0.176,1.000,0.353,0.027,0.097
factor,0.000,0.142,1.000,0.284,0.033,0.097
aliveness,0.000,0.132,1.000,0.263,0.035,0.097
reason,0.001,0.416,0.999,0.832,0.011,0.097
forward,0.000,0.376,1.000,0.753,0.012,0.097
certainly,0.000,0.350,1.000,0.700,0.013,0.097
zen,0.000,0.147,1.000,0.295,0.032,0.096
concentrate,0.000,0.174,1.000,0.347,0.027,0.096
pattern,0.000,0.155,1.000,0.311,0.030,0.096
bell,0.000,0.139,1.000,0.279,0.033,0.096
rise,0.000,0.200,1.000,0.400,0.023,0.096
hate,0.000,0.145,1.000,0.289,0.032,0.096
order,0.000,0.368,1.000,0.737,0.013,0.096
occur,0.000,0.255,1.000,0.511,0.018,0.096
comfort,0.000,0.158,1.000,0.316,0.029,0.096
equanimous,0.000,0.079,1.000,0.158,0.058,0.096
early,0.001,0.405,0.999,0.811,0.011,0.096
car,0.000,0.155,1.000,0.311,0.030,0.096
alone,0.000,0.234,1.000,0.468,0.020,0.096
lightness,0.000,0.089,1.000,0.179,0.051,0.096
nourish,0.000,0.197,1.000,0.395,0.023,0.096
ever,0.000,0.292,1.000,0.584,0.016,0.096
especially,0.000,0.342,1.000,0.684,0.013,0.096
fact,0.000,0.387,1.000,0.774,0.012,0.096
imagination,0.000,0.116,1.000,0.232,0.040,0.096
suppose,0.000,0.289,1.000,0.579,0.016,0.096
posture,0.001,0.616,0.999,0.768,0.012,0.096
tight,0.000,0.211,1.000,0.421,0.022,0.096
medicine,0.000,0.092,1.000,0.184,0.050,0.096
agitation,0.000,0.155,1.000,0.311,0.029,0.096
god,0.000,0.132,1.000,0.263,0.035,0.095
strive,0.000,0.095,1.000,0.189,0.048,0.095
complete,0.000,0.208,1.000,0.416,0.022,0.095
low,0.000,0.197,1.000,0.395,0.023,0.095
either,0.000,0.363,1.000,0.726,0.012,0.095
settledness,0.000,0.108,1.000,0.216,0.042,0.095
beneficial,0.000,0.137,1.000,0.274,0.033,0.095
ethic,0.000,0.092,1.000,0.184,0.049,0.095
aside,0.000,0.158,1.000,0.316,0.029,0.095
exist,0.000,0.255,1.000,0.511,0.018,0.095
theme,0.000,0.218,1.000,0.437,0.021,0.095
detail,0.000,0.158,1.000,0.316,0.029,0.095
muscle,0.000,0.171,1.000,0.342,0.026,0.095
monkey,0.000,0.039,1.000,0.079,0.114,0.095
sacred,0.000,0.121,1.000,0.242,0.037,0.095
forest,0.000,0.116,1.000,0.232,0.039,0.095
everybody,0.000,0.226,1.000,0.453,0.020,0.095
belong,0.000,0.163,1.000,0.326,0.027,0.095
resistance,0.000,0.147,1.000,0.295,0.030,0.095
nikki,0.000,0.032,1.000,0.063,0.142,0.095
refrain,0.000,0.058,1.000,0.116,0.077,0.095
function,0.000,0.203,1.000,0.405,0.022,0.095
quote,0.000,0.234,1.000,0.468,0.019,0.095
stream,0.000,0.139,1.000,0.279,0.032,0.095
impact,0.000,0.184,1.000,0.368,0.024,0.095
slowly,0.000,0.208,1.000,0.416,0.022,0.095
strength,0.000,0.163,1.000,0.326,0.027,0.095
distress,0.000,0.118,1.000,0.237,0.038,0.094
almost,0.001,0.603,0.999,0.795,0.011,0.094
careful,0.000,0.203,1.000,0.405,0.022,0.094
separate,0.000,0.216,1.000,0.432,0.021,0.094
sensitivity,0.000,0.124,1.000,0.247,0.036,0.094
virtue,0.000,0.082,1.000,0.163,0.055,0.094
quail,0.000,0.016,1.000,0.032,0.281,0.094
stuff,0.000,0.242,1.000,0.484,0.018,0.094
warm,0.000,0.203,1.000,0.405,0.022,0.094
chance,0.000,0.239,1.000,0.479,0.018,0.094
leg,0.000,0.184,1.000,0.368,0.024,0.094
rest,0.001,0.605,0.999,0.789,0.011,0.094
dissolve,0.000,0.124,1.000,0.247,0.036,0.094
in-breath,0.000,0.103,1.000,0.205,0.043,0.094
son,0.000,0.082,1.000,0.163,0.054,0.094
goal,0.000,0.150,1.000,0.300,0.029,0.094
reality,0.000,0.168,1.000,0.337,0.026,0.094
spirit,0.000,0.150,1.000,0.300,0.029,0.094
amount,0.000,0.284,1.000,0.568,0.015,0.094
ocean,0.000,0.108,1.000,0.216,0.041,0.094
least,0.000,0.326,1.000,0.653,0.013,0.094
however,0.000,0.255,1.000,0.511,0.017,0.094
basic,0.000,0.197,1.000,0.395,0.022,0.094
background,0.000,0.179,1.000,0.358,0.025,0.094
puzzle,0.000,0.026,1.000,0.053,0.166,0.094
nice,0.001,0.584,0.999,0.832,0.011,0.094
continue,0.001,0.558,0.999,0.884,0.010,0.094
broad,0.000,0.187,1.000,0.374,0.023,0.094
text,0.000,0.158,1.000,0.316,0.028,0.094
seem,0.001,0.571,0.999,0.858,0.010,0.094
non-clinging,0.000,0.058,1.000,0.116,0.076,0.094
culture,0.000,0.163,1.000,0.326,0.027,0.094
else,0.001,0.576,0.999,0.847,0.010,0.093
constantly,0.000,0.137,1.000,0.274,0.032,0.093
empty,0.000,0.139,1.000,0.279,0.031,0.093
define,0.000,0.197,1.000,0.395,0.022,0.093
support,0.002,0.666,0.998,0.668,0.013,0.093
wake,0.000,0.208,1.000,0.416,0.021,0.093
arm,0.000,0.200,1.000,0.400,0.022,0.093
perfect,0.000,0.187,1.000,0.374,0.023,0.093
impatience,0.000,0.029,1.000,0.058,0.150,0.093
slide,0.000,0.089,1.000,0.179,0.048,0.093
powerful,0.000,0.268,1.000,0.537,0.016,0.093
obvious,0.000,0.218,1.000,0.437,0.020,0.093
role,0.000,0.166,1.000,0.332,0.026,0.093
brahma,0.000,0.055,1.000,0.111,0.078,0.093
arise,0.002,0.676,0.998,0.647,0.013,0.093
judge,0.000,0.176,1.000,0.353,0.025,0.093
chat,0.000,0.168,1.000,0.337,0.026,0.093
liberation,0.000,0.163,1.000,0.326,0.026,0.093
note,0.000,0.145,1.000,0.289,0.030,0.093
radical,0.000,0.129,1.000,0.258,0.033,0.093
faculty,0.000,0.076,1.000,0.153,0.056,0.093
curiosity,0.000,0.121,1.000,0.242,0.036,0.093
appear,0.000,0.224,1.000,0.447,0.019,0.093
awake,0.000,0.139,1.000,0.279,0.031,0.093
model,0.000,0.100,1.000,0.200,0.043,0.093
general,0.000,0.261,1.000,0.521,0.016,0.093
unify,0.000,0.129,1.000,0.258,0.033,0.093
serve,0.000,0.124,1.000,0.247,0.035,0.092
zoom,0.000,0.111,1.000,0.221,0.039,0.092
discomfort,0.000,0.161,1.000,0.321,0.027,0.092
internal,0.000,0.121,1.000,0.242,0.035,0.092
accept,0.000,0.200,1.000,0.400,0.021,0.092
discursive,0.000,0.055,1.000,0.111,0.077,0.092
run,0.000,0.258,1.000,0.516,0.017,0.092
relief,0.000,0.145,1.000,0.289,0.029,0.092
global,0.000,0.079,1.000,0.158,0.054,0.092
stable,0.000,0.171,1.000,0.342,0.025,0.092
common,0.000,0.274,1.000,0.547,0.016,0.092
though,0.000,0.403,1.000,0.805,0.011,0.092
fist,0.000,0.047,1.000,0.095,0.090,0.092
contribute,0.000,0.166,1.000,0.332,0.026,0.092
notion,0.000,0.142,1.000,0.284,0.030,0.092
agitate,0.000,0.158,1.000,0.316,0.027,0.092
sky,0.000,0.124,1.000,0.247,0.034,0.092
brief,0.000,0.116,1.000,0.232,0.037,0.092
slow,0.000,0.305,1.000,0.611,0.014,0.092
nest,0.000,0.034,1.000,0.068,0.123,0.092
tightness,0.000,0.187,1.000,0.374,0.023,0.092
rain,0.000,0.100,1.000,0.200,0.042,0.092
cushion,0.000,0.187,1.000,0.374,0.023,0.092
activate,0.000,0.103,1.000,0.205,0.041,0.092
contract,0.000,0.161,1.000,0.321,0.026,0.092
pretty,0.000,0.258,1.000,0.516,0.016,0.092
house,0.000,0.147,1.000,0.295,0.028,0.092
consideration,0.000,0.139,1.000,0.279,0.030,0.092
greet,0.000,0.097,1.000,0.195,0.043,0.091
voice,0.000,0.168,1.000,0.337,0.025,0.091
gratitude,0.000,0.113,1.000,0.226,0.037,0.091
youtube,0.000,0.142,1.000,0.284,0.029,0.091
supportive,0.000,0.208,1.000,0.416,0.020,0.091
aspiration,0.000,0.079,1.000,0.158,0.053,0.091
religion,0.000,0.092,1.000,0.184,0.045,0.091
class,0.000,0.137,1.000,0.274,0.030,0.091
painful,0.000,0.137,1.000,0.274,0.030,0.091
investigate,0.000,0.108,1.000,0.216,0.038,0.091
momentum,0.000,0.126,1.000,0.253,0.033,0.091
tone,0.000,0.105,1.000,0.211,0.039,0.091
habit,0.000,0.158,1.000,0.316,0.026,0.091
distinction,0.000,0.150,1.000,0.300,0.028,0.091
lovely,0.000,0.195,1.000,0.389,0.021,0.091
throughout,0.000,0.182,1.000,0.363,0.023,0.091
usual,0.000,0.176,1.000,0.353,0.023,0.091
man,0.000,0.137,1.000,0.274,0.030,0.091
onward,0.000,0.037,1.000,0.074,0.112,0.091
plant,0.000,0.121,1.000,0.242,0.034,0.091
calmly,0.000,0.076,1.000,0.153,0.054,0.091
society,0.000,0.161,1.000,0.321,0.026,0.091
person,0.002,0.668,0.998,0.663,0.012,0.091
pick,0.000,0.213,1.000,0.426,0.019,0.091
couple,0.000,0.303,1.000,0.605,0.014,0.091
able,0.001,0.605,0.999,0.789,0.010,0.091
deepen,0.000,0.161,1.000,0.321,0.026,0.091
large,0.000,0.232,1.000,0.463,0.018,0.091
renunciation,0.000,0.089,1.000,0.179,0.046,0.091
affect,0.000,0.161,1.000,0.321,0.026,0.091
sweet,0.000,0.142,1.000,0.284,0.029,0.090
sati,0.000,0.111,1.000,0.221,0.037,0.090
willingness,0.000,0.108,1.000,0.216,0.038,0.090
travel,0.000,0.163,1.000,0.326,0.025,0.090
generally,0.000,0.189,1.000,0.379,0.021,0.090
cow,0.000,0.032,1.000,0.063,0.129,0.090
worth,0.000,0.121,1.000,0.242,0.034,0.090
reach,0.000,0.184,1.000,0.368,0.022,0.090
curious,0.000,0.139,1.000,0.279,0.029,0.090
mood,0.000,0.134,1.000,0.268,0.030,0.090
generous,0.000,0.105,1.000,0.211,0.038,0.090
narrow,0.000,0.129,1.000,0.258,0.031,0.090
project,0.000,0.163,1.000,0.326,0.025,0.090
represent,0.000,0.163,1.000,0.326,0.025,0.090
kill,0.000,0.097,1.000,0.195,0.041,0.090
won't,0.000,0.237,1.000,0.474,0.017,0.090
expression,0.000,0.224,1.000,0.447,0.018,0.090
case,0.000,0.232,1.000,0.463,0.017,0.090
english,0.000,0.197,1.000,0.395,0.020,0.090
kid,0.000,0.147,1.000,0.295,0.027,0.090
afraid,0.000,0.147,1.000,0.295,0.027,0.090
adjust,0.000,0.174,1.000,0.347,0.023,0.090
front,0.000,0.192,1.000,0.384,0.021,0.089
amaze,0.000,0.232,1.000,0.463,0.017,0.089
monastery,0.000,0.111,1.000,0.221,0.036,0.089
anxiety,0.000,0.145,1.000,0.289,0.028,0.089
symptom,0.000,0.045,1.000,0.089,0.089,0.089
compose,0.000,0.039,1.000,0.079,0.101,0.089
commentary,0.000,0.124,1.000,0.247,0.032,0.089
dharmette,0.001,0.574,0.999,0.853,0.009,0.089
stabilize,0.000,0.068,1.000,0.137,0.058,0.089
wherever,0.000,0.203,1.000,0.405,0.020,0.089
heal,0.000,0.161,1.000,0.321,0.025,0.089
resist,0.000,0.134,1.000,0.268,0.029,0.089
grab,0.000,0.100,1.000,0.200,0.040,0.089
receptive,0.000,0.111,1.000,0.221,0.036,0.089
limitation,0.000,0.050,1.000,0.100,0.079,0.089
picture,0.000,0.155,1.000,0.311,0.025,0.089
program,0.000,0.082,1.000,0.163,0.048,0.089
eightfold,0.000,0.084,1.000,0.168,0.047,0.089
fine,0.000,0.226,1.000,0.453,0.017,0.089
attentional,0.000,0.042,1.000,0.084,0.094,0.089
terrible,0.000,0.153,1.000,0.305,0.026,0.089
short,0.000,0.226,1.000,0.453,0.017,0.089
monastic,0.000,0.121,1.000,0.242,0.033,0.089
cycle,0.000,0.126,1.000,0.253,0.031,0.089
out-breath,0.000,0.100,1.000,0.200,0.039,0.089
lock,0.000,0.076,1.000,0.153,0.051,0.089
expansive,0.000,0.095,1.000,0.189,0.041,0.089
ride,0.000,0.100,1.000,0.200,0.039,0.089
draw,0.000,0.132,1.000,0.263,0.030,0.089
care,0.003,0.732,0.997,0.537,0.015,0.088
chair,0.000,0.189,1.000,0.379,0.021,0.088
quietly,0.000,0.182,1.000,0.363,0.022,0.088
version,0.000,0.137,1.000,0.274,0.029,0.088
heaven,0.000,0.047,1.000,0.095,0.082,0.088
seed,0.000,0.118,1.000,0.237,0.033,0.088
finally,0.000,0.229,1.000,0.458,0.017,0.088
sensitive,0.000,0.147,1.000,0.295,0.026,0.088
contraction,0.000,0.153,1.000,0.305,0.025,0.088
layer,0.000,0.084,1.000,0.168,0.046,0.088
dependent,0.000,0.129,1.000,0.258,0.030,0.088
jhanas,0.000,0.058,1.000,0.116,0.067,0.088
join,0.000,0.195,1.000,0.389,0.020,0.088
dissolution,0.000,0.037,1.000,0.074,0.105,0.088
street,0.000,0.118,1.000,0.237,0.033,0.088
caravan,0.000,0.008,1.000,0.016,0.489,0.088
love,0.003,0.758,0.997,0.484,0.016,0.088
mention,0.000,0.247,1.000,0.495,0.016,0.088
complicate,0.000,0.158,1.000,0.316,0.024,0.088
tranquility,0.000,0.082,1.000,0.163,0.047,0.088
depend,0.000,0.187,1.000,0.374,0.021,0.088
track,0.000,0.132,1.000,0.263,0.029,0.088
remain,0.000,0.147,1.000,0.295,0.026,0.088
anchor,0.000,0.084,1.000,0.168,0.046,0.088
turn,0.001,0.624,0.999,0.753,0.010,0.088
easily,0.000,0.184,1.000,0.368,0.021,0.088
encourage,0.000,0.200,1.000,0.400,0.019,0.088
fight,0.000,0.121,1.000,0.242,0.032,0.088
participate,0.000,0.134,1.000,0.268,0.029,0.087
abandon,0.000,0.095,1.000,0.189,0.040,0.087
sincerity,0.000,0.061,1.000,0.121,0.063,0.087
necessarily,0.000,0.258,1.000,0.516,0.015,0.087
tendency,0.000,0.166,1.000,0.332,0.023,0.087
somewhere,0.000,0.200,1.000,0.400,0.019,0.087
location,0.000,0.139,1.000,0.279,0.027,0.087
straatman,0.000,0.013,1.000,0.026,0.290,0.087
align,0.000,0.129,1.000,0.258,0.030,0.087
conceit,0.000,0.095,1.000,0.189,0.040,0.087
range,0.000,0.163,1.000,0.326,0.023,0.087
restlessness,0.000,0.071,1.000,0.142,0.054,0.087
praise,0.000,0.108,1.000,0.216,0.035,0.087
result,0.000,0.145,1.000,0.289,0.026,0.087
forget,0.000,0.174,1.000,0.347,0.022,0.087
data,0.000,0.045,1.000,0.089,0.085,0.087
everything,0.002,0.671,0.998,0.658,0.012,0.087
directly,0.000,0.229,1.000,0.458,0.017,0.087
knee,0.000,0.092,1.000,0.184,0.041,0.087
reaction,0.000,0.124,1.000,0.247,0.031,0.087
transform,0.000,0.108,1.000,0.216,0.035,0.087
totally,0.000,0.118,1.000,0.237,0.032,0.087
tremendous,0.000,0.208,1.000,0.416,0.018,0.087
trouble,0.000,0.171,1.000,0.342,0.022,0.087
brightness,0.000,0.071,1.000,0.142,0.053,0.087
rock,0.000,0.137,1.000,0.274,0.027,0.087
sign,0.000,0.116,1.000,0.232,0.032,0.087
honor,0.000,0.111,1.000,0.221,0.034,0.087
position,0.000,0.155,1.000,0.311,0.024,0.087
discovery,0.000,0.068,1.000,0.137,0.055,0.087
burn,0.000,0.076,1.000,0.153,0.049,0.087
palliative,0.000,0.011,1.000,0.021,0.355,0.086
encounter,0.000,0.208,1.000,0.416,0.018,0.086
soon,0.000,0.187,1.000,0.374,0.020,0.086
solid,0.000,0.103,1.000,0.205,0.036,0.086
self-love,0.000,0.008,1.000,0.016,0.470,0.086
translation,0.000,0.147,1.000,0.295,0.025,0.086
discourse,0.000,0.095,1.000,0.189,0.039,0.086
boulder,0.000,0.032,1.000,0.063,0.118,0.086
solve,0.000,0.100,1.000,0.200,0.037,0.086
period,0.000,0.203,1.000,0.405,0.018,0.086
save,0.000,0.079,1.000,0.158,0.047,0.086
aren't,0.000,0.213,1.000,0.426,0.017,0.086
hang,0.000,0.184,1.000,0.368,0.020,0.086
awe,0.000,0.032,1.000,0.063,0.117,0.086
course,0.001,0.626,0.999,0.747,0.010,0.086
blue,0.000,0.053,1.000,0.105,0.070,0.086
mother,0.000,0.111,1.000,0.221,0.033,0.086
everywhere,0.000,0.168,1.000,0.337,0.022,0.086
near,0.000,0.155,1.000,0.311,0.024,0.086
send,0.000,0.176,1.000,0.353,0.021,0.086
anyone,0.000,0.174,1.000,0.347,0.021,0.086
valuable,0.000,0.182,1.000,0.363,0.020,0.086
wonder,0.000,0.211,1.000,0.421,0.017,0.086
flower,0.000,0.129,1.000,0.258,0.028,0.086
busy,0.000,0.182,1.000,0.363,0.020,0.085
influence,0.000,0.145,1.000,0.289,0.025,0.085
secular,0.000,0.032,1.000,0.063,0.115,0.085
preference,0.000,0.113,1.000,0.226,0.032,0.085
caregiving,0.000,0.026,1.000,0.053,0.138,0.085
certain,0.001,0.629,0.999,0.742,0.010,0.085
mei,0.000,0.026,1.000,0.053,0.138,0.085
emerge,0.000,0.084,1.000,0.168,0.043,0.085
integrate,0.000,0.076,1.000,0.153,0.048,0.085
tonight,0.000,0.147,1.000,0.295,0.025,0.085
team,0.000,0.047,1.000,0.095,0.077,0.085
anicca,0.000,0.089,1.000,0.179,0.040,0.085
lean,0.000,0.129,1.000,0.258,0.028,0.085
bodily,0.000,0.113,1.000,0.226,0.032,0.085
shine,0.000,0.066,1.000,0.132,0.055,0.085
trap,0.000,0.100,1.000,0.200,0.036,0.085
instinct,0.000,0.058,1.000,0.116,0.062,0.085
fun,0.000,0.139,1.000,0.279,0.026,0.085
sleep,0.000,0.108,1.000,0.216,0.033,0.085
emphasis,0.000,0.208,1.000,0.416,0.017,0.085
smell,0.000,0.113,1.000,0.226,0.032,0.085
decide,0.000,0.176,1.000,0.353,0.020,0.085
highlight,0.000,0.161,1.000,0.321,0.022,0.085
opposite,0.000,0.221,1.000,0.442,0.016,0.085
wouldn't,0.000,0.208,1.000,0.416,0.017,0.084
meaningful,0.000,0.163,1.000,0.326,0.022,0.084
forever,0.000,0.100,1.000,0.200,0.036,0.084
non-harming,0.000,0.089,1.000,0.179,0.040,0.084
half,0.000,0.142,1.000,0.284,0.025,0.084
react,0.000,0.182,1.000,0.363,0.020,0.084
ritual,0.000,0.066,1.000,0.132,0.054,0.084
effortless,0.000,0.026,1.000,0.053,0.135,0.084
mostly,0.000,0.182,1.000,0.363,0.019,0.084
lack,0.000,0.139,1.000,0.279,0.025,0.084
tenderness,0.000,0.066,1.000,0.132,0.054,0.084
prepare,0.000,0.137,1.000,0.274,0.026,0.084
remind,0.000,0.205,1.000,0.411,0.017,0.084
health,0.000,0.150,1.000,0.300,0.023,0.084
unconscious,0.000,0.042,1.000,0.084,0.084,0.084
neither,0.000,0.124,1.000,0.247,0.028,0.084
month,0.000,0.176,1.000,0.353,0.020,0.084
refer,0.000,0.192,1.000,0.384,0.018,0.084
external,0.000,0.116,1.000,0.232,0.030,0.084
grieve,0.000,0.061,1.000,0.121,0.058,0.084
cup,0.000,0.055,1.000,0.111,0.063,0.084
conscious,0.000,0.124,1.000,0.247,0.028,0.084
disconnect,0.000,0.113,1.000,0.226,0.031,0.084
eye,0.001,0.647,0.999,0.705,0.010,0.084
immerse,0.000,0.047,1.000,0.095,0.074,0.084
expect,0.000,0.187,1.000,0.374,0.019,0.084
deal,0.000,0.168,1.000,0.337,0.021,0.084
record,0.000,0.276,1.000,0.553,0.013,0.084
afternoon,0.000,0.132,1.000,0.263,0.026,0.083
individual,0.000,0.205,1.000,0.411,0.017,0.083
investigation,0.000,0.082,1.000,0.163,0.043,0.083
flavor,0.000,0.145,1.000,0.289,0.024,0.083
shape,0.000,0.150,1.000,0.300,0.023,0.083
sila,0.000,0.047,1.000,0.095,0.073,0.083
service,0.000,0.089,1.000,0.179,0.039,0.083
evoke,0.000,0.103,1.000,0.205,0.034,0.083
gain,0.000,0.126,1.000,0.253,0.027,0.083
harmful,0.000,0.100,1.000,0.200,0.035,0.083
devotion,0.000,0.039,1.000,0.079,0.088,0.083
nervous,0.000,0.071,1.000,0.142,0.049,0.083
issue,0.000,0.187,1.000,0.374,0.018,0.083
fast,0.000,0.147,1.000,0.295,0.023,0.083
fuel,0.000,0.108,1.000,0.216,0.032,0.083
uplift,0.000,0.082,1.000,0.163,0.042,0.083
tire,0.000,0.105,1.000,0.211,0.033,0.083
fullness,0.000,0.111,1.000,0.221,0.031,0.083
skin,0.000,0.095,1.000,0.189,0.036,0.083
potential,0.000,0.134,1.000,0.268,0.026,0.083
huge,0.000,0.166,1.000,0.332,0.021,0.083
description,0.000,0.121,1.000,0.242,0.028,0.083
category,0.000,0.103,1.000,0.205,0.033,0.083
psychological,0.000,0.121,1.000,0.242,0.028,0.083
cognitive,0.000,0.071,1.000,0.142,0.048,0.083
anybody,0.000,0.182,1.000,0.363,0.019,0.083
fantasy,0.000,0.134,1.000,0.268,0.025,0.083
fade,0.000,0.111,1.000,0.221,0.031,0.083
freely,0.000,0.087,1.000,0.174,0.039,0.083
suggest,0.000,0.187,1.000,0.374,0.018,0.083
move,0.001,0.645,0.999,0.711,0.010,0.083
soothe,0.000,0.089,1.000,0.179,0.038,0.083
neck,0.000,0.095,1.000,0.189,0.036,0.082
continuous,0.000,0.068,1.000,0.137,0.050,0.082
meditative,0.000,0.118,1.000,0.237,0.029,0.082
onto,0.000,0.171,1.000,0.342,0.020,0.082
window,0.000,0.111,1.000,0.221,0.031,0.082
invaluable,0.000,0.116,1.000,0.232,0.029,0.082
evidence,0.000,0.050,1.000,0.100,0.067,0.082
tighten,0.000,0.095,1.000,0.189,0.036,0.082
naturally,0.000,0.161,1.000,0.321,0.021,0.082
final,0.000,0.121,1.000,0.242,0.028,0.082
guess,0.000,0.179,1.000,0.358,0.019,0.082
speaker,0.000,0.089,1.000,0.179,0.038,0.082
samsara,0.000,0.066,1.000,0.132,0.051,0.082
motivation,0.000,0.108,1.000,0.216,0.031,0.082
onward-leading,0.000,0.055,1.000,0.111,0.061,0.082
compassionate,0.000,0.116,1.000,0.232,0.029,0.082
drift,0.000,0.082,1.000,0.163,0.041,0.082
authoritative,0.000,0.216,1.000,0.432,0.016,0.082
specific,0.000,0.163,1.000,0.326,0.021,0.082
embrace,0.000,0.066,1.000,0.132,0.051,0.082
reveal,0.000,0.089,1.000,0.179,0.037,0.082
elbow,0.000,0.037,1.000,0.074,0.091,0.082
easeful,0.000,0.116,1.000,0.232,0.029,0.082
anymore,0.000,0.189,1.000,0.379,0.018,0.082
pure,0.000,0.084,1.000,0.168,0.040,0.082
temple,0.000,0.084,1.000,0.168,0.040,0.082
various,0.000,0.158,1.000,0.316,0.021,0.082
single,0.000,0.147,1.000,0.295,0.023,0.082
collect,0.000,0.108,1.000,0.216,0.031,0.082
offer,0.001,0.663,0.999,0.674,0.010,0.082
glass,0.000,0.074,1.000,0.147,0.045,0.081
viharas,0.000,0.045,1.000,0.089,0.074,0.081
sun,0.000,0.089,1.000,0.179,0.037,0.081
last,0.001,0.611,0.999,0.779,0.009,0.081
mature,0.000,0.079,1.000,0.158,0.042,0.081
doe,0.002,0.679,0.998,0.642,0.010,0.081
anyway,0.000,0.137,1.000,0.274,0.024,0.081
