word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
moral,0.000,0.074,1.000,0.147,0.068,0.100
cloud,0.000,0.093,1.000,0.185,0.054,0.100
imagine,0.001,0.548,0.999,0.905,0.011,0.100
opportunity,0.000,0.259,1.000,0.518,0.019,0.100
tomorrow,0.000,0.338,1.000,0.676,0.015,0.100
type,0.000,0.202,1.000,0.403,0.025,0.100
rhythm,0.000,0.174,1.000,0.349,0.029,0.100
normal,0.000,0.346,1.000,0.692,0.014,0.100
bless,0.000,0.125,1.000,0.251,0.040,0.100
posture,0.001,0.608,0.999,0.785,0.013,0.100
topic,0.000,0.390,1.000,0.779,0.013,0.100
smile,0.000,0.161,1.000,0.322,0.031,0.100
respond,0.000,0.202,1.000,0.403,0.025,0.100
chest,0.000,0.248,1.000,0.496,0.020,0.100
worry,0.000,0.232,1.000,0.463,0.021,0.100
possible,0.001,0.561,0.999,0.877,0.011,0.100
float,0.000,0.174,1.000,0.349,0.028,0.100
eat,0.000,0.169,1.000,0.338,0.029,0.100
assume,0.000,0.422,1.000,0.845,0.012,0.100
spend,0.001,0.441,0.999,0.883,0.011,0.100
seat,0.000,0.163,1.000,0.327,0.030,0.100
you'll,0.000,0.332,1.000,0.665,0.015,0.100
animal,0.000,0.139,1.000,0.278,0.036,0.100
openness,0.000,0.210,1.000,0.420,0.024,0.100
somehow,0.001,0.485,0.999,0.970,0.010,0.100
outside,0.000,0.308,1.000,0.616,0.016,0.100
usually,0.000,0.373,1.000,0.747,0.013,0.100
gift,0.000,0.226,1.000,0.452,0.022,0.099
behind,0.000,0.322,1.000,0.643,0.015,0.099
blame,0.000,0.104,1.000,0.207,0.048,0.099
avoid,0.000,0.218,1.000,0.436,0.023,0.099
comment,0.000,0.232,1.000,0.463,0.021,0.099
primary,0.000,0.234,1.000,0.469,0.021,0.099
sure,0.000,0.362,1.000,0.725,0.014,0.099
identify,0.000,0.185,1.000,0.371,0.027,0.099
measure,0.000,0.174,1.000,0.349,0.028,0.099
spacious,0.000,0.147,1.000,0.294,0.033,0.099
personal,0.000,0.221,1.000,0.441,0.022,0.099
address,0.000,0.172,1.000,0.343,0.029,0.099
wow,0.000,0.297,1.000,0.594,0.017,0.099
across,0.000,0.196,1.000,0.392,0.025,0.099
study,0.000,0.243,1.000,0.485,0.020,0.099
create,0.001,0.559,0.999,0.883,0.011,0.099
morning,0.001,0.545,0.999,0.910,0.011,0.099
equanimous,0.000,0.082,1.000,0.163,0.059,0.099
must,0.000,0.240,1.000,0.480,0.020,0.098
angry,0.000,0.183,1.000,0.365,0.027,0.098
familiar,0.000,0.272,1.000,0.545,0.018,0.098
distract,0.000,0.262,1.000,0.523,0.018,0.098
possibility,0.000,0.259,1.000,0.518,0.019,0.098
mountain,0.000,0.136,1.000,0.272,0.035,0.098
language,0.000,0.278,1.000,0.556,0.017,0.098
hate,0.000,0.147,1.000,0.294,0.033,0.098
welfare,0.000,0.104,1.000,0.207,0.046,0.098
bell,0.000,0.142,1.000,0.283,0.034,0.098
grind,0.000,0.245,1.000,0.490,0.020,0.098
comfort,0.000,0.163,1.000,0.327,0.029,0.098
real,0.000,0.373,1.000,0.747,0.013,0.098
factor,0.000,0.144,1.000,0.289,0.033,0.098
certainly,0.000,0.338,1.000,0.676,0.014,0.098
imagination,0.000,0.117,1.000,0.234,0.041,0.098
door,0.000,0.210,1.000,0.420,0.023,0.098
number,0.000,0.311,1.000,0.621,0.015,0.098
alternative,0.000,0.172,1.000,0.343,0.028,0.098
medicine,0.000,0.093,1.000,0.185,0.052,0.098
forward,0.000,0.379,1.000,0.757,0.013,0.098
concentrate,0.000,0.177,1.000,0.354,0.027,0.098
settledness,0.000,0.109,1.000,0.218,0.044,0.098
rise,0.000,0.202,1.000,0.403,0.024,0.098
car,0.000,0.155,1.000,0.311,0.031,0.098
zen,0.000,0.144,1.000,0.289,0.033,0.098
probably,0.001,0.463,0.999,0.926,0.010,0.098
saw,0.000,0.270,1.000,0.540,0.018,0.098
ill,0.000,0.161,1.000,0.322,0.030,0.097
occur,0.000,0.251,1.000,0.501,0.019,0.097
strive,0.000,0.098,1.000,0.196,0.048,0.097
refrain,0.000,0.057,1.000,0.114,0.083,0.097
order,0.000,0.371,1.000,0.741,0.013,0.097
monkey,0.000,0.038,1.000,0.076,0.124,0.097
emphasize,0.000,0.259,1.000,0.518,0.018,0.097
especially,0.000,0.351,1.000,0.703,0.013,0.097
agitation,0.000,0.155,1.000,0.311,0.030,0.097
sacred,0.000,0.123,1.000,0.245,0.038,0.097
pattern,0.000,0.155,1.000,0.311,0.030,0.097
nikki,0.000,0.033,1.000,0.065,0.144,0.097
god,0.000,0.136,1.000,0.272,0.034,0.097
early,0.001,0.409,0.999,0.817,0.011,0.097
complete,0.000,0.213,1.000,0.425,0.022,0.097
young,0.000,0.229,1.000,0.458,0.020,0.097
touch,0.001,0.578,0.999,0.845,0.011,0.097
almost,0.001,0.602,0.999,0.796,0.012,0.097
tight,0.000,0.213,1.000,0.425,0.022,0.097
skillful,0.000,0.142,1.000,0.283,0.033,0.097
strength,0.000,0.163,1.000,0.327,0.029,0.097
either,0.000,0.371,1.000,0.741,0.013,0.096
torso,0.000,0.177,1.000,0.354,0.026,0.096
slowly,0.000,0.210,1.000,0.420,0.022,0.096
aliveness,0.000,0.131,1.000,0.262,0.035,0.096
consciousness,0.000,0.109,1.000,0.218,0.043,0.096
theme,0.000,0.221,1.000,0.441,0.021,0.096
support,0.002,0.659,0.998,0.681,0.014,0.096
detail,0.000,0.158,1.000,0.316,0.029,0.096
aside,0.000,0.158,1.000,0.316,0.029,0.096
in-breath,0.000,0.104,1.000,0.207,0.045,0.096
lightness,0.000,0.090,1.000,0.180,0.051,0.096
ever,0.000,0.294,1.000,0.589,0.016,0.096
quote,0.000,0.243,1.000,0.485,0.019,0.096
virtue,0.000,0.084,1.000,0.169,0.055,0.096
quail,0.000,0.016,1.000,0.033,0.282,0.096
reason,0.001,0.411,0.999,0.823,0.011,0.096
stream,0.000,0.136,1.000,0.272,0.034,0.096
dissolve,0.000,0.128,1.000,0.256,0.036,0.096
function,0.000,0.202,1.000,0.403,0.023,0.096
nice,0.001,0.580,0.999,0.839,0.011,0.096
fact,0.000,0.387,1.000,0.774,0.012,0.096
nourish,0.000,0.191,1.000,0.381,0.024,0.096
belong,0.000,0.161,1.000,0.322,0.029,0.096
seem,0.001,0.561,0.999,0.877,0.010,0.096
separate,0.000,0.221,1.000,0.441,0.021,0.096
warm,0.000,0.204,1.000,0.409,0.022,0.096
ethic,0.000,0.090,1.000,0.180,0.051,0.096
resistance,0.000,0.147,1.000,0.294,0.031,0.096
reality,0.000,0.166,1.000,0.332,0.028,0.096
exist,0.000,0.248,1.000,0.496,0.018,0.096
attach,0.000,0.155,1.000,0.311,0.029,0.096
everybody,0.000,0.229,1.000,0.458,0.020,0.096
alone,0.000,0.237,1.000,0.474,0.019,0.096
constantly,0.000,0.136,1.000,0.272,0.033,0.096
background,0.000,0.183,1.000,0.365,0.025,0.095
muscle,0.000,0.172,1.000,0.343,0.027,0.095
however,0.000,0.262,1.000,0.523,0.017,0.095
ah,0.000,0.169,1.000,0.338,0.027,0.095
ocean,0.000,0.106,1.000,0.213,0.043,0.095
slide,0.000,0.093,1.000,0.185,0.049,0.095
chance,0.000,0.237,1.000,0.474,0.019,0.095
faculty,0.000,0.079,1.000,0.158,0.057,0.095
empty,0.000,0.142,1.000,0.283,0.032,0.095
puzzle,0.000,0.027,1.000,0.054,0.166,0.095
require,0.000,0.229,1.000,0.458,0.020,0.095
least,0.000,0.330,1.000,0.659,0.014,0.095
impact,0.000,0.185,1.000,0.371,0.024,0.095
stuff,0.000,0.248,1.000,0.496,0.018,0.095
discursive,0.000,0.057,1.000,0.114,0.079,0.095
broad,0.000,0.183,1.000,0.365,0.025,0.095
judge,0.000,0.183,1.000,0.365,0.025,0.095
brahma,0.000,0.057,1.000,0.114,0.079,0.095
suppose,0.000,0.286,1.000,0.572,0.016,0.095
non-clinging,0.000,0.054,1.000,0.109,0.082,0.095
accompany,0.000,0.117,1.000,0.234,0.038,0.095
radical,0.000,0.131,1.000,0.262,0.034,0.095
spirit,0.000,0.150,1.000,0.300,0.030,0.095
fist,0.000,0.046,1.000,0.093,0.097,0.095
unify,0.000,0.128,1.000,0.256,0.035,0.095
hurt,0.000,0.210,1.000,0.420,0.021,0.095
arm,0.000,0.204,1.000,0.409,0.022,0.095
chat,0.000,0.172,1.000,0.343,0.026,0.095
note,0.000,0.150,1.000,0.300,0.030,0.095
internal,0.000,0.123,1.000,0.245,0.036,0.095
low,0.000,0.193,1.000,0.387,0.023,0.094
appear,0.000,0.232,1.000,0.463,0.019,0.094
zoom,0.000,0.112,1.000,0.223,0.040,0.094
impatience,0.000,0.030,1.000,0.060,0.148,0.094
careful,0.000,0.202,1.000,0.403,0.022,0.094
social,0.000,0.142,1.000,0.283,0.031,0.094
goal,0.000,0.150,1.000,0.300,0.030,0.094
sensitivity,0.000,0.125,1.000,0.251,0.035,0.094
amount,0.000,0.283,1.000,0.567,0.016,0.094
sky,0.000,0.128,1.000,0.256,0.035,0.094
else,0.001,0.575,0.999,0.850,0.010,0.094
culture,0.000,0.166,1.000,0.332,0.027,0.094
wake,0.000,0.210,1.000,0.420,0.021,0.094
serve,0.000,0.125,1.000,0.251,0.035,0.094
leg,0.000,0.183,1.000,0.365,0.024,0.094
liberation,0.000,0.163,1.000,0.327,0.027,0.094
nest,0.000,0.035,1.000,0.071,0.124,0.094
general,0.000,0.259,1.000,0.518,0.017,0.094
perfect,0.000,0.185,1.000,0.371,0.024,0.094
define,0.000,0.196,1.000,0.392,0.022,0.094
obvious,0.000,0.221,1.000,0.441,0.020,0.094
greet,0.000,0.095,1.000,0.191,0.046,0.094
brief,0.000,0.120,1.000,0.240,0.036,0.093
rest,0.001,0.613,0.999,0.774,0.011,0.093
global,0.000,0.079,1.000,0.158,0.055,0.093
onward,0.000,0.035,1.000,0.071,0.123,0.093
notion,0.000,0.142,1.000,0.283,0.031,0.093
awake,0.000,0.139,1.000,0.278,0.031,0.093
contract,0.000,0.161,1.000,0.322,0.027,0.093
tightness,0.000,0.191,1.000,0.381,0.023,0.093
cushion,0.000,0.191,1.000,0.381,0.023,0.093
agitate,0.000,0.158,1.000,0.316,0.028,0.093
role,0.000,0.169,1.000,0.338,0.026,0.093
text,0.000,0.155,1.000,0.311,0.028,0.093
run,0.000,0.256,1.000,0.512,0.017,0.093
accept,0.000,0.196,1.000,0.392,0.022,0.093
rain,0.000,0.098,1.000,0.196,0.044,0.093
stable,0.000,0.174,1.000,0.349,0.025,0.093
activate,0.000,0.101,1.000,0.202,0.043,0.093
consideration,0.000,0.142,1.000,0.283,0.030,0.093
continue,0.001,0.567,0.999,0.866,0.010,0.093
slow,0.000,0.311,1.000,0.621,0.014,0.093
contribute,0.000,0.163,1.000,0.327,0.026,0.093
forest,0.000,0.114,1.000,0.229,0.038,0.093
aspiration,0.000,0.079,1.000,0.158,0.055,0.093
tone,0.000,0.104,1.000,0.207,0.042,0.093
curiosity,0.000,0.123,1.000,0.245,0.035,0.093
common,0.000,0.281,1.000,0.561,0.015,0.093
dharmette,0.001,0.567,0.999,0.866,0.010,0.093
house,0.000,0.150,1.000,0.300,0.029,0.093
investigate,0.000,0.112,1.000,0.223,0.038,0.093
pretty,0.000,0.267,1.000,0.534,0.016,0.093
person,0.002,0.662,0.998,0.676,0.013,0.093
voice,0.000,0.172,1.000,0.343,0.025,0.093
religion,0.000,0.090,1.000,0.180,0.048,0.093
though,0.000,0.403,1.000,0.807,0.011,0.093
habit,0.000,0.158,1.000,0.316,0.027,0.092
momentum,0.000,0.125,1.000,0.251,0.034,0.092
gratitude,0.000,0.114,1.000,0.229,0.037,0.092
deepen,0.000,0.163,1.000,0.327,0.026,0.092
large,0.000,0.234,1.000,0.469,0.018,0.092
plant,0.000,0.120,1.000,0.240,0.036,0.092
lovely,0.000,0.199,1.000,0.398,0.021,0.092
cow,0.000,0.033,1.000,0.065,0.130,0.092
painful,0.000,0.134,1.000,0.267,0.032,0.092
distress,0.000,0.117,1.000,0.234,0.036,0.092
travel,0.000,0.169,1.000,0.338,0.025,0.092
supportive,0.000,0.207,1.000,0.414,0.020,0.092
discomfort,0.000,0.158,1.000,0.316,0.027,0.092
youtube,0.000,0.142,1.000,0.283,0.030,0.092
mood,0.000,0.139,1.000,0.278,0.030,0.092
usual,0.000,0.177,1.000,0.354,0.024,0.092
man,0.000,0.136,1.000,0.272,0.031,0.092
calmly,0.000,0.068,1.000,0.136,0.062,0.092
class,0.000,0.139,1.000,0.278,0.030,0.092
couple,0.000,0.313,1.000,0.627,0.013,0.092
renunciation,0.000,0.090,1.000,0.180,0.047,0.092
relief,0.000,0.136,1.000,0.272,0.031,0.092
symptom,0.000,0.046,1.000,0.093,0.091,0.092
curious,0.000,0.144,1.000,0.289,0.029,0.092
generally,0.000,0.191,1.000,0.381,0.022,0.092
son,0.000,0.082,1.000,0.163,0.051,0.092
throughout,0.000,0.169,1.000,0.338,0.025,0.092
worth,0.000,0.120,1.000,0.240,0.035,0.092
reach,0.000,0.188,1.000,0.376,0.022,0.092
project,0.000,0.169,1.000,0.338,0.025,0.092
model,0.000,0.101,1.000,0.202,0.042,0.092
elephant,0.000,0.016,1.000,0.033,0.256,0.092
attentional,0.000,0.044,1.000,0.087,0.096,0.092
commentary,0.000,0.125,1.000,0.251,0.033,0.091
limitation,0.000,0.049,1.000,0.098,0.085,0.091
distinction,0.000,0.153,1.000,0.305,0.027,0.091
beneficial,0.000,0.128,1.000,0.256,0.033,0.091
basic,0.000,0.196,1.000,0.392,0.021,0.091
narrow,0.000,0.125,1.000,0.251,0.033,0.091
affect,0.000,0.163,1.000,0.327,0.025,0.091
arise,0.002,0.687,0.998,0.627,0.013,0.091
afraid,0.000,0.153,1.000,0.305,0.027,0.091
protect,0.000,0.177,1.000,0.354,0.023,0.091
society,0.000,0.155,1.000,0.311,0.027,0.091
receptive,0.000,0.114,1.000,0.229,0.036,0.091
anxiety,0.000,0.144,1.000,0.289,0.029,0.091
pick,0.000,0.210,1.000,0.420,0.020,0.091
powerful,0.000,0.262,1.000,0.523,0.016,0.091
kill,0.000,0.098,1.000,0.196,0.042,0.091
expression,0.000,0.218,1.000,0.436,0.019,0.091
able,0.001,0.608,0.999,0.785,0.011,0.091
front,0.000,0.199,1.000,0.398,0.021,0.091
represent,0.000,0.163,1.000,0.327,0.025,0.091
wherever,0.000,0.202,1.000,0.403,0.020,0.091
jhanas,0.000,0.060,1.000,0.120,0.069,0.091
out-breath,0.000,0.101,1.000,0.202,0.041,0.091
sati,0.000,0.109,1.000,0.218,0.038,0.091
won't,0.000,0.243,1.000,0.485,0.017,0.091
program,0.000,0.079,1.000,0.158,0.052,0.091
eightfold,0.000,0.087,1.000,0.174,0.047,0.091
resist,0.000,0.134,1.000,0.267,0.031,0.091
lock,0.000,0.079,1.000,0.158,0.052,0.091
grab,0.000,0.098,1.000,0.196,0.042,0.090
willingness,0.000,0.109,1.000,0.218,0.037,0.090
sweet,0.000,0.136,1.000,0.272,0.030,0.090
heaven,0.000,0.049,1.000,0.098,0.083,0.090
case,0.000,0.237,1.000,0.474,0.017,0.090
short,0.000,0.226,1.000,0.452,0.018,0.090
cycle,0.000,0.125,1.000,0.251,0.032,0.090
adjust,0.000,0.166,1.000,0.332,0.024,0.090
draw,0.000,0.136,1.000,0.272,0.030,0.090
contraction,0.000,0.158,1.000,0.316,0.026,0.090
monastic,0.000,0.117,1.000,0.234,0.035,0.090
tranquility,0.000,0.079,1.000,0.158,0.051,0.090
caravan,0.000,0.008,1.000,0.016,0.495,0.090
dissolution,0.000,0.038,1.000,0.076,0.106,0.090
picture,0.000,0.158,1.000,0.316,0.026,0.090
layer,0.000,0.084,1.000,0.169,0.048,0.090
seed,0.000,0.117,1.000,0.234,0.034,0.090
fine,0.000,0.234,1.000,0.469,0.017,0.090
anchor,0.000,0.084,1.000,0.169,0.048,0.090
version,0.000,0.142,1.000,0.283,0.028,0.090
kid,0.000,0.150,1.000,0.300,0.027,0.090
chair,0.000,0.193,1.000,0.387,0.021,0.090
monastery,0.000,0.112,1.000,0.223,0.036,0.090
join,0.000,0.202,1.000,0.403,0.020,0.090
stabilize,0.000,0.068,1.000,0.136,0.059,0.090
remain,0.000,0.153,1.000,0.305,0.026,0.090
complicate,0.000,0.161,1.000,0.322,0.025,0.089
sincerity,0.000,0.063,1.000,0.125,0.064,0.089
easily,0.000,0.183,1.000,0.365,0.022,0.089
align,0.000,0.134,1.000,0.267,0.030,0.089
care,0.003,0.725,0.997,0.550,0.014,0.089
encourage,0.000,0.202,1.000,0.403,0.020,0.089
fight,0.000,0.125,1.000,0.251,0.032,0.089
mention,0.000,0.253,1.000,0.507,0.016,0.089
participate,0.000,0.134,1.000,0.267,0.030,0.089
data,0.000,0.046,1.000,0.093,0.085,0.089
quietly,0.000,0.180,1.000,0.360,0.022,0.089
somewhere,0.000,0.207,1.000,0.414,0.019,0.089
heal,0.000,0.163,1.000,0.327,0.024,0.089
tendency,0.000,0.169,1.000,0.338,0.023,0.089
result,0.000,0.150,1.000,0.300,0.026,0.089
we'll,0.001,0.608,0.999,0.785,0.010,0.089
transform,0.000,0.112,1.000,0.223,0.035,0.089
terrible,0.000,0.153,1.000,0.305,0.026,0.089
love,0.003,0.760,0.997,0.480,0.016,0.089
palliative,0.000,0.011,1.000,0.022,0.361,0.089
self-love,0.000,0.008,1.000,0.016,0.481,0.089
depend,0.000,0.188,1.000,0.376,0.021,0.089
finally,0.000,0.232,1.000,0.463,0.017,0.089
restlessness,0.000,0.074,1.000,0.147,0.053,0.089
solid,0.000,0.106,1.000,0.213,0.037,0.088
location,0.000,0.142,1.000,0.283,0.028,0.088
rock,0.000,0.142,1.000,0.283,0.028,0.088
boulder,0.000,0.033,1.000,0.065,0.119,0.088
abandon,0.000,0.095,1.000,0.191,0.041,0.088
burn,0.000,0.079,1.000,0.158,0.049,0.088
expansive,0.000,0.093,1.000,0.185,0.042,0.088
english,0.000,0.185,1.000,0.371,0.021,0.088
discovery,0.000,0.065,1.000,0.131,0.060,0.088
brightness,0.000,0.071,1.000,0.142,0.055,0.088
position,0.000,0.158,1.000,0.316,0.025,0.088
knee,0.000,0.093,1.000,0.185,0.042,0.088
range,0.000,0.155,1.000,0.311,0.025,0.088
directly,0.000,0.229,1.000,0.458,0.017,0.088
track,0.000,0.131,1.000,0.262,0.030,0.088
sensitive,0.000,0.144,1.000,0.289,0.027,0.088
totally,0.000,0.120,1.000,0.240,0.032,0.088
forget,0.000,0.177,1.000,0.354,0.022,0.088
eye,0.001,0.638,0.999,0.725,0.011,0.088
necessarily,0.000,0.251,1.000,0.501,0.015,0.088
period,0.000,0.207,1.000,0.414,0.018,0.087
amaze,0.000,0.232,1.000,0.463,0.017,0.087
dependent,0.000,0.123,1.000,0.245,0.031,0.087
translation,0.000,0.142,1.000,0.283,0.027,0.087
tremendous,0.000,0.204,1.000,0.409,0.019,0.087
honor,0.000,0.112,1.000,0.223,0.034,0.087
straatman,0.000,0.014,1.000,0.027,0.280,0.087
save,0.000,0.082,1.000,0.163,0.047,0.087
solve,0.000,0.101,1.000,0.202,0.038,0.087
course,0.001,0.621,0.999,0.757,0.010,0.087
soon,0.000,0.188,1.000,0.376,0.020,0.087
integrate,0.000,0.079,1.000,0.158,0.048,0.087
turn,0.001,0.627,0.999,0.747,0.010,0.087
emerge,0.000,0.087,1.000,0.174,0.044,0.087
mei,0.000,0.027,1.000,0.054,0.139,0.087
anicca,0.000,0.093,1.000,0.185,0.041,0.087
secular,0.000,0.033,1.000,0.065,0.116,0.087
flower,0.000,0.131,1.000,0.262,0.029,0.087
shine,0.000,0.068,1.000,0.136,0.055,0.087
busy,0.000,0.188,1.000,0.376,0.020,0.087
reaction,0.000,0.123,1.000,0.245,0.031,0.087
team,0.000,0.049,1.000,0.098,0.077,0.087
ride,0.000,0.098,1.000,0.196,0.038,0.087
awe,0.000,0.030,1.000,0.060,0.126,0.087
effortless,0.000,0.027,1.000,0.054,0.138,0.087
send,0.000,0.183,1.000,0.365,0.021,0.087
everywhere,0.000,0.172,1.000,0.343,0.022,0.087
everything,0.002,0.676,0.998,0.649,0.012,0.087
valuable,0.000,0.177,1.000,0.354,0.021,0.087
influence,0.000,0.144,1.000,0.289,0.026,0.087
street,0.000,0.109,1.000,0.218,0.034,0.086
hang,0.000,0.188,1.000,0.376,0.020,0.086
blue,0.000,0.054,1.000,0.109,0.069,0.086
near,0.000,0.153,1.000,0.305,0.024,0.086
trouble,0.000,0.166,1.000,0.332,0.022,0.086
certain,0.001,0.627,0.999,0.747,0.010,0.086
lean,0.000,0.131,1.000,0.262,0.028,0.086
tonight,0.000,0.147,1.000,0.294,0.025,0.086
discourse,0.000,0.093,1.000,0.185,0.040,0.086
encounter,0.000,0.202,1.000,0.403,0.018,0.086
anyone,0.000,0.177,1.000,0.354,0.021,0.086
emphasis,0.000,0.207,1.000,0.414,0.018,0.086
highlight,0.000,0.163,1.000,0.327,0.023,0.086
sign,0.000,0.117,1.000,0.234,0.032,0.086
bodily,0.000,0.112,1.000,0.223,0.033,0.086
fun,0.000,0.142,1.000,0.283,0.026,0.086
immerse,0.000,0.049,1.000,0.098,0.075,0.086
aren't,0.000,0.213,1.000,0.425,0.017,0.086
react,0.000,0.188,1.000,0.376,0.020,0.086
half,0.000,0.147,1.000,0.294,0.025,0.086
wonder,0.000,0.207,1.000,0.414,0.018,0.086
forever,0.000,0.104,1.000,0.207,0.035,0.086
smell,0.000,0.114,1.000,0.229,0.032,0.086
tenderness,0.000,0.065,1.000,0.131,0.056,0.086
grieve,0.000,0.063,1.000,0.125,0.058,0.086
trap,0.000,0.101,1.000,0.202,0.036,0.085
mother,0.000,0.112,1.000,0.223,0.033,0.085
sila,0.000,0.049,1.000,0.098,0.074,0.085
health,0.000,0.153,1.000,0.305,0.024,0.085
wouldn't,0.000,0.213,1.000,0.425,0.017,0.085
afternoon,0.000,0.136,1.000,0.272,0.027,0.085
neither,0.000,0.125,1.000,0.251,0.029,0.085
ritual,0.000,0.065,1.000,0.131,0.055,0.085
external,0.000,0.109,1.000,0.218,0.033,0.085
devotion,0.000,0.041,1.000,0.082,0.089,0.085
investigation,0.000,0.082,1.000,0.163,0.044,0.085
unconscious,0.000,0.044,1.000,0.087,0.083,0.085
cup,0.000,0.057,1.000,0.114,0.063,0.085
preference,0.000,0.112,1.000,0.223,0.032,0.085
refer,0.000,0.196,1.000,0.392,0.018,0.085
flavor,0.000,0.147,1.000,0.294,0.025,0.085
month,0.000,0.183,1.000,0.365,0.020,0.085
skin,0.000,0.095,1.000,0.191,0.038,0.085
service,0.000,0.093,1.000,0.185,0.039,0.085
record,0.000,0.283,1.000,0.567,0.013,0.085
cognitive,0.000,0.071,1.000,0.142,0.051,0.085
expect,0.000,0.188,1.000,0.376,0.019,0.085
lack,0.000,0.139,1.000,0.278,0.026,0.085
nervous,0.000,0.071,1.000,0.142,0.051,0.085
uplift,0.000,0.084,1.000,0.169,0.042,0.085
gain,0.000,0.131,1.000,0.262,0.027,0.085
continuous,0.000,0.071,1.000,0.142,0.051,0.085
sleep,0.000,0.109,1.000,0.218,0.033,0.085
fade,0.000,0.114,1.000,0.229,0.031,0.085
fast,0.000,0.153,1.000,0.305,0.023,0.085
prepare,0.000,0.136,1.000,0.272,0.026,0.084
description,0.000,0.120,1.000,0.240,0.030,0.084
fantasy,0.000,0.134,1.000,0.267,0.027,0.084
tire,0.000,0.109,1.000,0.218,0.033,0.084
remind,0.000,0.204,1.000,0.409,0.017,0.084
soothe,0.000,0.093,1.000,0.185,0.038,0.084
individual,0.000,0.207,1.000,0.414,0.017,0.084
fuel,0.000,0.109,1.000,0.218,0.033,0.084
offer,0.001,0.654,0.999,0.692,0.010,0.084
decide,0.000,0.177,1.000,0.354,0.020,0.084
tighten,0.000,0.095,1.000,0.191,0.037,0.084
conceit,0.000,0.090,1.000,0.180,0.039,0.084
potential,0.000,0.134,1.000,0.267,0.026,0.084
invaluable,0.000,0.120,1.000,0.240,0.029,0.084
praise,0.000,0.104,1.000,0.207,0.034,0.084
harmful,0.000,0.095,1.000,0.191,0.037,0.084
category,0.000,0.098,1.000,0.196,0.036,0.084
disconnect,0.000,0.112,1.000,0.223,0.032,0.084
evidence,0.000,0.049,1.000,0.098,0.072,0.084
meaningful,0.000,0.161,1.000,0.322,0.022,0.084
deal,0.000,0.166,1.000,0.332,0.021,0.084
meditative,0.000,0.123,1.000,0.245,0.029,0.084
drift,0.000,0.082,1.000,0.163,0.043,0.084
huge,0.000,0.163,1.000,0.327,0.022,0.084
conscious,0.000,0.120,1.000,0.240,0.029,0.084
mostly,0.000,0.183,1.000,0.365,0.019,0.084
onward-leading,0.000,0.054,1.000,0.109,0.064,0.084
reveal,0.000,0.090,1.000,0.180,0.039,0.084
embrace,0.000,0.068,1.000,0.136,0.051,0.084
elbow,0.000,0.035,1.000,0.071,0.099,0.084
suggest,0.000,0.185,1.000,0.371,0.019,0.084
window,0.000,0.112,1.000,0.223,0.031,0.084
pure,0.000,0.087,1.000,0.174,0.040,0.084
doe,0.002,0.670,0.998,0.659,0.011,0.084
onto,0.000,0.177,1.000,0.354,0.020,0.084
issue,0.000,0.188,1.000,0.376,0.019,0.084
opposite,0.000,0.218,1.000,0.436,0.016,0.083
mode,0.000,0.071,1.000,0.142,0.049,0.083
temple,0.000,0.084,1.000,0.169,0.041,0.083
fullness,0.000,0.104,1.000,0.207,0.034,0.083
melt,0.000,0.071,1.000,0.142,0.049,0.083
authoritative,0.000,0.223,1.000,0.447,0.016,0.083
anybody,0.000,0.180,1.000,0.360,0.019,0.083
motivation,0.000,0.106,1.000,0.213,0.033,0.083
gravity,0.000,0.106,1.000,0.213,0.033,0.083
sun,0.000,0.093,1.000,0.185,0.037,0.083
viharas,0.000,0.046,1.000,0.093,0.074,0.083
outwards,0.000,0.084,1.000,0.169,0.041,0.083
evoke,0.000,0.098,1.000,0.196,0.035,0.083
various,0.000,0.163,1.000,0.327,0.021,0.083
samsara,0.000,0.065,1.000,0.131,0.053,0.083
anymore,0.000,0.196,1.000,0.392,0.018,0.083
shape,0.000,0.147,1.000,0.294,0.023,0.083
collect,0.000,0.104,1.000,0.207,0.033,0.083
unity,0.000,0.041,1.000,0.082,0.084,0.083
psychological,0.000,0.117,1.000,0.234,0.029,0.083
anyway,0.000,0.139,1.000,0.278,0.025,0.083
freely,0.000,0.084,1.000,0.169,0.041,0.083
verse,0.000,0.063,1.000,0.125,0.055,0.083
glass,0.000,0.074,1.000,0.147,0.046,0.083
bypass,0.000,0.027,1.000,0.054,0.125,0.083
single,0.000,0.150,1.000,0.300,0.023,0.083
ignorance,0.000,0.063,1.000,0.125,0.055,0.083
event,0.000,0.142,1.000,0.283,0.024,0.083
nikaya,0.000,0.120,1.000,0.240,0.028,0.083
specific,0.000,0.163,1.000,0.327,0.021,0.083
increase,0.000,0.139,1.000,0.278,0.024,0.082
rich,0.000,0.125,1.000,0.251,0.027,0.082
speaker,0.000,0.090,1.000,0.180,0.038,0.082
drink,0.000,0.093,1.000,0.185,0.037,0.082
